kw1	kw2	iteration	R1C1	edge_weight	pg	inv_edge_weight	crit_p
toll-like receptor 4/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
toll-like receptor 4/metabolism	bacterial toxins/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
toll-like receptor 4/metabolism	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
toll-like receptor 4/metabolism	monocrotaline/toxicity	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
toll-like receptor 4/metabolism	lung/blood supply	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
toll-like receptor 4/metabolism	hmgb1 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
toll-like receptor 4/metabolism	heart ventricles/diagnostic imaging	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
toll-like receptor 4/metabolism	endothelial cells/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
toll-like receptor 4/metabolism	hemodynamics/drug effects	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
toll-like receptor 4/metabolism	inflammasomes/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
toll-like receptor 4/metabolism	macrophages/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
toll-like receptor 4/metabolism	hypertension pulmonary/chemically induced	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
toll-like receptor 4/metabolism	FTH1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
toll-like receptor 4/metabolism	HMGB1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
toll-like receptor 4/metabolism	NLRP3	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
toll-like receptor 4/metabolism	NOX4	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hypertension pulmonary/chemically induced	nlr family pyrin domain-containing 3 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hypertension pulmonary/chemically induced	bacterial toxins/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hypertension pulmonary/chemically induced	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hypertension pulmonary/chemically induced	monocrotaline/toxicity	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hypertension pulmonary/chemically induced	lung/blood supply	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hypertension pulmonary/chemically induced	hmgb1 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hypertension pulmonary/chemically induced	heart ventricles/diagnostic imaging	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hypertension pulmonary/chemically induced	endothelial cells/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hypertension pulmonary/chemically induced	hemodynamics/drug effects	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hypertension pulmonary/chemically induced	inflammasomes/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hypertension pulmonary/chemically induced	macrophages/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hypertension pulmonary/chemically induced	FTH1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hypertension pulmonary/chemically induced	HMGB1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hypertension pulmonary/chemically induced	NLRP3	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hypertension pulmonary/chemically induced	NOX4	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
endothelial cells/metabolism	bacterial toxins/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
endothelial cells/metabolism	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
endothelial cells/metabolism	monocrotaline/toxicity	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
endothelial cells/metabolism	lung/blood supply	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
endothelial cells/metabolism	hmgb1 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
endothelial cells/metabolism	hemodynamics/drug effects	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
endothelial cells/metabolism	inflammasomes/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
endothelial cells/metabolism	macrophages/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
endothelial cells/metabolism	FTH1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
endothelial cells/metabolism	HMGB1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
endothelial cells/metabolism	NLRP3	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
endothelial cells/metabolism	NOX4	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NLRP3	nlr family pyrin domain-containing 3 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NLRP3	bacterial toxins/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NLRP3	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NLRP3	monocrotaline/toxicity	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NLRP3	lung/blood supply	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NLRP3	hmgb1 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NLRP3	heart ventricles/diagnostic imaging	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NLRP3	hemodynamics/drug effects	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NLRP3	inflammasomes/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NLRP3	macrophages/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NLRP3	FTH1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NLRP3	HMGB1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NLRP3	NOX4	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
bacterial toxins/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
bacterial toxins/metabolism	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
bacterial toxins/metabolism	monocrotaline/toxicity	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
bacterial toxins/metabolism	lung/blood supply	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
bacterial toxins/metabolism	hmgb1 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
bacterial toxins/metabolism	hemodynamics/drug effects	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
bacterial toxins/metabolism	inflammasomes/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
bacterial toxins/metabolism	macrophages/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
bacterial toxins/metabolism	FTH1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
bacterial toxins/metabolism	HMGB1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
bacterial toxins/metabolism	NOX4	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
FTH1	nlr family pyrin domain-containing 3 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
FTH1	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
FTH1	monocrotaline/toxicity	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
FTH1	lung/blood supply	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
FTH1	hmgb1 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
FTH1	heart ventricles/diagnostic imaging	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
FTH1	hemodynamics/drug effects	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
FTH1	inflammasomes/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
FTH1	macrophages/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
FTH1	HMGB1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
FTH1	NOX4	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NOX4	nlr family pyrin domain-containing 3 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NOX4	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NOX4	monocrotaline/toxicity	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
