kw1	kw2	iteration	pg	edge_weight	crit_p	inv_edge_weight	R1C1
macrophages/metabolism	inflammasomes/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
macrophages/metabolism	monocrotaline/toxicity	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
macrophages/metabolism	endothelial cells/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
macrophages/metabolism	lung/blood supply	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
macrophages/metabolism	hypertension pulmonary/chemically induced	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
macrophages/metabolism	hmgb1 protein/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
macrophages/metabolism	inflammation/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
macrophages/metabolism	hemodynamics/drug effects	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
macrophages/metabolism	bacterial toxins/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
macrophages/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
macrophages/metabolism	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
macrophages/metabolism	FTH1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
macrophages/metabolism	HMGB1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
macrophages/metabolism	NLRP3	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
macrophages/metabolism	NOX4	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
macrophages/metabolism	heart ventricles/diagnostic imaging	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hypertension pulmonary/chemically induced	inflammasomes/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hypertension pulmonary/chemically induced	monocrotaline/toxicity	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hypertension pulmonary/chemically induced	endothelial cells/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hypertension pulmonary/chemically induced	lung/blood supply	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hypertension pulmonary/chemically induced	heart ventricles/diagnostic imaging	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hypertension pulmonary/chemically induced	hmgb1 protein/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hypertension pulmonary/chemically induced	inflammation/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hypertension pulmonary/chemically induced	hemodynamics/drug effects	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hypertension pulmonary/chemically induced	bacterial toxins/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hypertension pulmonary/chemically induced	nlr family pyrin domain-containing 3 protein/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hypertension pulmonary/chemically induced	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hypertension pulmonary/chemically induced	FTH1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hypertension pulmonary/chemically induced	HMGB1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hypertension pulmonary/chemically induced	NLRP3	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hypertension pulmonary/chemically induced	NOX4	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
lung/blood supply	inflammasomes/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
lung/blood supply	monocrotaline/toxicity	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
lung/blood supply	endothelial cells/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
lung/blood supply	heart ventricles/diagnostic imaging	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
lung/blood supply	hmgb1 protein/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
lung/blood supply	inflammation/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
lung/blood supply	hemodynamics/drug effects	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
lung/blood supply	bacterial toxins/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
lung/blood supply	nlr family pyrin domain-containing 3 protein/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
lung/blood supply	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
lung/blood supply	FTH1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
lung/blood supply	HMGB1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
lung/blood supply	NLRP3	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
lung/blood supply	NOX4	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hmgb1 protein/metabolism	inflammasomes/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hmgb1 protein/metabolism	monocrotaline/toxicity	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hmgb1 protein/metabolism	endothelial cells/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hmgb1 protein/metabolism	heart ventricles/diagnostic imaging	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hmgb1 protein/metabolism	inflammation/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hmgb1 protein/metabolism	hemodynamics/drug effects	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hmgb1 protein/metabolism	bacterial toxins/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hmgb1 protein/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hmgb1 protein/metabolism	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hmgb1 protein/metabolism	FTH1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hmgb1 protein/metabolism	HMGB1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hmgb1 protein/metabolism	NLRP3	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hmgb1 protein/metabolism	NOX4	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
NLRP3	inflammasomes/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
NLRP3	monocrotaline/toxicity	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
NLRP3	endothelial cells/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
NLRP3	inflammation/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
NLRP3	hemodynamics/drug effects	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
NLRP3	bacterial toxins/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
NLRP3	nlr family pyrin domain-containing 3 protein/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
NLRP3	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
NLRP3	FTH1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
NLRP3	HMGB1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
NLRP3	heart ventricles/diagnostic imaging	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
NLRP3	NOX4	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hemodynamics/drug effects	inflammasomes/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hemodynamics/drug effects	monocrotaline/toxicity	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hemodynamics/drug effects	endothelial cells/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hemodynamics/drug effects	inflammation/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hemodynamics/drug effects	heart ventricles/diagnostic imaging	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hemodynamics/drug effects	FTH1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hemodynamics/drug effects	HMGB1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hemodynamics/drug effects	NOX4	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hemodynamics/drug effects	bacterial toxins/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hemodynamics/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
hemodynamics/drug effects	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
HMGB1	inflammasomes/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
HMGB1	monocrotaline/toxicity	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
HMGB1	endothelial cells/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
HMGB1	inflammation/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
HMGB1	bacterial toxins/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
HMGB1	nlr family pyrin domain-containing 3 protein/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
HMGB1	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
HMGB1	FTH1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
HMGB1	heart ventricles/diagnostic imaging	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
HMGB1	NOX4	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammasomes/metabolism	monocrotaline/toxicity	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammasomes/metabolism	endothelial cells/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammasomes/metabolism	inflammation/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammasomes/metabolism	bacterial toxins/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammasomes/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammasomes/metabolism	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammasomes/metabolism	FTH1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammasomes/metabolism	NOX4	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammasomes/metabolism	heart ventricles/diagnostic imaging	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
monocrotaline/toxicity	endothelial cells/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
monocrotaline/toxicity	inflammation/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
monocrotaline/toxicity	bacterial toxins/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
monocrotaline/toxicity	nlr family pyrin domain-containing 3 protein/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
monocrotaline/toxicity	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
monocrotaline/toxicity	heart ventricles/diagnostic imaging	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
monocrotaline/toxicity	FTH1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
monocrotaline/toxicity	NOX4	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammation/metabolism	endothelial cells/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammation/metabolism	heart ventricles/diagnostic imaging	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammation/metabolism	bacterial toxins/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammation/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammation/metabolism	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammation/metabolism	FTH1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
inflammation/metabolism	NOX4	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
bacterial toxins/metabolism	endothelial cells/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
bacterial toxins/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
bacterial toxins/metabolism	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
bacterial toxins/metabolism	FTH1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
bacterial toxins/metabolism	NOX4	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
endothelial cells/metabolism	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
endothelial cells/metabolism	FTH1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
endothelial cells/metabolism	NOX4	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
nlr family pyrin domain-containing 3 protein/metabolism	heart ventricles/diagnostic imaging	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
nlr family pyrin domain-containing 3 protein/metabolism	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
nlr family pyrin domain-containing 3 protein/metabolism	FTH1	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
nlr family pyrin domain-containing 3 protein/metabolism	NOX4	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
FTH1	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
FTH1	heart ventricles/diagnostic imaging	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
FTH1	NOX4	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
NOX4	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
NOX4	heart ventricles/diagnostic imaging	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	0	0.0016539894148043	0.037037037037037	0.0034004901019621	0.4895921776240851	1
