kw1	kw2	pg	R1C1	edge_weight	crit_p	iteration	inv_edge_weight
cyclohexylamines/pharmacology	inflammation/drug therapy	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	5.029243015641782e-05	2	0.0028490028490028	0.000164058546067	0	0.1788642125673839
cyclohexylamines/pharmacology	ventricular function left/drug effects	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
cyclohexylamines/pharmacology	neutrophils/immunology	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
cyclohexylamines/pharmacology	myocardium/immunology	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
cyclohexylamines/pharmacology	adaptor proteins vesicular transport/genetics	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
cyclohexylamines/pharmacology	myocardial reperfusion injury/drug therapy	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
cyclohexylamines/pharmacology	neutrophil infiltration	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
cyclohexylamines/pharmacology	toll-like receptor 4/genetics	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
cyclohexylamines/pharmacology	TICAM1	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
cyclohexylamines/pharmacology	IFNA1	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
cyclohexylamines/pharmacology	TLR4	5.029243015641782e-05	2	0.0028490028490028	0.000164058546067	0	0.1788642125673839
cyclohexylamines/pharmacology	TRIM69	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
inflammation/drug therapy	phenylenediamines/pharmacology	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
inflammation/drug therapy	ventricular function left/drug effects	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
inflammation/drug therapy	neutrophils/immunology	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
inflammation/drug therapy	myocardium/immunology	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
inflammation/drug therapy	adaptor proteins vesicular transport/genetics	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
inflammation/drug therapy	myocardial reperfusion injury/drug therapy	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
inflammation/drug therapy	neutrophil infiltration	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
inflammation/drug therapy	toll-like receptor 4/genetics	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
inflammation/drug therapy	TICAM1	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
inflammation/drug therapy	IFNA1	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
inflammation/drug therapy	TLR4	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
inflammation/drug therapy	TRIM69	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
phenylenediamines/pharmacology	adaptor proteins vesicular transport/genetics	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
phenylenediamines/pharmacology	myocardial reperfusion injury/drug therapy	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
phenylenediamines/pharmacology	neutrophil infiltration	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
phenylenediamines/pharmacology	toll-like receptor 4/genetics	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
phenylenediamines/pharmacology	TICAM1	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
phenylenediamines/pharmacology	IFNA1	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
phenylenediamines/pharmacology	TLR4	5.029243015641782e-05	2	0.0028490028490028	0.000164058546067	0	0.1788642125673839
phenylenediamines/pharmacology	TRIM69	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
phenylenediamines/pharmacology	ventricular function left/drug effects	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
phenylenediamines/pharmacology	neutrophils/immunology	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
phenylenediamines/pharmacology	myocardium/immunology	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
neutrophil infiltration	ventricular function left/drug effects	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
neutrophil infiltration	neutrophils/immunology	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
neutrophil infiltration	TLR4	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
neutrophil infiltration	myocardium/immunology	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
