kw1	kw2	crit_p	edge_weight	iteration	pg	inv_edge_weight	R1C1
inflammation/metabolism	inflammasomes/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammation/metabolism	hemodynamics/drug effects	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammation/metabolism	hmgb1 protein/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammation/metabolism	macrophages/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammation/metabolism	FTH1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammation/metabolism	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammation/metabolism	monocrotaline/toxicity	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammation/metabolism	HMGB1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammation/metabolism	heart ventricles/diagnostic imaging	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammation/metabolism	endothelial cells/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammation/metabolism	NLRP3	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammation/metabolism	NOX4	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammation/metabolism	toll-like receptor 4/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammation/metabolism	bacterial toxins/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammation/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammation/metabolism	lung/blood supply	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NOX4	inflammasomes/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NOX4	hemodynamics/drug effects	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NOX4	hmgb1 protein/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NOX4	macrophages/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NOX4	FTH1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NOX4	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NOX4	monocrotaline/toxicity	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NOX4	HMGB1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NOX4	heart ventricles/diagnostic imaging	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NOX4	endothelial cells/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NOX4	NLRP3	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NOX4	bacterial toxins/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NOX4	toll-like receptor 4/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NOX4	lung/blood supply	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NOX4	nlr family pyrin domain-containing 3 protein/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hmgb1 protein/metabolism	inflammasomes/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hmgb1 protein/metabolism	hemodynamics/drug effects	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hmgb1 protein/metabolism	macrophages/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hmgb1 protein/metabolism	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hmgb1 protein/metabolism	monocrotaline/toxicity	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hmgb1 protein/metabolism	heart ventricles/diagnostic imaging	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hmgb1 protein/metabolism	endothelial cells/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hmgb1 protein/metabolism	toll-like receptor 4/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hmgb1 protein/metabolism	bacterial toxins/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hmgb1 protein/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hmgb1 protein/metabolism	lung/blood supply	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hmgb1 protein/metabolism	FTH1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hmgb1 protein/metabolism	HMGB1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hmgb1 protein/metabolism	NLRP3	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
endothelial cells/metabolism	inflammasomes/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
endothelial cells/metabolism	hemodynamics/drug effects	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
endothelial cells/metabolism	macrophages/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
endothelial cells/metabolism	FTH1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
endothelial cells/metabolism	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
endothelial cells/metabolism	monocrotaline/toxicity	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
endothelial cells/metabolism	HMGB1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
endothelial cells/metabolism	NLRP3	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
endothelial cells/metabolism	toll-like receptor 4/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
endothelial cells/metabolism	bacterial toxins/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
endothelial cells/metabolism	lung/blood supply	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
HMGB1	inflammasomes/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
HMGB1	hemodynamics/drug effects	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
HMGB1	macrophages/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
HMGB1	FTH1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
HMGB1	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
HMGB1	monocrotaline/toxicity	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
HMGB1	bacterial toxins/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
HMGB1	heart ventricles/diagnostic imaging	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
HMGB1	toll-like receptor 4/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
HMGB1	lung/blood supply	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
HMGB1	NLRP3	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
HMGB1	nlr family pyrin domain-containing 3 protein/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
heart ventricles/diagnostic imaging	inflammasomes/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
heart ventricles/diagnostic imaging	hemodynamics/drug effects	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
heart ventricles/diagnostic imaging	macrophages/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
heart ventricles/diagnostic imaging	FTH1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
heart ventricles/diagnostic imaging	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
heart ventricles/diagnostic imaging	monocrotaline/toxicity	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
heart ventricles/diagnostic imaging	bacterial toxins/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
heart ventricles/diagnostic imaging	nlr family pyrin domain-containing 3 protein/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
heart ventricles/diagnostic imaging	lung/blood supply	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
heart ventricles/diagnostic imaging	NLRP3	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hemodynamics/drug effects	inflammasomes/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hemodynamics/drug effects	macrophages/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hemodynamics/drug effects	monocrotaline/toxicity	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hemodynamics/drug effects	bacterial toxins/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hemodynamics/drug effects	toll-like receptor 4/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hemodynamics/drug effects	lung/blood supply	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hemodynamics/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hemodynamics/drug effects	FTH1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
hemodynamics/drug effects	NLRP3	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
nlr family pyrin domain-containing 3 protein/metabolism	inflammasomes/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
nlr family pyrin domain-containing 3 protein/metabolism	macrophages/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
nlr family pyrin domain-containing 3 protein/metabolism	FTH1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
nlr family pyrin domain-containing 3 protein/metabolism	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
nlr family pyrin domain-containing 3 protein/metabolism	monocrotaline/toxicity	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
nlr family pyrin domain-containing 3 protein/metabolism	NLRP3	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
nlr family pyrin domain-containing 3 protein/metabolism	toll-like receptor 4/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
nlr family pyrin domain-containing 3 protein/metabolism	bacterial toxins/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
nlr family pyrin domain-containing 3 protein/metabolism	lung/blood supply	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
toll-like receptor 4/metabolism	inflammasomes/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
toll-like receptor 4/metabolism	macrophages/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
toll-like receptor 4/metabolism	FTH1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
toll-like receptor 4/metabolism	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
toll-like receptor 4/metabolism	monocrotaline/toxicity	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
toll-like receptor 4/metabolism	NLRP3	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
toll-like receptor 4/metabolism	bacterial toxins/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
toll-like receptor 4/metabolism	lung/blood supply	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NLRP3	inflammasomes/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NLRP3	macrophages/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NLRP3	FTH1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NLRP3	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NLRP3	monocrotaline/toxicity	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NLRP3	bacterial toxins/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
NLRP3	lung/blood supply	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammasomes/metabolism	FTH1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammasomes/metabolism	macrophages/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammasomes/metabolism	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammasomes/metabolism	monocrotaline/toxicity	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammasomes/metabolism	bacterial toxins/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
inflammasomes/metabolism	lung/blood supply	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
bacterial toxins/metabolism	macrophages/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
bacterial toxins/metabolism	FTH1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
bacterial toxins/metabolism	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
bacterial toxins/metabolism	monocrotaline/toxicity	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
