kw1	kw2	iteration	pg	edge_weight	crit_p	inv_edge_weight	R1C1
toll-like receptor 4/genetics	phenylenediamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
toll-like receptor 4/genetics	cyclohexylamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
toll-like receptor 4/genetics	TLR4	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
toll-like receptor 4/genetics	neutrophils/immunology	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
toll-like receptor 4/genetics	ventricular function left/drug effects	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
toll-like receptor 4/genetics	adaptor proteins vesicular transport/genetics	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
toll-like receptor 4/genetics	myocardial reperfusion injury/drug therapy	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
toll-like receptor 4/genetics	neutrophil infiltration	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
toll-like receptor 4/genetics	inflammation/drug therapy	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
toll-like receptor 4/genetics	myocardium/immunology	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
toll-like receptor 4/genetics	TICAM1	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
toll-like receptor 4/genetics	TRIM69	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
adaptor proteins vesicular transport/genetics	phenylenediamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
adaptor proteins vesicular transport/genetics	cyclohexylamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
adaptor proteins vesicular transport/genetics	TLR4	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
adaptor proteins vesicular transport/genetics	neutrophils/immunology	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
adaptor proteins vesicular transport/genetics	ventricular function left/drug effects	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
adaptor proteins vesicular transport/genetics	myocardial reperfusion injury/drug therapy	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
adaptor proteins vesicular transport/genetics	neutrophil infiltration	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
adaptor proteins vesicular transport/genetics	inflammation/drug therapy	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
adaptor proteins vesicular transport/genetics	myocardium/immunology	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
adaptor proteins vesicular transport/genetics	TICAM1	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
adaptor proteins vesicular transport/genetics	TRIM69	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
TICAM1	phenylenediamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
TICAM1	cyclohexylamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
TICAM1	TLR4	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
TICAM1	neutrophils/immunology	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
TICAM1	ventricular function left/drug effects	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
TICAM1	myocardial reperfusion injury/drug therapy	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
TICAM1	neutrophil infiltration	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
TICAM1	inflammation/drug therapy	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
TICAM1	myocardium/immunology	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
TICAM1	TRIM69	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
TRIM69	phenylenediamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
TRIM69	cyclohexylamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
