kw1	kw2	crit_p	edge_weight	iteration	pg	inv_edge_weight	R1C1
STAT3	drug resistance neoplasm	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
STAT3	GGT1	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
STAT3	HLF	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
STAT3	IL6	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
STAT3	JAK2	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
STAT3	triple negative breast neoplasms/drug therapy	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
STAT3	tumor-associated macrophages/drug effects	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
STAT3	basic-leucine zipper transcription factors/analysis	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
STAT3	TGFB1	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
basic-leucine zipper transcription factors/analysis	drug resistance neoplasm	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
basic-leucine zipper transcription factors/analysis	GGT1	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
basic-leucine zipper transcription factors/analysis	HLF	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
basic-leucine zipper transcription factors/analysis	IL6	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
basic-leucine zipper transcription factors/analysis	JAK2	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
basic-leucine zipper transcription factors/analysis	TGFB1	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
basic-leucine zipper transcription factors/analysis	triple negative breast neoplasms/drug therapy	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
basic-leucine zipper transcription factors/analysis	tumor-associated macrophages/drug effects	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
TGFB1	drug resistance neoplasm	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
TGFB1	GGT1	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
TGFB1	HLF	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
TGFB1	IL6	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
TGFB1	JAK2	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
TGFB1	triple negative breast neoplasms/drug therapy	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
TGFB1	tumor-associated macrophages/drug effects	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
HLF	drug resistance neoplasm	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
HLF	GGT1	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
HLF	triple negative breast neoplasms/drug therapy	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
HLF	tumor-associated macrophages/drug effects	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
HLF	IL6	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
HLF	JAK2	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
GGT1	drug resistance neoplasm	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
GGT1	triple negative breast neoplasms/drug therapy	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
GGT1	tumor-associated macrophages/drug effects	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
GGT1	IL6	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
GGT1	JAK2	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
triple negative breast neoplasms/drug therapy	drug resistance neoplasm	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
triple negative breast neoplasms/drug therapy	IL6	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
triple negative breast neoplasms/drug therapy	JAK2	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
triple negative breast neoplasms/drug therapy	tumor-associated macrophages/drug effects	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
JAK2	drug resistance neoplasm	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
JAK2	IL6	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
JAK2	tumor-associated macrophages/drug effects	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
IL6	drug resistance neoplasm	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
IL6	tumor-associated macrophages/drug effects	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
drug resistance neoplasm	tumor-associated macrophages/drug effects	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
