kw1	kw2	iteration	crit_p	R1C1	inv_edge_weight	edge_weight	pg
basic-leucine zipper transcription factors/analysis	triple negative breast neoplasms/drug therapy	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
basic-leucine zipper transcription factors/analysis	SMAD3	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
basic-leucine zipper transcription factors/analysis	tumor-associated macrophages/drug effects	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
basic-leucine zipper transcription factors/analysis	STAT3	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
basic-leucine zipper transcription factors/analysis	TGFB1	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
basic-leucine zipper transcription factors/analysis	drug resistance neoplasm	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
basic-leucine zipper transcription factors/analysis	GGT1	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
basic-leucine zipper transcription factors/analysis	HLF	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
basic-leucine zipper transcription factors/analysis	IL6	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
basic-leucine zipper transcription factors/analysis	JAK2	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
SMAD3	triple negative breast neoplasms/drug therapy	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
SMAD3	tumor-associated macrophages/drug effects	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
SMAD3	drug resistance neoplasm	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
SMAD3	HLF	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
SMAD3	IL6	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
SMAD3	JAK2	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
SMAD3	GGT1	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
SMAD3	STAT3	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
SMAD3	TGFB1	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
drug resistance neoplasm	triple negative breast neoplasms/drug therapy	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
drug resistance neoplasm	tumor-associated macrophages/drug effects	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
drug resistance neoplasm	STAT3	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
drug resistance neoplasm	TGFB1	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
drug resistance neoplasm	GGT1	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
