kw1	kw2	iteration	pg	edge_weight	crit_p	inv_edge_weight	R1C1
b7-h1 antigen/metabolism	interferon-gamma/metabolism	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
b7-h1 antigen/metabolism	phenol/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
b7-h1 antigen/metabolism	aniline compounds/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
b7-h1 antigen/metabolism	exosomes/metabolism	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0	0.0002550187071117	0.074074074074074	0.0007127596583561	0.4895921776240851	1
b7-h1 antigen/metabolism	ferric compounds/chemistry	0	0.0008569849171172	0.1111111111111111	0.0021703435630395	0.4895921776240851	1
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
interferon-gamma/metabolism	immunogenic cell death/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
interferon-gamma/metabolism	aniline compounds/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
interferon-gamma/metabolism	exosomes/metabolism	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
interferon-gamma/metabolism	phenol/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
interferon-gamma/metabolism	cd8-positive t-lymphocytes/cytology	0	0.0002550187071117	0.074074074074074	0.0007127596583561	0.4895921776240851	1
interferon-gamma/metabolism	ferric compounds/chemistry	0	0.0008569849171172	0.1111111111111111	0.0021703435630395	0.4895921776240851	1
interferon-gamma/metabolism	metal-organic frameworks/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
interferon-gamma/metabolism	benzylidene compounds/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
benzylidene compounds/chemistry	immunogenic cell death/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
benzylidene compounds/chemistry	aniline compounds/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
benzylidene compounds/chemistry	exosomes/metabolism	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
benzylidene compounds/chemistry	phenol/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0	0.0002550187071117	0.074074074074074	0.0007127596583561	0.4895921776240851	1
benzylidene compounds/chemistry	ferric compounds/chemistry	0	0.0008569849171172	0.1111111111111111	0.0021703435630395	0.4895921776240851	1
benzylidene compounds/chemistry	metal-organic frameworks/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
programmed cell death 1 receptor/metabolism	cd8-positive t-lymphocytes/cytology	0	0.0002550187071117	0.074074074074074	0.0007127596583561	0.4895921776240851	1
programmed cell death 1 receptor/metabolism	immunogenic cell death/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
programmed cell death 1 receptor/metabolism	phenol/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
programmed cell death 1 receptor/metabolism	aniline compounds/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
programmed cell death 1 receptor/metabolism	exosomes/metabolism	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
programmed cell death 1 receptor/metabolism	ferric compounds/chemistry	0	0.0008569849171172	0.1111111111111111	0.0021703435630395	0.4895921776240851	1
programmed cell death 1 receptor/metabolism	metal-organic frameworks/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
immunogenic cell death/drug effects	cd8-positive t-lymphocytes/cytology	0	0.0002550187071117	0.074074074074074	0.0007127596583561	0.4895921776240851	1
immunogenic cell death/drug effects	phenol/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
immunogenic cell death/drug effects	aniline compounds/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
immunogenic cell death/drug effects	exosomes/metabolism	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
immunogenic cell death/drug effects	ferric compounds/chemistry	0	0.0008569849171172	0.1111111111111111	0.0021703435630395	0.4895921776240851	1
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
