kw1	kw2	iteration	R1C1	edge_weight	pg	inv_edge_weight	crit_p
dna	diet	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
dna	spiro compounds/pharmacology	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
dna	quinoxalines/pharmacology	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
dna	cell transformation neoplastic/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
dna	tumor microenvironment	0	1	0.074074074074074	0.0028926004478205	0.4942668724231458	0.0057287139869774
dna	phospholipid hydroperoxide glutathione peroxidase/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
dna	carcinoma pancreatic ductal/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
dna	macrophages	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
dna	pancreas/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
dna	proto-oncogene proteins p21(ras)/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
dna	biomarkers tumor	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
dna	pancreatitis/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
dna	KDM8	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
dna	STING1	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
dna	membrane proteins/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
diet	KDM8	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
diet	membrane proteins/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
diet	spiro compounds/pharmacology	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
diet	quinoxalines/pharmacology	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
diet	cell transformation neoplastic/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
diet	tumor microenvironment	0	1	0.074074074074074	0.0028926004478205	0.4942668724231458	0.0057287139869774
diet	phospholipid hydroperoxide glutathione peroxidase/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
diet	carcinoma pancreatic ductal/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
diet	macrophages	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
diet	pancreas/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
diet	proto-oncogene proteins p21(ras)/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
diet	biomarkers tumor	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
diet	pancreatitis/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
diet	STING1	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
spiro compounds/pharmacology	KDM8	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
spiro compounds/pharmacology	STING1	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
spiro compounds/pharmacology	membrane proteins/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
spiro compounds/pharmacology	quinoxalines/pharmacology	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
spiro compounds/pharmacology	cell transformation neoplastic/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
spiro compounds/pharmacology	tumor microenvironment	0	1	0.074074074074074	0.0028926004478205	0.4942668724231458	0.0057287139869774
spiro compounds/pharmacology	phospholipid hydroperoxide glutathione peroxidase/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
spiro compounds/pharmacology	carcinoma pancreatic ductal/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
spiro compounds/pharmacology	macrophages	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
spiro compounds/pharmacology	pancreas/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
spiro compounds/pharmacology	proto-oncogene proteins p21(ras)/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
spiro compounds/pharmacology	biomarkers tumor	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
spiro compounds/pharmacology	pancreatitis/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
