kw1	kw2	crit_p	edge_weight	iteration	pg	inv_edge_weight	R1C1
spleen/pathology	piperazines/pharmacology	2.641645723422121e-05	0.074074074074074	0	6.435336449062135e-06	0.4895921776240851	1
spleen/pathology	liver/pathology	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
spleen/pathology	iron/blood	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
spleen/pathology	kidney	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
spleen/pathology	malondialdehyde/blood	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
spleen/pathology	glutathione	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
spleen/pathology	phospholipid hydroperoxide glutathione peroxidase	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
piperazines/pharmacology	cystine/antagonists & inhibitors	0.0034552954731629	0.074074074074074	0	0.0016934650938131	0.4895921776240851	1
piperazines/pharmacology	methotrexate/pharmacology	0.0034552954731629	0.074074074074074	0	0.0016934650938131	0.4895921776240851	1
piperazines/pharmacology	vitamin e/pharmacology	0.0034552954731629	0.074074074074074	0	0.0016934650938131	0.4895921776240851	1
piperazines/pharmacology	malondialdehyde/blood	2.641645723422121e-05	0.074074074074074	0	6.435336449062135e-06	0.4895921776240851	1
piperazines/pharmacology	glutathione	2.641645723422121e-05	0.074074074074074	0	6.435336449062135e-06	0.4895921776240851	1
piperazines/pharmacology	antioxidants/pharmacology	0.0034552954731629	0.074074074074074	0	0.0016934650938131	0.4895921776240851	1
piperazines/pharmacology	biopterin/analogs & derivatives	0.0034552954731629	0.074074074074074	0	0.0016934650938131	0.4895921776240851	1
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase	2.641645723422121e-05	0.074074074074074	0	6.435336449062135e-06	0.4895921776240851	1
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0034552954731629	0.074074074074074	0	0.0016934650938131	0.4895921776240851	1
piperazines/pharmacology	liver/pathology	2.641645723422121e-05	0.074074074074074	0	6.435336449062135e-06	0.4895921776240851	1
piperazines/pharmacology	iron/blood	2.641645723422121e-05	0.074074074074074	0	6.435336449062135e-06	0.4895921776240851	1
piperazines/pharmacology	kidney	2.641645723422121e-05	0.074074074074074	0	6.435336449062135e-06	0.4895921776240851	1
piperazines/pharmacology	cell proliferation/drug effects	0.0034552954731629	0.074074074074074	0	0.0016934650938131	0.4895921776240851	1
piperazines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0034552954731629	0.074074074074074	0	0.0016934650938131	0.4895921776240851	1
piperazines/pharmacology	folic acid antagonists/pharmacology	0.0034552954731629	0.074074074074074	0	0.0016934650938131	0.4895921776240851	1
liver/pathology	malondialdehyde/blood	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
liver/pathology	iron/blood	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
liver/pathology	kidney	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
liver/pathology	glutathione	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
liver/pathology	phospholipid hydroperoxide glutathione peroxidase	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
iron/blood	malondialdehyde/blood	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
iron/blood	glutathione	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
iron/blood	kidney	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
iron/blood	phospholipid hydroperoxide glutathione peroxidase	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
kidney	malondialdehyde/blood	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
kidney	glutathione	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
kidney	phospholipid hydroperoxide glutathione peroxidase	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
malondialdehyde/blood	glutathione	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
malondialdehyde/blood	phospholipid hydroperoxide glutathione peroxidase	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
glutathione	phospholipid hydroperoxide glutathione peroxidase	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
cystine/antagonists & inhibitors	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cystine/antagonists & inhibitors	oxidative stress	0.0031878968894617	0.074074074074074	0	0.0013600466943911	0.4895921776240851	1
cystine/antagonists & inhibitors	dose-response relationship drug	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
cystine/antagonists & inhibitors	cell proliferation/drug effects	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cystine/antagonists & inhibitors	folic acid antagonists/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cystine/antagonists & inhibitors	methotrexate/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cystine/antagonists & inhibitors	vitamin e/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cystine/antagonists & inhibitors	gene expression regulation neoplastic	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
cystine/antagonists & inhibitors	antioxidants/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cystine/antagonists & inhibitors	carbolines/pharmacology	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
cystine/antagonists & inhibitors	jurkat cells	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
cystine/antagonists & inhibitors	biopterin/analogs & derivatives	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cystine/antagonists & inhibitors	tetrahydrofolate dehydrogenase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
methotrexate/pharmacology	oxidative stress	0.0031878968894617	0.074074074074074	0	0.0013600466943911	0.4895921776240851	1
methotrexate/pharmacology	dose-response relationship drug	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
methotrexate/pharmacology	cell proliferation/drug effects	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
methotrexate/pharmacology	folic acid antagonists/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
methotrexate/pharmacology	vitamin e/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
methotrexate/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
methotrexate/pharmacology	gene expression regulation neoplastic	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
methotrexate/pharmacology	antioxidants/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
methotrexate/pharmacology	carbolines/pharmacology	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
methotrexate/pharmacology	jurkat cells	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
methotrexate/pharmacology	biopterin/analogs & derivatives	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
vitamin e/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
vitamin e/pharmacology	dose-response relationship drug	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
vitamin e/pharmacology	oxidative stress	0.0031878968894617	0.074074074074074	0	0.0013600466943911	0.4895921776240851	1
vitamin e/pharmacology	cell proliferation/drug effects	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
vitamin e/pharmacology	folic acid antagonists/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
vitamin e/pharmacology	gene expression regulation neoplastic	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
vitamin e/pharmacology	antioxidants/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
vitamin e/pharmacology	carbolines/pharmacology	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
vitamin e/pharmacology	jurkat cells	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
vitamin e/pharmacology	biopterin/analogs & derivatives	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
vitamin e/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
antioxidants/pharmacology	gene expression regulation neoplastic	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
antioxidants/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
antioxidants/pharmacology	dose-response relationship drug	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
antioxidants/pharmacology	oxidative stress	0.0031878968894617	0.074074074074074	0	0.0013600466943911	0.4895921776240851	1
antioxidants/pharmacology	cell proliferation/drug effects	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
antioxidants/pharmacology	folic acid antagonists/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
antioxidants/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
antioxidants/pharmacology	carbolines/pharmacology	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
antioxidants/pharmacology	jurkat cells	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
antioxidants/pharmacology	biopterin/analogs & derivatives	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
biopterin/analogs & derivatives	gene expression regulation neoplastic	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
biopterin/analogs & derivatives	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
biopterin/analogs & derivatives	carbolines/pharmacology	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
biopterin/analogs & derivatives	jurkat cells	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
biopterin/analogs & derivatives	dose-response relationship drug	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
biopterin/analogs & derivatives	oxidative stress	0.0031878968894617	0.074074074074074	0	0.0013600466943911	0.4895921776240851	1
biopterin/analogs & derivatives	cell proliferation/drug effects	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
biopterin/analogs & derivatives	folic acid antagonists/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
biopterin/analogs & derivatives	tetrahydrofolate dehydrogenase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	gene expression regulation neoplastic	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	oxidative stress	0.0031878968894617	0.074074074074074	0	0.0013600466943911	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	dose-response relationship drug	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	cell proliferation/drug effects	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	tetrahydrofolate dehydrogenase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	folic acid antagonists/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
