kw1	kw2	iteration	crit_p	R1C1	inv_edge_weight	edge_weight	pg
carbolines/pharmacology	antioxidants/pharmacology	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
carbolines/pharmacology	cell proliferation/drug effects	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
carbolines/pharmacology	raw 264.7 cells	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
carbolines/pharmacology	dose-response relationship drug	0	5.19387169247785e-06	2	0.1810690823891833	0.0028490028490028	1.0570282398258968e-06
carbolines/pharmacology	microglia/drug effects	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
carbolines/pharmacology	methotrexate/pharmacology	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
carbolines/pharmacology	vitamin e/pharmacology	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
carbolines/pharmacology	cystine/antagonists &amp; inhibitors	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
carbolines/pharmacology	lipopolysaccharides/toxicity	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
carbolines/pharmacology	inflammation mediators/antagonists &amp; inhibitors	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
carbolines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
carbolines/pharmacology	folic acid antagonists/pharmacology	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
carbolines/pharmacology	gene expression	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
antioxidants/pharmacology	folic acid antagonists/pharmacology	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
antioxidants/pharmacology	gene expression regulation neoplastic	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
antioxidants/pharmacology	cell proliferation/drug effects	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
antioxidants/pharmacology	piperazines/pharmacology	0	0.0022149883943255	1	0.4939070991557664	0.074074074074074	0.0008897971359305
antioxidants/pharmacology	dose-response relationship drug	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
antioxidants/pharmacology	methotrexate/pharmacology	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
antioxidants/pharmacology	vitamin e/pharmacology	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
antioxidants/pharmacology	jurkat cells	0	0.0034866153733621	1	0.4939070991557664	0.074074074074074	0.0017126733464574
antioxidants/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
antioxidants/pharmacology	cystine/antagonists &amp; inhibitors	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
antioxidants/pharmacology	oxidative stress	0	0.0017891355113136	1	0.4939070991557664	0.074074074074074	0.000691672330896
antioxidants/pharmacology	tetrahydrofolate dehydrogenase/genetics	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
cell proliferation/drug effects	piperazines/pharmacology	0	0.0022149883943255	1	0.4939070991557664	0.074074074074074	0.0008897971359305
cell proliferation/drug effects	dose-response relationship drug	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
cell proliferation/drug effects	methotrexate/pharmacology	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
cell proliferation/drug effects	vitamin e/pharmacology	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
cell proliferation/drug effects	jurkat cells	0	0.0034866153733621	1	0.4939070991557664	0.074074074074074	0.0017126733464574
cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
cell proliferation/drug effects	cystine/antagonists &amp; inhibitors	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
cell proliferation/drug effects	oxidative stress	0	0.0017891355113136	1	0.4939070991557664	0.074074074074074	0.000691672330896
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
cell proliferation/drug effects	folic acid antagonists/pharmacology	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
cell proliferation/drug effects	gene expression regulation neoplastic	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
raw 264.7 cells	dose-response relationship drug	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
raw 264.7 cells	microglia/drug effects	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
raw 264.7 cells	cell survival/drug effects	0	0.0050004365683936	1	0.4939070991557664	0.1111111111111111	0.0025012400325761
raw 264.7 cells	lipopolysaccharides/toxicity	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
raw 264.7 cells	inflammation mediators/antagonists &amp; inhibitors	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
raw 264.7 cells	nf-e2-related factor 2/biosynthesis	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
raw 264.7 cells	gene expression	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
raw 264.7 cells	NFE2L2	0	0.0011408525184709	1	0.4939070991557664	0.074074074074074	0.0004289269787467
dose-response relationship drug	folic acid antagonists/pharmacology	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
dose-response relationship drug	microglia/drug effects	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
dose-response relationship drug	methotrexate/pharmacology	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
dose-response relationship drug	vitamin e/pharmacology	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
dose-response relationship drug	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
dose-response relationship drug	cystine/antagonists &amp; inhibitors	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
dose-response relationship drug	lipopolysaccharides/toxicity	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
dose-response relationship drug	inflammation mediators/antagonists &amp; inhibitors	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
dose-response relationship drug	tetrahydrofolate dehydrogenase/genetics	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
