kw1	kw2	crit_p	edge_weight	iteration	pg	inv_edge_weight	R1C1
GSK3B	allografts	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
GSK3B	lung neoplasms/drug therapy	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
GSK3B	glycogen synthase kinase 3/metabolism	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
GSK3B	tor serine-threonine kinases/metabolism	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
GSK3B	cell movement/drug effects	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
GSK3B	iron/chemistry	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
GSK3B	BTRC	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
GSK3B	CTLA4	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
GSK3B	GABPA	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
GSK3B	nf-e2-related factor 2/genetics	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
GSK3B	MTOR	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
GSK3B	PRKAA2	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
PRKAA2	allografts	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
PRKAA2	lung neoplasms/drug therapy	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
PRKAA2	glycogen synthase kinase 3/metabolism	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
PRKAA2	tor serine-threonine kinases/metabolism	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
PRKAA2	cell movement/drug effects	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
PRKAA2	iron/chemistry	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
PRKAA2	BTRC	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
PRKAA2	CTLA4	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
PRKAA2	GABPA	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
PRKAA2	MTOR	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
PRKAA2	nf-e2-related factor 2/genetics	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
BTRC	allografts	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
BTRC	lung neoplasms/drug therapy	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
BTRC	glycogen synthase kinase 3/metabolism	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
BTRC	tor serine-threonine kinases/metabolism	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
BTRC	cell movement/drug effects	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
BTRC	iron/chemistry	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
BTRC	nf-e2-related factor 2/genetics	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
BTRC	CTLA4	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
