kw1	kw2	iteration	R1C1	edge_weight	pg	inv_edge_weight	crit_p
TLR4	neutrophil infiltration	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
TLR4	cyclohexylamines/pharmacology	0	2	0.0028490028490028	0.0001549709015635	0.1813518108345372	0.0004533643923146
TLR4	neutrophils/immunology	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
TLR4	phenylenediamines/pharmacology	0	2	0.0028490028490028	0.0001549709015635	0.1813518108345372	0.0004533643923146
TLR4	myocardial reperfusion injury/drug therapy	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
TLR4	myocardium/immunology	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
TLR4	ventricular function left/drug effects	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
TLR4	inflammation/drug therapy	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
TLR4	adaptor proteins vesicular transport/genetics	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
TLR4	toll-like receptor 4/genetics	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
TLR4	TICAM1	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
TLR4	TRIM69	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
cyclohexylamines/pharmacology	neutrophil infiltration	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
cyclohexylamines/pharmacology	myocardium/immunology	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
cyclohexylamines/pharmacology	ventricular function left/drug effects	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
cyclohexylamines/pharmacology	inflammation/drug therapy	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
cyclohexylamines/pharmacology	adaptor proteins vesicular transport/genetics	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
cyclohexylamines/pharmacology	toll-like receptor 4/genetics	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
cyclohexylamines/pharmacology	TICAM1	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
cyclohexylamines/pharmacology	TRIM69	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
cyclohexylamines/pharmacology	neutrophils/immunology	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0	2	0.0028490028490028	0.0001549709015635	0.1813518108345372	0.0004533643923146
