kw1	kw2	iteration	pg	edge_weight	crit_p	inv_edge_weight	R1C1
GABPA	glycogen synthase kinase 3/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
GABPA	cell movement/drug effects	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
GABPA	iron/chemistry	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
GABPA	allografts	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
GABPA	lung neoplasms/drug therapy	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
GABPA	tor serine-threonine kinases/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
GABPA	nf-e2-related factor 2/genetics	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
GABPA	BTRC	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
GABPA	CTLA4	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
GABPA	GSK3B	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
GABPA	MTOR	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
GABPA	PRKAA2	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
nf-e2-related factor 2/genetics	glycogen synthase kinase 3/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
nf-e2-related factor 2/genetics	cell movement/drug effects	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
nf-e2-related factor 2/genetics	iron/chemistry	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
nf-e2-related factor 2/genetics	allografts	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
nf-e2-related factor 2/genetics	lung neoplasms/drug therapy	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
nf-e2-related factor 2/genetics	tor serine-threonine kinases/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
nf-e2-related factor 2/genetics	BTRC	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
nf-e2-related factor 2/genetics	CTLA4	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
nf-e2-related factor 2/genetics	GSK3B	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
nf-e2-related factor 2/genetics	MTOR	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
nf-e2-related factor 2/genetics	PRKAA2	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
iron/chemistry	glycogen synthase kinase 3/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
iron/chemistry	cell movement/drug effects	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
iron/chemistry	allografts	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
iron/chemistry	lung neoplasms/drug therapy	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
iron/chemistry	tor serine-threonine kinases/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
iron/chemistry	BTRC	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
iron/chemistry	CTLA4	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
iron/chemistry	GSK3B	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
iron/chemistry	MTOR	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
iron/chemistry	PRKAA2	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
CTLA4	glycogen synthase kinase 3/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
CTLA4	cell movement/drug effects	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
CTLA4	allografts	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
CTLA4	lung neoplasms/drug therapy	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
CTLA4	tor serine-threonine kinases/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
CTLA4	BTRC	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
CTLA4	GSK3B	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
CTLA4	MTOR	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
CTLA4	PRKAA2	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
lung neoplasms/drug therapy	glycogen synthase kinase 3/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
lung neoplasms/drug therapy	cell movement/drug effects	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
lung neoplasms/drug therapy	allografts	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
