entity	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking	repGM	repGT
acetaminophen/pharmacology	MESH	0.037037037037037	1	0.0	0.314740179841647	5.06092900844234	0.180393586005831	0.362412412414585	103	4.106972301814709	77.77777777777779
brain neoplasms/genetics	MESH	0.037037037037037	1	0.0	0.314740179841647	5.06092900844234	0.180393586005831	0.362412412414585	108	4.106972301814709	77.77777777777779
cation transport proteins/genetics	MESH	0.037037037037037	1	0.0	0.314740179841647	5.06092900844234	0.180393586005831	0.362412412414585	111	4.106972301814709	77.77777777777779
gene expression regulation neoplastic	MESH	0.074074074074074	2	1850.0	0.369188243133697	9.10967221519621	0.895408163265306	0.399193657524998	100	4.106972301814709	77.77777777777779
glioblastoma/genetics	MESH	0.037037037037037	1	0.0	0.314740179841647	5.06092900844234	0.180393586005831	0.362412412414585	102	4.106972301814709	77.77777777777779
heat-shock proteins/genetics	MESH	0.037037037037037	1	0.0	0.314740179841647	5.06092900844234	0.180393586005831	0.362412412414585	110	4.106972301814709	77.77777777777779
hyaluronan receptors/genetics	MESH	0.037037037037037	1	0.0	0.314740179841647	5.06092900844234	0.180393586005831	0.362412412414585	104	4.106972301814709	77.77777777777779
t-lymphocytes cytotoxic/immunology	MESH	0.037037037037037	1	0.0	0.314740179841647	5.06092900844234	0.180393586005831	0.362412412414585	105	4.106972301814709	77.77777777777779
antioxidants/pharmacology	MESH	0.037037037037037	1	772.771572311324	0.437510736241119	6.57920771097504	0.686849229487713	0.351315381349464	115	4.106972301814709	77.77777777777779
cell proliferation/drug effects	MESH	0.037037037037037	1	772.771572311324	0.437510736241119	6.57920771097504	0.686849229487713	0.351315381349464	117	4.106972301814709	77.77777777777779
cystine/antagonists &amp; inhibitors	MESH	0.037037037037037	1	772.771572311324	0.437510736241119	6.57920771097504	0.686849229487713	0.351315381349464	114	4.106972301814709	77.77777777777779
folic acid antagonists/pharmacology	MESH	0.037037037037037	1	772.771572311324	0.437510736241119	6.57920771097504	0.686849229487713	0.351315381349464	116	4.106972301814709	77.77777777777779
methotrexate/pharmacology	MESH	0.037037037037037	1	772.771572311324	0.437510736241119	6.57920771097504	0.686849229487713	0.351315381349464	113	4.106972301814709	77.77777777777779
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	MESH	0.037037037037037	1	772.771572311324	0.437510736241119	6.57920771097504	0.686849229487713	0.351315381349464	119	4.106972301814709	77.77777777777779
tetrahydrofolate dehydrogenase/genetics	MESH	0.037037037037037	1	772.771572311324	0.437510736241119	6.57920771097504	0.686849229487713	0.351315381349464	112	4.106972301814709	77.77777777777779
vitamin e/pharmacology	MESH	0.037037037037037	1	772.771572311324	0.437510736241119	6.57920771097504	0.686849229487713	0.351315381349464	118	4.106972301814709	77.77777777777779
cell survival	MESH	0.037037037037037	1	26.8571428571429	0.38724747108419	5.06092900844234	0.254841732611412	0.558032948985363	77	4.106972301814709	77.77777777777779
coenzyme a ligases/metabolism	MESH	0.037037037037037	1	26.8571428571429	0.38724747108419	5.06092900844234	0.254841732611412	0.558032948985363	73	4.106972301814709	77.77777777777779
glutathione/metabolism	MESH	0.111111111111111	3	6152.54609929078	0.459905721717355	9.73534824872937	0.979591836734694	0.503510486121944	91	4.106972301814709	77.77777777777779
iron/metabolism	MESH	0.148148148148148	4	5442.80141843972	0.450856429198055	11.2536269512621	0.989821949187839	0.577523071833923	69	4.106972301814709	77.77777777777779
lymph/metabolism	MESH	0.037037037037037	1	26.8571428571429	0.38724747108419	5.06092900844234	0.254841732611412	0.558032948985363	76	4.106972301814709	77.77777777777779
melanoma/blood	MESH	0.037037037037037	1	26.8571428571429	0.38724747108419	5.06092900844234	0.254841732611412	0.558032948985363	75	4.106972301814709	77.77777777777779
neoplasm metastasis/drug therapy	MESH	0.037037037037037	1	26.8571428571429	0.38724747108419	5.06092900844234	0.254841732611412	0.558032948985363	74	4.106972301814709	77.77777777777779
oleic acid/metabolism	MESH	0.037037037037037	1	26.8571428571429	0.38724747108419	5.06092900844234	0.254841732611412	0.558032948985363	71	4.106972301814709	77.77777777777779
oxidative stress/drug effects	MESH	0.074074074074074	2	0.0	0.326957110261998	3.54265030590964	0.0705174927113703	0.564630788263553	70	4.106972301814709	77.77777777777779
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.074074074074074	2	13.3333333333333	0.438555240953612	6.69879084366397	0.264889629321116	0.53493772689964	78	4.106972301814709	77.77777777777779
autophagy-related proteins/genetics	MESH	0.037037037037037	1	1152.90358146713	0.476099747184278	4.04874320675387	0.282434402332362	0.465616866588287	96	4.106972301814709	77.77777777777779
cell cycle/drug effects	MESH	0.037037037037037	1	1152.90358146713	0.476099747184278	4.04874320675387	0.282434402332362	0.465616866588287	95	4.106972301814709	77.77777777777779
flavonolignans/pharmacology	MESH	0.037037037037037	1	1152.90358146713	0.476099747184278	4.04874320675387	0.282434402332362	0.465616866588287	94	4.106972301814709	77.77777777777779
glutathione peroxidase/metabolism	MESH	0.037037037037037	1	1152.90358146713	0.476099747184278	4.04874320675387	0.282434402332362	0.465616866588287	97	4.106972301814709	77.77777777777779
host-pathogen interactions	MESH	0.037037037037037	1	127.666666666666	0.386489300869174	3.54265030590964	0.10969387755102	0.529463678310408	79	4.106972301814709	77.77777777777779
iron chelating agents/pharmacology	MESH	0.037037037037037	1	127.666666666666	0.386489300869174	3.54265030590964	0.10969387755102	0.529463678310408	81	4.106972301814709	77.77777777777779
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.037037037037037	1	1152.90358146713	0.476099747184278	4.04874320675387	0.282434402332362	0.465616866588287	93	4.106972301814709	77.77777777777779
tuberculosis/metabolism	MESH	0.037037037037037	1	127.666666666666	0.386489300869174	3.54265030590964	0.10969387755102	0.529463678310408	80	4.106972301814709	77.77777777777779
ferritins/blood	MESH	0.037037037037037	1	488.754137115839	0.419346308782366	5.06092900844234	0.440962099125364	0.669564824310506	59	4.106972301814709	77.77777777777779
genetic variation	MESH	0.037037037037037	1	488.754137115839	0.419346308782366	5.06092900844234	0.440962099125364	0.669564824310506	62	4.106972301814709	77.77777777777779
hemeproteins/toxicity	MESH	0.037037037037037	1	488.754137115839	0.419346308782366	5.06092900844234	0.440962099125364	0.669564824310506	65	4.106972301814709	77.77777777777779
listeriosis/etiology	MESH	0.037037037037037	1	488.754137115839	0.419346308782366	5.06092900844234	0.440962099125364	0.669564824310506	60	4.106972301814709	77.77777777777779
liver x receptors/agonists	MESH	0.037037037037037	1	488.754137115839	0.419346308782366	5.06092900844234	0.440962099125364	0.669564824310506	63	4.106972301814709	77.77777777777779
