entity	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking	repGM	repGT
lymphoma t-cell	MESH	0.037037037037037	1	464.79744680851	0.360559884009911	3.54265030590964	0.155586214077468	0.725966809852804	38	3.9771314939100173	25.925925925925924
nivolumab/therapeutic use	MESH	0.037037037037037	1	146.8	0.306881926688672	4.04874320675387	0.196897126197418	0.730065775064267	30	3.9771314939100173	25.925925925925924
hepatic stellate cells/drug effects	MESH	0.037037037037037	1	0.0	0.295166868165669	5.56702190928657	0.242711370262391	0.717767571654903	53	3.9771314939100173	25.925925925925924
cell line	MESH	0.037037037037037	1	0.0	0.295166868165669	5.56702190928657	0.242711370262391	0.717767571654903	55	3.9771314939100173	25.925925925925924
b7-h1 antigen/antagonists &amp; inhibitors	MESH	0.074074074074074	2	918.8	0.281165235600033	8.09748641350774	0.809454394002499	0.769016243470505	15	3.9771314939100173	25.925925925925924
t-lymphocytes/immunology	MESH	0.037037037037037	1	144.8	0.34147528053859	5.56702190928657	0.446897126197418	0.761718418651835	26	3.9771314939100173	25.925925925925924
collagen type i/metabolism	MESH	0.037037037037037	1	0.0	0.295166868165669	5.56702190928657	0.242711370262391	0.717767571654903	50	3.9771314939100173	25.925925925925924
diterpenes/pharmacology	MESH	0.037037037037037	1	464.79744680851	0.360559884009911	3.54265030590964	0.155586214077468	0.725966809852804	39	3.9771314939100173	25.925925925925924
heme oxygenase-1/metabolism	MESH	0.037037037037037	1	144.8	0.34147528053859	5.56702190928657	0.446897126197418	0.761718418651835	22	3.9771314939100173	25.925925925925924
hepatocytes/drug effects	MESH	0.037037037037037	1	0.0	0.295166868165669	5.56702190928657	0.242711370262391	0.717767571654903	56	3.9771314939100173	25.925925925925924
melanoma/genetics	MESH	0.037037037037037	1	146.8	0.306881926688672	4.04874320675387	0.196897126197418	0.730065775064267	33	3.9771314939100173	25.925925925925924
cisplatin	MESH	0.037037037037037	1	464.79744680851	0.360559884009911	3.54265030590964	0.155586214077468	0.725966809852804	36	3.9771314939100173	25.925925925925924
lymphocytes tumor-infiltrating/immunology	MESH	0.037037037037037	1	144.8	0.34147528053859	5.56702190928657	0.446897126197418	0.761718418651835	21	3.9771314939100173	25.925925925925924
actins/metabolism	MESH	0.037037037037037	1	0.0	0.295166868165669	5.56702190928657	0.242711370262391	0.717767571654903	48	3.9771314939100173	25.925925925925924
immunologic memory	MESH	0.037037037037037	1	19.98	0.283568401578851	5.56702190928657	0.285089546022491	0.798240448531963	3	3.9771314939100173	25.925925925925924
sorafenib/pharmacology	MESH	0.037037037037037	1	0.0	0.295166868165669	5.56702190928657	0.242711370262391	0.717767571654903	52	3.9771314939100173	25.925925925925924
cysteine/metabolism	MESH	0.037037037037037	1	146.8	0.306881926688672	4.04874320675387	0.196897126197418	0.730065775064267	31	3.9771314939100173	25.925925925925924
liver cirrhosis/drug therapy	MESH	0.037037037037037	1	0.0	0.295166868165669	5.56702190928657	0.242711370262391	0.717767571654903	54	3.9771314939100173	25.925925925925924
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.037037037037037	1	146.8	0.306881926688672	4.04874320675387	0.196897126197418	0.730065775064267	29	3.9771314939100173	25.925925925925924
drug resistance neoplasm/drug effects	MESH	0.037037037037037	1	19.98	0.283568401578851	5.56702190928657	0.285089546022491	0.798240448531963	8	3.9771314939100173	25.925925925925924
aniline compounds/pharmacology	MESH	0.037037037037037	1	19.98	0.283568401578851	5.56702190928657	0.285089546022491	0.798240448531963	1	3.9771314939100173	25.925925925925924
tumor escape/drug effects	MESH	0.037037037037037	1	19.98	0.283568401578851	5.56702190928657	0.285089546022491	0.798240448531963	4	3.9771314939100173	25.925925925925924
colonic neoplasms/drug therapy	MESH	0.037037037037037	1	144.8	0.34147528053859	5.56702190928657	0.446897126197418	0.761718418651835	23	3.9771314939100173	25.925925925925924
skin neoplasms/drug therapy	MESH	0.037037037037037	1	19.98	0.283568401578851	5.56702190928657	0.285089546022491	0.798240448531963	6	3.9771314939100173	25.925925925925924
tumor suppressor protein p53/metabolism	MESH	0.074074074074074	2	207.1	0.377430183103239	7.90423152943009	0.606413994169096	0.709664407485619	57	3.9771314939100173	25.925925925925924
immune checkpoint inhibitors/pharmacology	MESH	0.037037037037037	1	19.98	0.283568401578851	5.56702190928657	0.285089546022491	0.798240448531963	10	3.9771314939100173	25.925925925925924
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.037037037037037	1	0.0	0.295166868165669	5.56702190928657	0.242711370262391	0.717767571654903	47	3.9771314939100173	25.925925925925924
asparaginase	MESH	0.037037037037037	1	464.79744680851	0.360559884009911	3.54265030590964	0.155586214077468	0.725966809852804	35	3.9771314939100173	25.925925925925924
neutral ceramidase/antagonists &amp; inhibitors	MESH	0.037037037037037	1	144.8	0.34147528053859	5.56702190928657	0.446897126197418	0.761718418651835	19	3.9771314939100173	25.925925925925924
cell line tumor/transplantation	MESH	0.074074074074074	2	1357.0	0.303538978187013	10.4346960336513	0.88923885880883	0.775790833618977	12	3.9771314939100173	25.925925925925924
tumor microenvironment/drug effects	MESH	0.148148148148148	4	0.0	0.287802056625087	0.818930917610817	0.0016399416909621	0.74901232700292	27	3.9771314939100173	25.925925925925924
hyaluronic acid/chemistry	MESH	0.037037037037037	1	19.98	0.283568401578851	5.56702190928657	0.285089546022491	0.798240448531963	9	3.9771314939100173	25.925925925925924
interferon-gamma/immunology	MESH	0.037037037037037	1	146.8	0.306881926688672	4.04874320675387	0.196897126197418	0.730065775064267	32	3.9771314939100173	25.925925925925924
amino acid transport system y+/metabolism	MESH	0.074074074074074	2	2290.0	0.342246757044959	9.42251023196279	0.90509162848813	0.76346247752633	16	3.9771314939100173	25.925925925925924
t-lymphocytes cytotoxic/drug effects	MESH	0.037037037037037	1	19.98	0.283568401578851	5.56702190928657	0.285089546022491	0.798240448531963	7	3.9771314939100173	25.925925925925924
benzylidene compounds/pharmacology	MESH	0.037037037037037	1	19.98	0.283568401578851	5.56702190928657	0.285089546022491	0.798240448531963	2	3.9771314939100173	25.925925925925924
killer cells natural/metabolism	MESH	0.037037037037037	1	464.79744680851	0.360559884009911	3.54265030590964	0.155586214077468	0.725966809852804	37	3.9771314939100173	25.925925925925924
membrane proteins/metabolism	MESH	0.037037037037037	1	144.8	0.34147528053859	5.56702190928657	0.446897126197418	0.761718418651835	24	3.9771314939100173	25.925925925925924
exosomes/drug effects	MESH	0.037037037037037	1	19.98	0.283568401578851	5.56702190928657	0.285089546022491	0.798240448531963	5	3.9771314939100173	25.925925925925924
myeloid-derived suppressor cells/immunology	MESH	0.037037037037037	1	144.8	0.34147528053859	5.56702190928657	0.446897126197418	0.761718418651835	20	3.9771314939100173	25.925925925925924
