kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
inflammation/metabolism	bacterial toxins/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
inflammation/metabolism	endothelial cells/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
inflammation/metabolism	heart ventricles/diagnostic imaging	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
inflammation/metabolism	hemodynamics/drug effects	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
inflammation/metabolism	hmgb1 protein/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
inflammation/metabolism	hypertension pulmonary/chemically induced	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
inflammation/metabolism	inflammasomes/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
inflammation/metabolism	lung/blood supply	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
inflammation/metabolism	macrophages/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
inflammation/metabolism	monocrotaline/toxicity	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
inflammation/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
inflammation/metabolism	toll-like receptor 4/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
nlr family pyrin domain-containing 3 protein/metabolism	bacterial toxins/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
nlr family pyrin domain-containing 3 protein/metabolism	endothelial cells/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
nlr family pyrin domain-containing 3 protein/metabolism	heart ventricles/diagnostic imaging	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
