kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
lymphoma t-cell	tumor suppressor protein p53/metabolism	7.66617737002484e-06	3.07023502855168e-05	0.074074074074074	0.493907099155766	1	0
lymphoma t-cell	asparaginase	9.24704757210293e-13	3.01700338785812e-11	0.037037037037037	0.493907099155766	1	0
lymphoma t-cell	cisplatin	9.24704757210293e-13	3.01700338785812e-11	0.037037037037037	0.493907099155766	1	0
lymphoma t-cell	diterpenes/pharmacology	9.24704757210293e-13	3.01700338785812e-11	0.037037037037037	0.493907099155766	1	0
lymphoma t-cell	killer cells natural/metabolism	9.24704757210293e-13	3.01700338785812e-11	0.037037037037037	0.493907099155766	1	0
nivolumab/therapeutic use	amino acid transport system y+/metabolism	0.0005095417109186	0.0013321031694636	0.074074074074074	0.493907099155766	1	0
nivolumab/therapeutic use	cysteine/metabolism	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
nivolumab/therapeutic use	fusion regulatory protein 1 heavy chain/metabolism	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
nivolumab/therapeutic use	interferon-gamma/immunology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
nivolumab/therapeutic use	melanoma/genetics	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
nivolumab/therapeutic use	b7-h1 antigen/antagonists &amp; inhibitors	0.0003994209866426	0.0010847759759319	0.074074074074074	0.493907099155766	1	0
hepatic stellate cells/drug effects	actins/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
hepatic stellate cells/drug effects	amino acid transport system y+/metabolism	0.0008039848686414	0.0020177958703236	0.074074074074074	0.493907099155766	1	0
hepatic stellate cells/drug effects	cell line	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
hepatic stellate cells/drug effects	collagen type i/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
hepatic stellate cells/drug effects	hepatocytes/drug effects	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
hepatic stellate cells/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
hepatic stellate cells/drug effects	liver cirrhosis/drug therapy	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
hepatic stellate cells/drug effects	sorafenib/pharmacology	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
cell line	actins/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
