entity	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking	repGM	repGT
inflammation/metabolism	MESH	0.037037037037037	1	0.0	2.02467225457843	8.09748641350774	1.0	0.0	11	3.7037037037037033	3.7037037037037033
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.037037037037037	1	0.0	2.02467225457843	8.09748641350774	1.0	0.0	12	3.7037037037037033	3.7037037037037033
hemodynamics/drug effects	MESH	0.037037037037037	1	0.0	2.02467225457843	8.09748641350774	1.0	0.0	10	3.7037037037037033	3.7037037037037033
macrophages/metabolism	MESH	0.037037037037037	1	0.0	2.02467225457843	8.09748641350774	1.0	0.0	13	3.7037037037037033	3.7037037037037033
hypertension pulmonary/chemically induced	MESH	0.037037037037037	1	0.0	2.02467225457843	8.09748641350774	1.0	0.0	9	3.7037037037037033	3.7037037037037033
hmgb1 protein/metabolism	MESH	0.037037037037037	1	0.0	2.02467225457843	8.09748641350774	1.0	0.0	6	3.7037037037037033	3.7037037037037033
monocrotaline/toxicity	MESH	0.037037037037037	1	0.0	2.02467225457843	8.09748641350774	1.0	0.0	8	3.7037037037037033	3.7037037037037033
bacterial toxins/metabolism	MESH	0.037037037037037	1	0.0	2.02467225457843	8.09748641350774	1.0	0.0	3	3.7037037037037033	3.7037037037037033
endothelial cells/metabolism	MESH	0.037037037037037	1	0.0	2.02467225457843	8.09748641350774	1.0	0.0	15	3.7037037037037033	3.7037037037037033
lung/blood supply	MESH	0.037037037037037	1	0.0	2.02467225457843	8.09748641350774	1.0	0.0	1	3.7037037037037033	3.7037037037037033
toll-like receptor 4/metabolism	MESH	0.037037037037037	1	0.0	2.02467225457843	8.09748641350774	1.0	0.0	4	3.7037037037037033	3.7037037037037033
heart ventricles/diagnostic imaging	MESH	0.037037037037037	1	0.0	2.02467225457843	8.09748641350774	1.0	0.0	17	3.7037037037037033	3.7037037037037033
inflammasomes/metabolism	MESH	0.037037037037037	1	0.0	2.02467225457843	8.09748641350774	1.0	0.0	5	3.7037037037037033	3.7037037037037033
