kw1	kw2	R1C1	crit_p	edge_weight	inv_edge_weight	pg	iteration
acetaminophen/pharmacology	brain neoplasms/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
acetaminophen/pharmacology	cation transport proteins/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
acetaminophen/pharmacology	CD44	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
acetaminophen/pharmacology	gene expression regulation neoplastic	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
acetaminophen/pharmacology	glioblastoma/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
acetaminophen/pharmacology	heat-shock proteins/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
acetaminophen/pharmacology	HSPB1	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
acetaminophen/pharmacology	hyaluronan receptors/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
acetaminophen/pharmacology	SLC40A1	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
acetaminophen/pharmacology	t-lymphocytes cytotoxic/immunology	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
brain neoplasms/genetics	cation transport proteins/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
brain neoplasms/genetics	CD44	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
brain neoplasms/genetics	gene expression regulation neoplastic	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
brain neoplasms/genetics	glioblastoma/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
brain neoplasms/genetics	heat-shock proteins/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
brain neoplasms/genetics	HSPB1	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
brain neoplasms/genetics	hyaluronan receptors/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
brain neoplasms/genetics	SLC40A1	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
