kw1	kw2	edge_weight	R1C1	pg	iteration	crit_p	inv_edge_weight
acetaminophen/pharmacology	brain neoplasms/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
acetaminophen/pharmacology	cation transport proteins/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
acetaminophen/pharmacology	CD44	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
acetaminophen/pharmacology	gene expression regulation neoplastic	0.074074074074074	1	8.92105994523273e-05	0	0.0002975184902435	0.489592177624085
acetaminophen/pharmacology	glioblastoma/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
acetaminophen/pharmacology	heat-shock proteins/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
acetaminophen/pharmacology	HSPB1	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
acetaminophen/pharmacology	hyaluronan receptors/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
acetaminophen/pharmacology	SLC40A1	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
acetaminophen/pharmacology	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
brain neoplasms/genetics	cation transport proteins/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
brain neoplasms/genetics	CD44	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
brain neoplasms/genetics	gene expression regulation neoplastic	0.074074074074074	1	8.92105994523273e-05	0	0.0002975184902435	0.489592177624085
brain neoplasms/genetics	glioblastoma/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
brain neoplasms/genetics	heat-shock proteins/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
