kw1	kw2	edge_weight	R1C1	iteration	pg	inv_edge_weight	crit_p
acetaminophen/pharmacology	brain neoplasms/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
acetaminophen/pharmacology	cation transport proteins/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
acetaminophen/pharmacology	CD44	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
acetaminophen/pharmacology	gene expression regulation neoplastic	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
acetaminophen/pharmacology	glioblastoma/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
acetaminophen/pharmacology	heat-shock proteins/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
acetaminophen/pharmacology	HSPB1	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
acetaminophen/pharmacology	hyaluronan receptors/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
acetaminophen/pharmacology	SLC40A1	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
acetaminophen/pharmacology	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
brain neoplasms/genetics	cation transport proteins/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
brain neoplasms/genetics	CD44	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
brain neoplasms/genetics	gene expression regulation neoplastic	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
brain neoplasms/genetics	glioblastoma/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
brain neoplasms/genetics	heat-shock proteins/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
brain neoplasms/genetics	HSPB1	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
brain neoplasms/genetics	hyaluronan receptors/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
brain neoplasms/genetics	SLC40A1	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
cation transport proteins/genetics	CD44	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
cation transport proteins/genetics	gene expression regulation neoplastic	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
cation transport proteins/genetics	glioblastoma/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
cation transport proteins/genetics	heat-shock proteins/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
