kw1	kw2	edge_weight	R1C1	iteration	pg	inv_edge_weight	crit_p
SESN3	azepines/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
SESN3	nuclear proteins/metabolism	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
SESN3	dna neoplasm/metabolism	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
SESN3	protoporphyrins/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
SESN3	cell cycle proteins	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
SESN3	sp1 transcription factor/metabolism	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
SESN3	prostatic neoplasms/genetics	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
SESN3	triazoles/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
SESN3	BRD4	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
SESN3	HDAC6	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
SESN3	SP1	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
sp1 transcription factor/metabolism	azepines/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
sp1 transcription factor/metabolism	nuclear proteins/metabolism	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
sp1 transcription factor/metabolism	dna neoplasm/metabolism	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
sp1 transcription factor/metabolism	protoporphyrins/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
sp1 transcription factor/metabolism	cell cycle proteins	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
sp1 transcription factor/metabolism	prostatic neoplasms/genetics	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
sp1 transcription factor/metabolism	triazoles/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
sp1 transcription factor/metabolism	BRD4	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
sp1 transcription factor/metabolism	HDAC6	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
sp1 transcription factor/metabolism	SP1	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
HDAC6	azepines/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
HDAC6	nuclear proteins/metabolism	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
HDAC6	dna neoplasm/metabolism	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
HDAC6	protoporphyrins/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
HDAC6	cell cycle proteins	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
HDAC6	prostatic neoplasms/genetics	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
HDAC6	triazoles/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
HDAC6	BRD4	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
HDAC6	SP1	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
triazoles/pharmacology	azepines/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
triazoles/pharmacology	nuclear proteins/metabolism	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
triazoles/pharmacology	dna neoplasm/metabolism	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
triazoles/pharmacology	protoporphyrins/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
triazoles/pharmacology	cell cycle proteins	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
triazoles/pharmacology	prostatic neoplasms/genetics	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
triazoles/pharmacology	BRD4	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
triazoles/pharmacology	SP1	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
dna neoplasm/metabolism	azepines/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
dna neoplasm/metabolism	nuclear proteins/metabolism	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
dna neoplasm/metabolism	protoporphyrins/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
dna neoplasm/metabolism	cell cycle proteins	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
dna neoplasm/metabolism	prostatic neoplasms/genetics	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
dna neoplasm/metabolism	BRD4	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
dna neoplasm/metabolism	SP1	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
azepines/pharmacology	nuclear proteins/metabolism	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
azepines/pharmacology	protoporphyrins/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
azepines/pharmacology	cell cycle proteins	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
azepines/pharmacology	prostatic neoplasms/genetics	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
azepines/pharmacology	BRD4	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
azepines/pharmacology	SP1	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
nuclear proteins/metabolism	protoporphyrins/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
nuclear proteins/metabolism	cell cycle proteins	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
nuclear proteins/metabolism	prostatic neoplasms/genetics	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
nuclear proteins/metabolism	BRD4	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
nuclear proteins/metabolism	SP1	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
BRD4	protoporphyrins/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
BRD4	cell cycle proteins	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
BRD4	prostatic neoplasms/genetics	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
BRD4	SP1	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
prostatic neoplasms/genetics	protoporphyrins/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
prostatic neoplasms/genetics	cell cycle proteins	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
prostatic neoplasms/genetics	SP1	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
SP1	protoporphyrins/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
SP1	cell cycle proteins	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
cell cycle proteins	protoporphyrins/pharmacology	0.0277777777777777	1	1	3.1113125392834284e-05	0.5218822461343058	9.280903881385228e-05
