kw1	kw2	edge_weight	R1C1	iteration	pg	inv_edge_weight	crit_p
dna fragmentation	acrolein/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
dna fragmentation	environmental pollutants/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
dna fragmentation	epithelial cells/drug effects	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
dna fragmentation	genome	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
dna fragmentation	lung neoplasms	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
dna fragmentation	early growth response protein 2/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
dna fragmentation	hsp70 heat-shock proteins/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
dna fragmentation	rna messenger/metabolism	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
dna fragmentation	antigens differentiation/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
dna fragmentation	nuclear receptor subfamily 4 group a member 1	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
dna fragmentation	receptors steroid/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
dna fragmentation	EGR2	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
dna fragmentation	NR4A1	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/metabolism	acrolein/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/metabolism	environmental pollutants/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/metabolism	epithelial cells/drug effects	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/metabolism	genome	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/metabolism	lung neoplasms	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/metabolism	early growth response protein 2/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/metabolism	hsp70 heat-shock proteins/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/metabolism	antigens differentiation/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
