KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"ACSL3"	"GENE"	0.037037037037037	1	0	0.650498715389493	5.10407822375915	0.284090909090909	11.2118292707505	79	1
"ACSL4"	"GENE"	0.0222222222222222	2	30.5670995670996	0.763528783542064	6.53931079461168	0.454174199380165	8.4806269138988	266	2
"AIFM2"	"GENE"	0.037037037037037	1	1.73376623376623	0.663341689597616	4.08326257900732	0.161867252066116	8.95376286396911	235	2
"ARG1"	"GENE"	0.0222222222222222	2	407.75	0.591811212437508	6.1642660803625	0.55988507231405	10.7671444723984	93	4
"ASAH2"	"GENE"	0.037037037037037	1	41.5555555555556	0.614113601037528	5.61448604613506	0.44947701446281	10.343020017645	131	4
"ATG5"	"GENE"	0.0111111111111111	1	0	0.647012729426471	4.80847035316761	0.215909090909091	10.0052965476974	141	2
"ATL1"	"GENE"	0.037037037037037	1	1.73376623376623	0.663341689597616	4.08326257900732	0.161867252066116	8.95376286396911	237	2
"ATM"	"GENE"	0.037037037037037	1	12.8333333333334	0.710342531761956	4.59367040138323	0.210743801652893	9.87181467515241	169	2
"BDKRB2"	"GENE"	0.0222222222222222	2	1134	0.651449946042108	5.15726233792922	0.494778215392562	8.08744897862599	301	5
"BIRC5"	"GENE"	0.0111111111111111	1	0	0.510569404586189	4.71385053204191	0.208806818181818	8.43393245113662	279	6
"BTRC"	"GENE"	0.0111111111111111	1	310.953669825187	0.653525006957124	7.93791330391171	0.648082386363636	11.5025030944723	66	7
"CALR"	"GENE"	0.037037037037037	1	0	0.623175480840147	3.06244693425549	0.0553977272727273	9.46318733893288	190	8
"CCL2"	"GENE"	0.0444444444444444	4	0	0.423404828179035	0.362603887080147	0.00142045454545455	10.1206481104527	135	-1
"CD274"	"GENE"	0.0888888888888888	8	6523.875	0.828412528983342	14.8237483198567	0.977393788739669	7.75786632889333	319	5
"CD36"	"GENE"	0.0111111111111111	1	1097.75714285714	0.720810385783276	4.95627428846338	0.381488894628099	8.35457552356274	293	2
"CD44"	"GENE"	0.037037037037037	1	0	0.406295196007974	5.10407822375915	0.284090909090909	9.11380415312558	217	9
"CD8A"	"GENE"	0.0555555555555555	5	1741.8272005772	0.696885960320074	14.1159912865928	0.907557463842975	8.51138437475804	265	2
"CIITA"	"GENE"	0.0111111111111111	1	0	0.592143223466493	5.07645441912206	0.234375	10.5204725569695	111	5
"CSF1"	"GENE"	0.0111111111111111	1	0.75	0.621602768341353	2.53822720956103	0.0290547520661157	9.22785256334162	207	2
"CSF2"	"GENE"	0.0111111111111111	1	0.75	0.621602768341353	2.53822720956103	0.0290547520661157	9.22785256334162	206	2
"CSF3"	"GENE"	0.0111111111111111	1	0	0.640497361741416	3.98864275788162	0.149147727272727	10.4810699880812	117	3
"CTLA4"	"GENE"	0.0111111111111111	1	310.953669825187	0.653525006957124	7.93791330391171	0.648082386363636	11.5025030944723	71	7
"DDX53"	"GENE"	0.0111111111111111	1	5	0.531960893008951	3.98864275788162	0.168638623450413	9.67365271914384	177	4
"EIF2S1"	"GENE"	0.0111111111111111	1	0	0.644284959880143	3.26343498372132	0.0710227272727273	9.57120878319785	181	5
"FN1"	"GENE"	0.037037037037037	1	0	0.608771248108096	5.61448604613506	0.332386363636364	8.77534081259933	246	10
"FOXP3"	"GENE"	0.0111111111111111	1	0	0.592143223466493	5.07645441912206	0.234375	10.5204725569695	105	5
"FTH1"	"GENE"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3244528597508	6	11
"GABPA"	"GENE"	0.0111111111111111	1	310.953669825187	0.653525006957124	7.93791330391171	0.648082386363636	11.5025030944723	68	7
"GGT1"	"GENE"	0.037037037037037	1	0	0.473514775706275	4.59367040138323	0.181818181818182	9.87217296331726	162	4
"GPX4"	"GENE"	0.133333333333333	12	1331.92857142857	0.944779646308453	6.48225850088227	0.622481921487603	7.28105767187995	337	2
"GSK3B"	"GENE"	0.0333333333333333	3	1366.11483253588	0.573852592440571	7.36167007746804	0.666499870867769	12.3656103369822	43	7
"HDAC9"	"GENE"	0.0111111111111111	1	0	0.592143223466493	5.07645441912206	0.234375	10.5204725569695	107	5
"HIF1A"	"GENE"	0.037037037037037	1	0	0.608771248108096	5.61448604613506	0.332386363636364	8.77534081259933	242	10
"HLF"	"GENE"	0.037037037037037	1	0	0.473514775706275	4.59367040138323	0.181818181818182	9.87217296331726	166	4
"HMGB1"	"GENE"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3244528597508	8	11
"HMOX1"	"GENE"	0.037037037037037	1	41.5555555555556	0.614113601037528	5.61448604613506	0.44947701446281	10.343020017645	129	4
"HSPB1"	"GENE"	0.037037037037037	1	0	0.406295196007974	5.10407822375915	0.284090909090909	9.11380415312558	214	9
"IL4"	"GENE"	0.0222222222222222	2	280.5	0.569783854597024	5.76057269630402	0.517384426652893	9.41289682963483	196	6
"IL6"	"GENE"	0.037037037037037	1	0	0.473514775706275	4.59367040138323	0.181818181818182	9.87217296331726	164	4
"ITGAM"	"GENE"	0.0111111111111111	1	0	0.640497361741416	3.98864275788162	0.149147727272727	10.4810699880812	118	3
"JAK2"	"GENE"	0.037037037037037	1	0	0.473514775706275	4.59367040138323	0.181818181818182	9.87217296331726	163	4
"KCNQ1"	"GENE"	0.0111111111111111	1	2.01785714285714	0.559145243249495	2.53822720956103	0.0306689049586777	8.67598071742213	261	5
"KCNQ1OT1"	"GENE"	0.0111111111111111	1	2.01785714285714	0.559145243249495	2.53822720956103	0.0306689049586777	8.67598071742213	259	5
"KDM8"	"GENE"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.95882886557396	154	12
"MMRN1"	"GENE"	0.037037037037037	1	0	0.608771248108096	5.61448604613506	0.332386363636364	8.77534081259933	248	10
"MRC1"	"GENE"	0.0111111111111111	1	5	0.531960893008951	3.98864275788162	0.168638623450413	9.67365271914384	174	4
"MTOR"	"GENE"	0.0222222222222222	2	1403.79457109798	0.545329922087384	10.4761405134727	0.836518595041322	11.0614336390419	80	7
"NFE2L2"	"GENE"	0.0222222222222222	2	1245.26315789474	0.644423984160828	8.59859915605526	0.785511363636364	13.0062794412765	37	7
"NLRP3"	"GENE"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3244528597508	2	11
"NOX4"	"GENE"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3244528597508	11	11
