KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"acetaminophen/pharmacology"	"MESH"	0.037037037037037	1	0	0.406295196007974	5.10407822375915	0.284090909090909	9.14253597847063	223	1
"acetates/therapeutic use"	"MESH"	0.0111111111111111	1	0	1.56888311637028	1.81301943540074	1	0	2	2
"ACSL3"	"GENE"	0.037037037037037	1	0	0.650498715389493	5.10407822375915	0.284090909090909	11.2947709580099	75	3
"ACSL4"	"GENE"	0.0222222222222222	2	30.5670995670996	0.763528783542064	6.53931079461168	0.454174199380165	8.55303544804729	266	4
"actins/metabolism"	"MESH"	0.037037037037037	1	0	0.608771248108096	5.61448604613506	0.332386363636364	8.85187079546434	250	5
"adaptor proteins signal transducing/metabolism"	"MESH"	0.0111111111111111	1	0	0.644284959880143	3.26343498372132	0.0710227272727273	9.60247042517679	181	6
"adaptor proteins vesicular transport/genetics"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	8	7
"adenosine triphosphate/metabolism"	"MESH"	0.0111111111111111	1	0	0.532010985646923	3.62603887080147	0.112215909090909	12.2807288682166	50	5
"adjuvants immunologic/administration & dosage"	"MESH"	0.0111111111111111	1	94	0.585333604222761	3.98864275788162	0.205925555268595	15.4246051983222	17	8
"adjuvants immunologic/chemistry"	"MESH"	0.037037037037037	1	21.1619047619048	0.6292973166793	3.06244693425549	0.0705061983471074	9.52008903984926	195	9
"AIFM2"	"GENE"	0.037037037037037	1	1.73376623376623	0.663341689597616	4.08326257900732	0.161867252066116	9.00111910635878	237	4
"allografts"	"MESH"	0.0111111111111111	1	310.953669825187	0.653525006957124	7.93791330391171	0.648082386363636	11.5452227889822	65	10
"amino acid transport system y+/genetics"	"MESH"	0.037037037037037	1	12.8333333333334	0.710342531761956	4.59367040138323	0.210743801652893	9.95017899900895	160	11
"amino acid transport system y+/metabolism"	"MESH"	0.0222222222222222	2	3301.5	0.844671073012082	10.949650218469	0.905668904958678	7.31355981805305	339	5
"aniline compounds/chemistry"	"MESH"	0.037037037037037	1	0	0.677973947636819	5.10407822375915	0.284090909090909	8.46120607217051	289	9
"aniline compounds/pharmacology"	"MESH"	0.037037037037037	1	13.9	0.630651622180478	5.61448604613506	0.400374483471074	11.7622131817687	56	8
"antibodies monoclonal humanized/pharmacology"	"MESH"	0.0111111111111111	1	1097.75714285714	0.720810385783276	4.95627428846338	0.381488894628099	8.39278708500238	295	4
"antibodies monoclonal/pharmacology"	"MESH"	0.0111111111111111	1	0	0.592143223466493	5.07645441912206	0.234375	10.6147366716485	105	6
"antigen presentation/drug effects"	"MESH"	0.0111111111111111	1	0	0.592143223466493	5.07645441912206	0.234375	10.6147366716485	108	6
"antigens neoplasm/immunology"	"MESH"	0.0111111111111111	1	94	0.585333604222761	3.98864275788162	0.205925555268595	15.4246051983222	18	8
"antigens polyomavirus transforming/genetics"	"MESH"	0.0111111111111111	1	0.75	0.621602768341353	2.53822720956103	0.0290547520661157	9.3033345879513	206	11
"antineoplastic agents immunological/administration & dosage"	"MESH"	0.037037037037037	1	12.8333333333334	0.710342531761956	4.59367040138323	0.210743801652893	9.95017899900895	163	11
"antineoplastic agents phytogenic/pharmacology"	"MESH"	0.0111111111111111	1	0	0.644284959880143	3.26343498372132	0.0710227272727273	9.60247042517679	182	6
"antineoplastic agents phytogenic/therapeutic use"	"MESH"	0.0111111111111111	1	0	1.56888311637028	1.81301943540074	1	0	1	2
"antineoplastic agents/chemistry"	"MESH"	0.037037037037037	1	21.0303454715219	0.590192265450914	5.61448604613506	0.413594395661157	11.0654550161156	85	4
"antioxidants/chemistry"	"MESH"	0.0111111111111111	1	0	0.532010985646923	3.62603887080147	0.112215909090909	12.2807288682166	46	5
"antioxidants/pharmacology"	"MESH"	0.037037037037037	1	740.199999999997	0.650838526559109	7.14570951326281	0.621674845041322	9.09497444043938	228	12
"apoptosis regulatory proteins/metabolism"	"MESH"	0.0222222222222222	2	190.666666666667	0.632887135544082	2.90083109664118	0.0610876162190083	8.79530607176235	258	4
"apoptosis/drug effects"	"MESH"	0.074074074074074	2	1514.97835497836	0.593947391898483	8.67693298039055	0.818698347107438	10.2883457983464	133	4
