KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
acetaminophen/pharmacology	MESH	0.037037037037037	1	0	0.389374844172161	3.5728547566314	0.171134199563579	6.03070724732601	43
acetates/therapeutic use	MESH	0.0111111111111111	1	0	1.56888311637028	1.81301943540074	1	0	3
actins/metabolism	MESH	0.037037037037037	1	0	0.466271410824729	4.08326257900732	0.267097302122595	4.92174642416411	194
adaptor proteins signal transducing/metabolism	MESH	0.0111111111111111	1	0.25	0.590468547039259	2.53822720956103	0.0560652648284071	4.76661874728738	205
adaptor proteins vesicular transport/genetics	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	7
adenosine triphosphate/metabolism	MESH	0.0111111111111111	1	0	0.510031787510928	3.62603887080147	0.203121900416584	5.76412304861883	77
adjuvants immunologic/administration & dosage	MESH	0.0111111111111111	1	118.583333333333	0.553720995095908	3.98864275788162	0.34330985915493	6.42766127385221	21
adjuvants immunologic/chemistry	MESH	0.037037037037037	1	16.5	0.590718309908276	3.06244693425549	0.117213846459036	5.8469884245851	66
allografts	MESH	0.0111111111111111	1	352.35	0.526402062772965	4.15025859549593	0.460064967268399	3.74600952646044	250
amino acid transport system y+/genetics	MESH	0.037037037037037	1	13.6	0.487175759129983	3.06244693425549	0.113618329696489	2.43807401997527	275
amino acid transport system y+/metabolism	MESH	0.0222222222222222	2	1733.84235209235	0.581625468509128	7.36050946504719	0.83487899226344	5.20426288099059	155
aniline compounds/chemistry	MESH	0.037037037037037	1	0	0.608501369376997	5.10407822375915	0.307081928188851	5.04594434746611	182
aniline compounds/pharmacology	MESH	0.037037037037037	1	9.42443438914026	0.574736148522975	5.61448604613506	0.400962110692323	5.6408721393593	91
antibodies monoclonal humanized/pharmacology	MESH	0.0111111111111111	1	991.628431372549	0.609604484622869	3.42505082133564	0.260352608609403	5.0014829406848	186
antibodies monoclonal/pharmacology	MESH	0.0111111111111111	1	0.333333333333333	0.567190983017718	3.62603887080147	0.218867784169808	4.62566569748718	212
antigen presentation/drug effects	MESH	0.0111111111111111	1	0.333333333333333	0.567190983017718	3.62603887080147	0.218867784169808	4.62566569748718	215
antigens neoplasm/immunology	MESH	0.0111111111111111	1	118.583333333333	0.553720995095908	3.98864275788162	0.34330985915493	6.42766127385221	19
antigens polyomavirus transforming/genetics	MESH	0.0111111111111111	1	99.0470588235293	0.592261494744098	1.81301943540074	0.0378893076770482	3.77169624952689	246
antineoplastic agents immunological/administration & dosage	MESH	0.037037037037037	1	13.6	0.487175759129983	3.06244693425549	0.113618329696489	2.43807401997527	273
antineoplastic agents phytogenic/pharmacology	MESH	0.0111111111111111	1	0.25	0.590468547039259	2.53822720956103	0.0560652648284071	4.76661874728738	207
antineoplastic agents phytogenic/therapeutic use	MESH	0.0111111111111111	1	0	1.56888311637028	1.81301943540074	1	0	5
antineoplastic agents/chemistry	MESH	0.037037037037037	1	26.4611111111111	0.575988180886609	5.61448604613506	0.458242412219798	5.80668983457592	73
antioxidants/chemistry	MESH	0.0111111111111111	1	0	0.510031787510928	3.62603887080147	0.203121900416584	5.76412304861883	74
antioxidants/pharmacology	MESH	0.037037037037037	1	560.137373737375	0.609408585305811	7.14570951326281	0.752231700059512	5.14217708057906	167
apoptosis regulatory proteins/metabolism	MESH	0.0222222222222222	2	280.469696969697	0.589602467483057	2.17562332248088	0.062487601666336	5.1681420532057	157
apoptosis/drug effects	MESH	0.074074074074074	2	1754	0.585141203798919	8.67693298039055	0.870561396548304	6.33072773605812	25
ascorbic acid/pharmacology	MESH	0.037037037037037	1	0	0.576282355196408	2.55203911187957	0.0671741717913112	5.55814823099954	108
asparaginase	MESH	0.037037037037037	1	0	0.530259586482984	2.55203911187957	0.0671741717913112	4.52307860900658	223
aspirin/administration & dosage	MESH	0.0111111111111111	1	0	0.457838061408843	3.26343498372132	0.127950803412021	3.85354323956123	238
autocrine communication	MESH	0.0111111111111111	1	0	0.510031787510928	3.62603887080147	0.203121900416584	5.76412304861883	78
autophagy-related proteins/genetics	MESH	0.0111111111111111	1	0	0.612958396062384	3.93545864371155	0.215916980757786	4.92058483114512	197
autophagy/drug effects	MESH	0.0333333333333333	3	5165.86666666667	0.797657238382566	6.40785044920483	0.750632315016862	3.69740143260786	253
b-lymphocytes/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	3
b7-h1 antigen/antagonists & inhibitors	MESH	0.0444444444444444	4	3079.45148674855	0.676903861198689	13.0540861448626	0.961391588970442	5.18416858760491	156
b7-h1 antigen/genetics	MESH	0.0222222222222222	2	525.9	0.606618893442412	5.07645441912206	0.520134893870264	4.33390665368364	230
b7-h1 antigen/metabolism	MESH	0.037037037037037	1	0	0.608501369376997	5.10407822375915	0.307081928188851	5.04594434746611	181
bacterial toxins/metabolism	MESH	0.0111111111111111	1	120.444444444445	0.412483683305512	6.48749775559113	0.571612775243007	7.97440140231421	8
basic-leucine zipper transcription factors/analysis	MESH	0.037037037037037	1	0	0.440916925259112	1.53122346712774	0.00959631025590161	6.38756323137869	23
benzylidene compounds/chemistry	MESH	0.037037037037037	1	0	0.608501369376997	5.10407822375915	0.307081928188851	5.04594434746611	178
benzylidene compounds/pharmacology	MESH	0.037037037037037	1	9.42443438914026	0.574736148522975	5.61448604613506	0.400962110692323	5.6408721393593	95
biological factors/chemistry	MESH	0.0111111111111111	1	0	0.510031787510928	3.62603887080147	0.203121900416584	5.76412304861883	76
biological products/chemistry	MESH	0.037037037037037	1	26.4611111111111	0.575988180886609	5.61448604613506	0.458242412219798	5.80668983457592	67
biomarkers	MESH	0.0222222222222222	2	994.866666666666	0.444763098904118	3.98864275788162	0.447183098591549	3.35735540558343	263
biomarkers tumor	MESH	0.037037037037037	1	0	0.406157960579265	6.63530169088689	0.385451795278715	5.47496473361501	125
biopterin/analogs & derivatives	MESH	0.037037037037037	1	560.137373737375	0.609408585305811	7.14570951326281	0.752231700059512	5.14217708057906	164
