PMID	KW1	KW2	link	link_explicit	QuerySet
32814895	ACSL3	cell survival	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	coenzyme a ligases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	glutathione/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	iron/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	lymph/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	melanoma/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	coenzyme a ligases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	glutathione/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	iron/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	lymph/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	melanoma/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
