c1	c2	weight	query
1	10	3.13315656610728	adenosine triphosphate/metabolism_antioxidants/chemistry_oxidative stress/drug effects
1	10	2.56772236370234	ACSL3_oxidative stress/drug effects_peptides/chemistry
1	11	3.41685873248783	cells cultured_host-pathogen interactions_iron chelating agents/pharmacology
1	11	2.0186425214012	FTH1_cells cultured_host-pathogen interactions
1	15	2.25281743697919	ACSL3_oxidative stress/drug effects_t-lymphocytes cytotoxic/drug effects
1	15	1.49715205881076	glutathione/metabolism_oxidative stress/drug effects_t-lymphocytes cytotoxic/drug effects
1	16	2.25121916500134	glutathione/metabolism_jurkat cells_phospholipid hydroperoxide glutathione peroxidase/metabolism
1	16	1.98266860760888	glutathione/metabolism_iron/metabolism_jurkat cells
1	2	18.3067075517972	GPX4_ferroptosis/drug effects_glutathione/metabolism
1	2	8.35395290522164	ferroptosis/drug effects_glutathione/metabolism_reactive oxygen species/metabolism
1	3	2.88603215054829	CSF3_ITGAM_oxidative stress/drug effects
1	3	2.44416015592284	ACSL3_oxidative stress/drug effects_radiation tolerance/drug effects
1	4	2.98079317469926	TF_TP53_ferritins/blood
1	4	2.81023376229731	TP53_asparaginase_ferritins/blood
1	5	5.26936868106959	drugs chinese herbal/pharmacology_macrophages/drug effects_neoplasm invasiveness
1	5	4.47492227379574	host-pathogen interactions_macrophages/drug effects_neoplasm invasiveness
1	6	1.806934778278	BIRC5_cell cycle/drug effects_glutathione/metabolism
1	6	1.41286610163439	IL4_cell cycle/drug effects_glutathione/metabolism
1	7	3.41426485231865	GSK3B_cell movement/drug effects_macrophages/drug effects
1	7	3.14245180119285	BTRC_GSK3B_macrophages/drug effects
10	15	3.09870548756517	adenosine triphosphate/metabolism_antioxidants/chemistry_t-lymphocytes cytotoxic/drug effects
10	15	2.26282070836049	adenosine triphosphate/metabolism_cell line_t-lymphocytes cytotoxic/drug effects
10	2	5.51495902399184	SLC7A11_amino acid transport system y+/metabolism_ferroptosis/drug effects
10	2	4.47653704447045	SLC7A11_cell line_ferroptosis/drug effects
10	5	1.54792341424048	FN1_amino acid transport system y+/metabolism_b7-h1 antigen/antagonists & inhibitors
10	5	1.1836274011555	amino acid transport system y+/metabolism_b7-h1 antigen/antagonists & inhibitors_cell line
11	15	2.62591600873066	adjuvants immunologic/administration & dosage_antigens neoplasm/immunology_cells cultured
11	15	2.53800055619364	adjuvants immunologic/administration & dosage_cells cultured_lymphocytes tumor-infiltrating/drug effects
12	2	3.09670398995136	multiple myeloma/drug therapy_rna interference_tumor microenvironment
12	2	2.73599259137735	CD36_antibodies monoclonal humanized/pharmacology_tumor microenvironment
