"entity"	"membership"
"ACSL3"	1
"TF"	1
"cell survival"	1
"coenzyme a ligases/metabolism"	1
"ferritins/blood"	1
"genetic variation"	1
"glutathione/metabolism"	1
"hemeproteins/toxicity"	1
"host-pathogen interactions"	1
"iron chelating agents/pharmacology"	1
"iron/metabolism"	1
"listeriosis/etiology"	1
"liver x receptors/agonists"	1
"lymph/metabolism"	1
"macrophages/drug effects"	1
"malaria/genetics"	1
"melanoma/blood"	1
"neoplasm metastasis/drug therapy"	1
"oleic acid/metabolism"	1
"oxidative stress/drug effects"	1
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	1
"transferrin/metabolism"	1
"tuberculosis/metabolism"	1
"tumor suppressor protein p53/genetics"	1
"ACSL4"	2
"AIFM2"	2
"ATG5"	2
"ATL1"	2
"ATM"	2
"CD36"	2
"CD8A"	2
"CSF1"	2
"CSF2"	2
"GPX4"	2
"S100A4"	2
"SLC3A2"	2
"SLC7A11"	2
"SLC9A1"	2
"amino acid transport system y+/genetics"	2
"antibodies monoclonal humanized/pharmacology"	2
"antigens polyomavirus transforming/genetics"	2
"antineoplastic agents immunological/administration & dosage"	2
"autophagy-related proteins/genetics"	2
"autophagy/drug effects"	2
"cd36 antigens/antagonists & inhibitors"	2
"cd8-positive t-lymphocytes/drug effects"	2
"cd8-positive t-lymphocytes/immunology"	2
"cell line transformed"	2
"cell proliferation"	2
"ceramides/pharmacology"	2
"cysteine/metabolism"	2
"endoplasmic reticulum/drug effects"	2
"fas ligand protein/genetics"	2
"fas receptor/genetics"	2
"fatty acids/metabolism"	2
"ferroptosis/drug effects"	2
"flavonolignans/pharmacology"	2
"fusion regulatory protein 1 heavy chain/metabolism"	2
"glutathione peroxidase/metabolism"	2
"hypoxia"	2
"lipid metabolism/drug effects"	2
"melanoma/genetics"	2
"multiple myeloma/drug therapy"	2
"neovascularization pathologic/immunology"	2
"nivolumab/therapeutic use"	2
"plant leaves/chemistry"	2
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	2
"reactive oxygen species/metabolism"	2
"rna interference"	2
"sarcoma/drug therapy"	2
"sulfasalazine/administration & dosage"	2
"CSF3"	3
"ITGAM"	3
"antineoplastic agents/chemistry"	3
"apoptosis/drug effects"	3
"biological products/chemistry"	3
"bone marrow/drug effects"	3
"cd11b antigen/metabolism"	3
"chemokines/metabolism"	3
"cytokines/metabolism"	3
"dichloroacetic acid/chemistry"	3
"drug interactions"	3
"drug synergism"	3
"energy metabolism/drug effects"	3
"granulocyte colony-stimulating factor/pharmacology"	3
"ileum/drug effects"	3
"lymph nodes/drug effects"	3
"macrophages/cytology"	3
"mitochondria/drug effects"	3
"necroptosis/drug effects"	3
"neoplasms/drug therapy"	3
"neutrophils/metabolism"	3
