KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
acetaminophen/pharmacology	brain neoplasms/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
acetaminophen/pharmacology	cation transport proteins/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
acetaminophen/pharmacology	CD44	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
acetaminophen/pharmacology	gene expression regulation neoplastic	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
acetaminophen/pharmacology	glioblastoma/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
acetaminophen/pharmacology	heat-shock proteins/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
acetaminophen/pharmacology	HSPB1	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
acetaminophen/pharmacology	hyaluronan receptors/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
acetaminophen/pharmacology	SLC40A1	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
acetaminophen/pharmacology	t-lymphocytes cytotoxic/immunology	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
acetates/therapeutic use	antineoplastic agents phytogenic/therapeutic use	0	0	0.0111111111111111	0.637396112919853	1	1
acetates/therapeutic use	interleukin-8/metabolism	2.26929920899011e-06	5.75228708161192e-06	0.0444444444444444	0.637396112919853	1	1
acetates/therapeutic use	melanoma/drug therapy	0	0	0.0111111111111111	0.637396112919853	1	1
acetates/therapeutic use	paclitaxel/therapeutic use	0	0	0.0111111111111111	0.637396112919853	1	1
acetates/therapeutic use	tyramine/analogs & derivatives	0	0	0.0111111111111111	0.637396112919853	1	1
ACSL3	cell survival	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL3	coenzyme a ligases/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL3	glutathione/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
ACSL3	iron/metabolism	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
ACSL3	lymph/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL3	melanoma/blood	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL3	neoplasm metastasis/drug therapy	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL3	oleic acid/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL3	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.074074074074074	0.489592177624085	1	0
ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.074074074074074	0.489592177624085	1	0
ACSL4	AIFM2	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL4	ATL1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL4	autophagy/drug effects	3.59531428015814e-05	0.0001339820651868	0.074074074074074	0.489592177624085	1	0
ACSL4	carcinoma non-small-cell lung/drug therapy	2.92560666692587e-06	7.31029641468634e-06	0.0659176029962546	0.637396112919853	1	1
ACSL4	cd8-positive t-lymphocytes/drug effects	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL4	CD8A	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
ACSL4	cell proliferation	1.61883839666643e-11	7.0066463644263e-11	0.0441947565543071	0.637396112919853	1	1
ACSL4	endoplasmic reticulum/drug effects	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL4	ferroptosis/drug effects	0.0025866669790969	0.004498053640642	0.0943820224719101	0.315881722818038	2	1
ACSL4	GPX4	1.08323713032821e-06	2.81853940822951e-06	0.0164794007490636	0.315881722818038	2	1
ACSL4	neoplasms/drug therapy	5.22328805326877e-05	0.0001917049442848	0.074074074074074	0.489592177624085	1	0
ACSL4	S100A4	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL4	SLC7A11	5.58422496904631e-05	0.0001215979838671	0.108614232209738	0.637396112919853	1	1
actins/metabolism	amino acid transport system y+/metabolism	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
actins/metabolism	cell line	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
actins/metabolism	collagen type i/metabolism	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
actins/metabolism	FN1	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
actins/metabolism	hepatic stellate cells/drug effects	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
actins/metabolism	hepatocytes/drug effects	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
actins/metabolism	HIF1A	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
actins/metabolism	liver cirrhosis/drug therapy	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
actins/metabolism	MMRN1	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
actins/metabolism	sorafenib/pharmacology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
adaptor proteins signal transducing/metabolism	antineoplastic agents phytogenic/pharmacology	0	0	0.0111111111111111	0.637396112919853	1	1
adaptor proteins signal transducing/metabolism	b7-h1 antigen/genetics	1.33102417976261e-11	6.12233734371143e-11	0.0222222222222222	0.637396112919853	1	1
adaptor proteins signal transducing/metabolism	CD274	0.0010731516543845	0.0019766994758771	0.0888888888888888	0.637396112919853	1	1
adaptor proteins signal transducing/metabolism	cell cycle proteins/metabolism	0	0	0.0111111111111111	0.637396112919853	1	1
adaptor proteins signal transducing/metabolism	chalcones/pharmacology	0	0	0.0111111111111111	0.637396112919853	1	1
adaptor proteins signal transducing/metabolism	EIF2S1	0	0	0.0111111111111111	0.637396112919853	1	1
adaptor proteins signal transducing/metabolism	interferon-gamma/metabolism	0.0006474502216519	0.0012470492898902	0.0888888888888888	0.637396112919853	1	1
adaptor proteins signal transducing/metabolism	jurkat cells	7.29962238543713e-07	1.9420197654189e-06	0.0444444444444444	0.637396112919853	1	1
adaptor proteins signal transducing/metabolism	reactive oxygen species/metabolism	0.0027893566218621	0.0048020726843869	0.122222222222222	0.637396112919853	1	1
adaptor proteins vesicular transport/genetics	cyclohexylamines/pharmacology	0.0011488805723164	0.0027568588214042	0.074074074074074	0.489592177624085	1	0
adaptor proteins vesicular transport/genetics	inflammation/drug therapy	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
adaptor proteins vesicular transport/genetics	myocardial reperfusion injury/drug therapy	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
adaptor proteins vesicular transport/genetics	myocardium/immunology	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
adaptor proteins vesicular transport/genetics	neutrophil infiltration	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
adaptor proteins vesicular transport/genetics	neutrophils/immunology	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
adaptor proteins vesicular transport/genetics	phenylenediamines/pharmacology	0.0011488805723164	0.0027568588214042	0.074074074074074	0.489592177624085	1	0
adaptor proteins vesicular transport/genetics	TICAM1	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
adaptor proteins vesicular transport/genetics	TLR4	0.0011488805723164	0.0027568588214042	0.074074074074074	0.489592177624085	1	0
adaptor proteins vesicular transport/genetics	toll-like receptor 4/genetics	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
adaptor proteins vesicular transport/genetics	TRIM69	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
adaptor proteins vesicular transport/genetics	ventricular function left/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
adenosine triphosphate/metabolism	antioxidants/chemistry	0	0	0.0111111111111111	0.637396112919853	1	1
adenosine triphosphate/metabolism	autocrine communication	0	0	0.0111111111111111	0.637396112919853	1	1
adenosine triphosphate/metabolism	biological factors/chemistry	0	0	0.0111111111111111	0.637396112919853	1	1
adenosine triphosphate/metabolism	cell line	0	0	0.0222222222222222	0.637396112919853	1	1
adenosine triphosphate/metabolism	cell survival/physiology	0	0	0.0111111111111111	0.637396112919853	1	1
adenosine triphosphate/metabolism	hydrogen peroxide/antagonists & inhibitors	0	0	0.0111111111111111	0.637396112919853	1	1
adenosine triphosphate/metabolism	oxidative stress/drug effects	2.59544614467089e-07	7.22182338470447e-07	0.0666666666666666	0.637396112919853	1	1
adenosine triphosphate/metabolism	peptides/chemistry	0	0	0.0111111111111111	0.637396112919853	1	1
adenosine triphosphate/metabolism	pyruvic acid/metabolism	0	0	0.0111111111111111	0.637396112919853	1	1
