carbolines/pharmacology	antioxidants/pharmacology	0.07407407407407408	32778843
carbolines/pharmacology	cell proliferation/drug effects	0.07407407407407408	32778843
antioxidants/pharmacology	folic acid antagonists/pharmacology	0.03703703703703704	32778843
carbolines/pharmacology	piperazines/pharmacology	0.14529914529914534	32778843
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0.03703703703703704	35197507
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
antioxidants/pharmacology	gene expression regulation neoplastic	0.07407407407407408	32778843
triple negative breast neoplasms/drug therapy	SMAD3	0.03703703703703704	34991659
tumor-associated macrophages/drug effects	SMAD3	0.03703703703703704	34991659
triple negative breast neoplasms/drug therapy	STAT3	0.03703703703703704	34991659
tumor-associated macrophages/drug effects	STAT3	0.03703703703703704	34991659
carbolines/pharmacology	raw 264.7 cells	0.07407407407407408	34717678
carbolines/pharmacology	dose-response relationship drug	0.002849002849002849	32778843
carbolines/pharmacology	dose-response relationship drug	0.002849002849002849	34717678
carbolines/pharmacology	microglia/drug effects	0.07407407407407408	34717678
triple negative breast neoplasms/drug therapy	TGFB1	0.03703703703703704	34991659
tumor-associated macrophages/drug effects	TGFB1	0.03703703703703704	34991659
antioxidants/pharmacology	antineoplastic agents/pharmacology	0.22222222222222224	32778843
carbolines/pharmacology	methotrexate/pharmacology	0.07407407407407408	32778843
drug resistance neoplasm/drug effects	tumor escape/drug effects	0.03703703703703704	34593794
immunologic memory	aniline compounds/pharmacology	0.03703703703703704	34593794
carbolines/pharmacology	cell survival/drug effects	0.21367521367521367	34717678
endothelial cells/metabolism	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
glutathione peroxidase/therapeutic use	cytoskeletal proteins/metabolism	0.03703703703703704	31775041
aniline compounds/pharmacology	ferroptosis/drug effects	0	34593794
immunologic memory	t-lymphocytes cytotoxic/drug effects	0.03703703703703704	34593794
ferric compounds/chemistry	exosomes/metabolism	0.11111111111111113	34985903
antioxidants/pharmacology	ferroptosis/drug effects	0	32778843
carbolines/pharmacology	vitamin e/pharmacology	0.07407407407407408	32778843
drug resistance neoplasm/drug effects	tumor microenvironment/drug effects	0.14814814814814817	34593794
glutathione peroxidase/therapeutic use	ferroptosis/drug effects	0	31775041
endothelial cells/metabolism	phenylenediamines/pharmacology	0.07407407407407408	35197507
ferric compounds/chemistry	oxidative stress	0.21367521367521367	32686685
cell proliferation/drug effects	piperazines/pharmacology	0.07407407407407408	32778843
immunologic memory	immune checkpoint inhibitors/pharmacology	0.03703703703703704	34593794
endothelial cells/metabolism	cells cultured	0.07407407407407408	35197507
drug resistance neoplasm/drug effects	b7-h1 antigen/antagonists &amp; inhibitors	0.07407407407407408	34593794
ferric compounds/chemistry	interferon-gamma/metabolism	0.11111111111111113	34985903
carbolines/pharmacology	jurkat cells	0.14529914529914534	32778843
carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.07407407407407408	32778843
drug resistance neoplasm/drug effects	benzylidene compounds/pharmacology	0.03703703703703704	34593794
endothelial cells/metabolism	lung/blood supply	0.03703703703703704	35197507
ferric compounds/chemistry	reactive oxygen species/metabolism	0.6102564102564103	33236624
carbolines/pharmacology	cystine/antagonists &amp; inhibitors	0.07407407407407408	32778843
phospholipid hydroperoxide glutathione peroxidase/genetics	membrane proteins/genetics	0.03703703703703704	33311482
ferric compounds/chemistry	immunogenic cell death/drug effects	0.11111111111111113	34985903
glioblastoma/genetics	CD44	0.03703703703703704	34062295
cell transformation neoplastic/genetics	quinoxalines/pharmacology	0.03703703703703704	33311482
antineoplastic agents/chemistry	macrophages/cytology	0.07407407407407408	31509699
drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	0.03703703703703704	34593794
cell proliferation/drug effects	dose-response relationship drug	0.07407407407407408	32778843
aniline compounds/pharmacology	CD274	0.11111111111111112	34593794
endothelial cells/metabolism	macrophages/metabolism	0.03703703703703704	35197507
precursor cell lymphoblastic leukemia-lymphoma/metabolism	antineoplastic agents/pharmacology	0.22222222222222224	33926261
carbolines/pharmacology	lipopolysaccharides/toxicity	0.07407407407407408	34717678
t-lymphocytes cytotoxic/immunology	brain neoplasms/genetics	0.03703703703703704	34062295
glutathione peroxidase/therapeutic use	BDKRB2	0.03703703703703704	31775041
antioxidants/pharmacology	GPX4	0.4074074074074075	32778843
piperazines/pharmacology	GPX4	0.658119658119658	32778843
carbolines/pharmacology	inflammation mediators/antagonists &amp; inhibitors	0.07407407407407408	34717678
ferric compounds/chemistry	aniline compounds/chemistry	0.11111111111111113	34985903
phospholipid hydroperoxide glutathione peroxidase/genetics	pancreas/metabolism	0.03703703703703704	33311482
glutathione peroxidase/therapeutic use	GPX4	0.4074074074074075	31775041
precursor cell lymphoblastic leukemia-lymphoma/metabolism	flavonolignans/pharmacology	0.03703703703703704	33926261
cell proliferation/drug effects	methotrexate/pharmacology	0.03703703703703704	32778843
ferric compounds/chemistry	neoplasms/diagnostic imaging	0.11111111111111113	32686685
genetic variation	tumor suppressor protein p53/genetics	0.03703703703703704	31980600
carbolines/pharmacology	oxidative stress	0.14529914529914534	32778843
phospholipid hydroperoxide glutathione peroxidase	iron/blood	0.03703703703703704	34396451
ferric compounds/chemistry	phenol/chemistry	0.11111111111111113	34985903
