ferric compounds/chemistry	gels/chemistry	0.11111111111111113	33236624
ferric compounds/chemistry	phenol/chemistry	0.11111111111111113	34985903
ferric compounds/chemistry	urinary bladder neoplasms/pathology	0.11111111111111113	33236624
inflammation/drug therapy	cyclohexylamines/pharmacology	0.07407407407407408	30830879
endothelial cells/metabolism	macrophages/metabolism	0.03703703703703704	35197507
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.07407407407407408	32778843
cisplatin	diterpenes/pharmacology	0.03703703703703704	35778693
ferric compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.21367521367521367	34985903
nivolumab/therapeutic use	cysteine/metabolism	0.03703703703703704	31043744
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	0.03703703703703704	34593794
endothelial cells/metabolism	hmgb1 protein/metabolism	0.03703703703703704	35197507
ferric compounds/chemistry	ascorbic acid/pharmacology	0.11111111111111113	32686685
nivolumab/therapeutic use	ferroptosis/drug effects	0	31043744
actins/metabolism	hepatic stellate cells/drug effects	0.03703703703703704	34811833
ferric compounds/chemistry	ferroptosis/drug effects	0	33236624
ferric compounds/chemistry	ferroptosis/drug effects	0	32686685
ferric compounds/chemistry	ferroptosis/drug effects	0	34985903
cisplatin	lymphoma t-cell	0.03703703703703704	35778693
adjuvants immunologic/chemistry	CHRM1	0.07407407407407408	33236624
endothelial cells/metabolism	inflammation/metabolism	0.03703703703703704	35197507
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase	0.07407407407407408	34396451
piperazines/pharmacology	antineoplastic agents/pharmacology	0.4017094017094017	32778843
nivolumab/therapeutic use	reactive oxygen species/metabolism	0.2592592592592593	31043744
ferric compounds/chemistry	reactive oxygen species/metabolism	0.6102564102564103	33236624
nivolumab/therapeutic use	interferon-gamma/immunology	0.03703703703703704	31043744
aniline compounds/pharmacology	hyaluronic acid/chemistry	0.03703703703703704	34593794
tumor suppressor protein p53/metabolism	diterpenes/pharmacology	0.07407407407407408	35778693
ferric compounds/chemistry	gold/chemistry	0.11111111111111113	33236624
aniline compounds/pharmacology	benzylidene compounds/pharmacology	0.03703703703703704	34593794
ferric compounds/chemistry	cell line tumor	0.04102564102564102	33236624
ferric compounds/chemistry	cell line tumor	0.04102564102564102	32686685
ferric compounds/chemistry	cell line tumor	0.04102564102564102	34985903
macrophages	phospholipid hydroperoxide glutathione peroxidase/genetics	0.03703703703703704	33311482
collagen type i/metabolism	actins/metabolism	0.03703703703703704	34811833
ferric compounds/chemistry	exosomes/metabolism	0.11111111111111113	34985903
aniline compounds/pharmacology	cell line tumor/transplantation	0.07407407407407408	34593794
collagen type i/metabolism	liver cirrhosis/drug therapy	0.03703703703703704	34811833
endothelial cells/metabolism	NOX4	0.03703703703703704	35197507
tumor suppressor protein p53/metabolism	lymphocytes tumor-infiltrating/immunology	0.07407407407407408	33547170
endothelial cells/metabolism	FTH1	0.03703703703703704	35197507
inflammation/drug therapy	phenylenediamines/pharmacology	0.07407407407407408	30830879
ferric compounds/chemistry	CHRM1	0.21367521367521367	33236624
tumor suppressor protein p53/metabolism	cell line tumor/transplantation	0.14529914529914534	33547170
ferric compounds/chemistry	CALR	0.11111111111111113	32686685
adjuvants immunologic/chemistry	MRLN	0.07407407407407408	33236624
myeloid-derived suppressor cells/immunology	ferroptosis/drug effects	0	33547170
ferric compounds/chemistry	PDCD1	0.308034188034188	34985903
endothelial cells/metabolism	NLRP3	0.03703703703703704	35197507
microglia/drug effects	carbolines/pharmacology	0.07407407407407408	34717678
tumor suppressor protein p53/metabolism	lymphoma t-cell	0.07407407407407408	35778693
coenzyme a ligases/metabolism	GPX4	0.4074074074074075	32814895
piperazines/pharmacology	glutathione	0.07407407407407408	34396451
actins/metabolism	hepatocytes/drug effects	0.03703703703703704	34811833
collagen type i/metabolism	sorafenib/pharmacology	0.03703703703703704	34811833
piperazines/pharmacology	gene expression regulation neoplastic	0.14529914529914534	32778843
actins/metabolism	ferroptosis/drug effects	0	34811833
nivolumab/therapeutic use	cell line tumor	0.37037037037037035	31043744
ferric compounds/chemistry	CD274	0.308034188034188	34985903
ferric compounds/chemistry	CYREN	0.11111111111111113	32686685
piperazines/pharmacology	kidney	0.07407407407407408	34396451
inflammation/drug therapy	ventricular function left/drug effects	0.03703703703703704	30830879
actins/metabolism	macrophages/drug effects	0.14814814814814817	34811833
inflammation/drug therapy	neutrophils/immunology	0.03703703703703704	30830879
endothelial cells/metabolism	HMGB1	0.03703703703703704	35197507
endothelial cells/metabolism	GPX4	0.4074074074074075	35197507
ferric compounds/chemistry	RPL17-C18orf32	0.308034188034188	34985903
coenzyme a ligases/metabolism	ACSL3	0.03703703703703704	32814895
ferric compounds/chemistry	RPL17	0.308034188034188	34985903
nivolumab/therapeutic use	SLC9A1	0.07407407407407408	31043744
ferric compounds/chemistry	MRLN	0.21367521367521367	33236624
microglia/drug effects	raw 264.7 cells	0.03703703703703704	34717678
cisplatin	ferroptosis/drug effects	0	35778693
melanoma/blood	lymph/metabolism	0.03703703703703704	32814895
endothelial cells/metabolism	TLR4	0.07407407407407408	35197507
myeloid-derived suppressor cells/immunology	membrane proteins/metabolism	0.03703703703703704	33547170
myeloid-derived suppressor cells/immunology	tumor microenvironment/drug effects	0.14814814814814817	33547170
melanoma/blood	coenzyme a ligases/metabolism	0.03703703703703704	32814895
allografts	MRLN	0.07407407407407408	34093872
