dna	iron/metabolism	0.14814814814814817	33311482
iron/metabolism	host-pathogen interactions	0.14814814814814817	30787033
iron/metabolism	tuberculosis/metabolism	0.14814814814814817	30787033
carbolines/pharmacology	cystine/antagonists & inhibitors	0.07407407407407408	32778843
hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	0.03703703703703704	34593794
carbolines/pharmacology	oxidative stress	0.14529914529914534	32778843
iron/metabolism	transferrin/metabolism	0.14814814814814817	31980600
hyaluronic acid/chemistry	cell line tumor/transplantation	0.07407407407407408	34593794
hyaluronic acid/chemistry	immunologic memory	0.03703703703703704	34593794
lymphocytes tumor-infiltrating/immunology	tumor microenvironment/drug effects	0.14814814814814817	33547170
iron/metabolism	ACSL3	0.14814814814814817	32814895
carbolines/pharmacology	folic acid antagonists/pharmacology	0.07407407407407408	32778843
exosomes/metabolism	ferric compounds/chemistry	0.11111111111111112	34985903
lymphocytes tumor-infiltrating/immunology	heme oxygenase-1/metabolism	0.03703703703703704	33547170
hyaluronic acid/chemistry	tumor escape/drug effects	0.03703703703703704	34593794
lymphocytes tumor-infiltrating/immunology	cell line tumor/transplantation	0.07407407407407408	33547170
iron/metabolism	GPX4	0.16923076923076924	30787033
iron/metabolism	GPX4	0.16923076923076924	33311482
iron/metabolism	GPX4	0.16923076923076924	32814895
iron/metabolism	KDM8	0.14814814814814817	33311482
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	0.07407407407407408	33547170
carbolines/pharmacology	microglia/drug effects	0.07407407407407408	34717678
dna	diet	0.03703703703703704	33311482
carbolines/pharmacology	cell proliferation/drug effects	0.07407407407407408	32778843
hyaluronic acid/chemistry	exosomes/drug effects	0.03703703703703704	34593794
carbolines/pharmacology	piperazines/pharmacology	0.14529914529914534	32778843
iron/metabolism	STING1	0.14814814814814817	33311482
exosomes/metabolism	metal-organic frameworks/chemistry	0.03703703703703704	34985903
iron/metabolism	TF	0.14814814814814817	31980600
dna	spiro compounds/pharmacology	0.03703703703703704	33311482
hyaluronic acid/chemistry	CD274	0.11111111111111112	34593794
iron/metabolism	TP53	0.39452991452991454	31980600
exosomes/metabolism	b7-h1 antigen/metabolism	0.03703703703703704	34985903
phospholipid hydroperoxide glutathione peroxidase/metabolism	macrophages/drug effects	0.27920227920227925	30787033
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	0.03703703703703704	33547170
exosomes/metabolism	benzylidene compounds/chemistry	0.03703703703703704	34985903
carbolines/pharmacology	GPX4	0.15669515669515674	32778843
carbolines/pharmacology	GPX4	0.15669515669515674	34717678
lymphocytes tumor-infiltrating/immunology	ASAH2	0.03703703703703704	33547170
dna	quinoxalines/pharmacology	0.03703703703703704	33311482
dna	ferroptosis/drug effects	0	33311482
exosomes/metabolism	aniline compounds/chemistry	0.03703703703703704	34985903
phospholipid hydroperoxide glutathione peroxidase/metabolism	coenzyme a ligases/metabolism	0.07407407407407408	32814895
carbolines/pharmacology	NFE2L2	0.14529914529914534	34717678
exosomes/metabolism	programmed cell death 1 receptor/metabolism	0.03703703703703704	34985903
phospholipid hydroperoxide glutathione peroxidase/metabolism	cell survival	0.07407407407407408	32814895
exosomes/metabolism	ferroptosis/drug effects	0	34985903
lymphocytes tumor-infiltrating/immunology	HMOX1	0.03703703703703704	33547170
dna	cell transformation neoplastic/genetics	0.03703703703703704	33311482
dna	tumor microenvironment	0.07407407407407408	33311482
melanoma/genetics	cysteine/metabolism	0.03703703703703704	31043744
lymphocytes tumor-infiltrating/immunology	TP53	0.11111111111111112	33547170
dna	phospholipid hydroperoxide glutathione peroxidase/genetics	0.03703703703703704	33311482
exosomes/metabolism	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
neutrophil infiltration	cyclohexylamines/pharmacology	0.07407407407407408	30830879
jurkat cells	tetrahydrofolate dehydrogenase/genetics	0.07407407407407408	32778843
dna	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
exosomes/metabolism	cell line tumor	0.37037037037037035	34985903
dna	macrophages	0.03703703703703704	33311482
phospholipid hydroperoxide glutathione peroxidase/metabolism	melanoma/blood	0.07407407407407408	32814895
melanoma/genetics	fusion regulatory protein 1 heavy chain/metabolism	0.03703703703703704	31043744
neutrophil infiltration	neutrophils/immunology	0.03703703703703704	30830879
dna	pancreas/metabolism	0.03703703703703704	33311482
dna	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	0.07407407407407408	30787033
exosomes/metabolism	immunogenic cell death/drug effects	0.03703703703703704	34985903
neutrophil infiltration	phenylenediamines/pharmacology	0.07407407407407408	30830879
jurkat cells	carbolines/pharmacology	0.14529914529914534	32778843
phospholipid hydroperoxide glutathione peroxidase/metabolism	neoplasm metastasis/drug therapy	0.07407407407407408	32814895
neutrophil infiltration	myocardial reperfusion injury/drug therapy	0.03703703703703704	30830879
jurkat cells	autophagy/drug effects	0.14529914529914534	33926261
dna	biomarkers tumor	0.03703703703703704	33311482
exosomes/metabolism	phenol/chemistry	0.03703703703703704	34985903
melanoma/genetics	reactive oxygen species/metabolism	0.2592592592592593	31043744
phospholipid hydroperoxide glutathione peroxidase/metabolism	cells cultured	0.14529914529914534	30787033
jurkat cells	cell cycle/drug effects	0.07407407407407408	33926261
dna	pancreatitis/genetics	0.03703703703703704	33311482
melanoma/genetics	b7-h1 antigen/antagonists & inhibitors	0.07407407407407408	31043744
phospholipid hydroperoxide glutathione peroxidase/metabolism	glutathione/metabolism	0.008547008547008548	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	glutathione/metabolism	0.008547008547008548	32814895
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0	32814895
jurkat cells	autophagy-related proteins/genetics	0.07407407407407408	33926261
melanoma/genetics	cd8-positive t-lymphocytes/immunology	0.11111111111111112	31043744
phospholipid hydroperoxide glutathione peroxidase/metabolism	lymph/metabolism	0.07407407407407408	32814895
jurkat cells	methotrexate/pharmacology	0.07407407407407408	32778843
neutrophil infiltration	myocardium/immunology	0.03703703703703704	30830879
jurkat cells	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.07407407407407408	32778843
melanoma/genetics	amino acid transport system y+/metabolism	0.07407407407407408	31043744
exosomes/metabolism	interferon-gamma/metabolism	0.03703703703703704	34985903
neutrophil infiltration	ferroptosis/drug effects	0	30830879
melanoma/genetics	ferroptosis/drug effects	0	31043744
jurkat cells	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.07407407407407408	33926261
jurkat cells	glutathione peroxidase/metabolism	0.07407407407407408	33926261
jurkat cells	antineoplastic agents/pharmacology	0.04273504273504273	32778843
jurkat cells	antineoplastic agents/pharmacology	0.04273504273504273	33926261
exosomes/metabolism	CD274	0.11111111111111112	34985903
dna	GPX4	0.4074074074074075	33311482
neutrophil infiltration	ventricular function left/drug effects	0.03703703703703704	30830879
jurkat cells	reactive oxygen species/metabolism	0.05982905982905984	32778843
jurkat cells	reactive oxygen species/metabolism	0.05982905982905984	33926261
phospholipid hydroperoxide glutathione peroxidase/metabolism	oleic acid/metabolism	0.07407407407407408	32814895
dna	KDM8	0.03703703703703704	33311482
jurkat cells	flavonolignans/pharmacology	0.07407407407407408	33926261
jurkat cells	gene expression regulation neoplastic	0.14529914529914534	32778843
melanoma/genetics	cell line tumor	0.37037037037037035	31043744
exosomes/metabolism	PDCD1	0.11111111111111112	34985903
dna	STING1	0.03703703703703704	33311482
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	0.07407407407407408	30787033
jurkat cells	glutathione/metabolism	0.21367521367521367	33926261
jurkat cells	ferroptosis/drug effects	0	32778843
jurkat cells	ferroptosis/drug effects	0	33926261
neutrophil infiltration	inflammation/drug therapy	0.03703703703703704	30830879
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	0.07407407407407408	30787033
neutrophil infiltration	adaptor proteins vesicular transport/genetics	0.03703703703703704	30830879
tetrahydrofolate dehydrogenase/genetics	carbolines/pharmacology	0.07407407407407408	32778843
jurkat cells	antioxidants/pharmacology	0.07407407407407408	32778843
brain neoplasms/genetics	glioblastoma/genetics	0.03703703703703704	34062295
jurkat cells	vitamin e/pharmacology	0.07407407407407408	32778843
phospholipid hydroperoxide glutathione peroxidase/metabolism	ACSL3	0.07407407407407408	32814895
jurkat cells	dose-response relationship drug	0.14529914529914534	32778843
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.15669515669515674	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.15669515669515674	32814895
tetrahydrofolate dehydrogenase/genetics	methotrexate/pharmacology	0.03703703703703704	32778843
brain neoplasms/genetics	hyaluronan receptors/genetics	0.03703703703703704	34062295
jurkat cells	cystine/antagonists & inhibitors	0.07407407407407408	32778843
tetrahydrofolate dehydrogenase/genetics	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.03703703703703704	32778843
neutrophil infiltration	toll-like receptor 4/genetics	0.03703703703703704	30830879
jurkat cells	oxidative stress	0.14529914529914534	32778843
melanoma/genetics	CD8A	0.1851851851851852	31043744
tetrahydrofolate dehydrogenase/genetics	antineoplastic agents/pharmacology	0.22222222222222224	32778843
jurkat cells	folic acid antagonists/pharmacology	0.07407407407407408	32778843
tetrahydrofolate dehydrogenase/genetics	reactive oxygen species/metabolism	0.2592592592592593	32778843
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	0.03703703703703704	34062295
tetrahydrofolate dehydrogenase/genetics	gene expression regulation neoplastic	0.07407407407407408	32778843
melanoma/genetics	SLC3A2	0.03703703703703704	31043744
melanoma/genetics	SLC7A11	0.14814814814814817	31043744
melanoma/genetics	SLC9A1	0.07407407407407408	31043744
neutrophil infiltration	TICAM1	0.03703703703703704	30830879
jurkat cells	cell proliferation/drug effects	0.07407407407407408	32778843
brain neoplasms/genetics	gene expression regulation neoplastic	0.07407407407407408	34062295
neutrophil infiltration	TLR4	0.07407407407407408	30830879
neutrophil infiltration	TRIM69	0.03703703703703704	30830879
tetrahydrofolate dehydrogenase/genetics	ferroptosis/drug effects	0	32778843
jurkat cells	piperazines/pharmacology	0.14529914529914534	32778843
autophagy/drug effects	cell cycle/drug effects	0.07407407407407408	33926261
tetrahydrofolate dehydrogenase/genetics	antioxidants/pharmacology	0.03703703703703704	32778843
jurkat cells	ATG5	0.07407407407407408	33926261
tetrahydrofolate dehydrogenase/genetics	vitamin e/pharmacology	0.03703703703703704	32778843
brain neoplasms/genetics	ferroptosis/drug effects	0	34062295
nlr family pyrin domain-containing 3 protein/metabolism	bacterial toxins/metabolism	0.03703703703703704	35197507
autophagy/drug effects	autophagy-related proteins/genetics	0.07407407407407408	33926261
tetrahydrofolate dehydrogenase/genetics	dose-response relationship drug	0.07407407407407408	32778843
jurkat cells	GPX4	0.15669515669515674	32778843
jurkat cells	GPX4	0.15669515669515674	33926261
nlr family pyrin domain-containing 3 protein/metabolism	inflammation/metabolism	0.03703703703703704	35197507
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	0.03703703703703704	31775041
nlr family pyrin domain-containing 3 protein/metabolism	cyclohexylamines/pharmacology	0.07407407407407408	35197507
nlr family pyrin domain-containing 3 protein/metabolism	toll-like receptor 4/metabolism	0.03703703703703704	35197507
autophagy/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.07407407407407408	33926261
autophagy/drug effects	glutathione peroxidase/metabolism	0.07407407407407408	33926261
brain neoplasms/genetics	cation transport proteins/genetics	0.03703703703703704	34062295
nlr family pyrin domain-containing 3 protein/metabolism	monocrotaline/toxicity	0.03703703703703704	35197507
tetrahydrofolate dehydrogenase/genetics	cystine/antagonists & inhibitors	0.03703703703703704	32778843
tetrahydrofolate dehydrogenase/genetics	oxidative stress	0.07407407407407408	32778843
autophagy/drug effects	antineoplastic agents/pharmacology	0.04273504273504273	33277233
autophagy/drug effects	antineoplastic agents/pharmacology	0.04273504273504273	33926261
nlr family pyrin domain-containing 3 protein/metabolism	phenylenediamines/pharmacology	0.07407407407407408	35197507
autophagy/drug effects	reactive oxygen species/metabolism	0.45868945868945876	33926261
b-lymphocytes/metabolism	glutathione peroxidase/therapeutic use	0.03703703703703704	31775041
autophagy/drug effects	flavonolignans/pharmacology	0.07407407407407408	33926261
nlr family pyrin domain-containing 3 protein/metabolism	lung/blood supply	0.03703703703703704	35197507
tetrahydrofolate dehydrogenase/genetics	folic acid antagonists/pharmacology	0.03703703703703704	32778843
b-lymphocytes/metabolism	ferroptosis/drug effects	0	31775041
nlr family pyrin domain-containing 3 protein/metabolism	hmgb1 protein/metabolism	0.03703703703703704	35197507
nlr family pyrin domain-containing 3 protein/metabolism	heart ventricles/diagnostic imaging	0.03703703703703704	35197507
nivolumab/therapeutic use	interferon-gamma/immunology	0.03703703703703704	31043744
nivolumab/therapeutic use	melanoma/genetics	0.03703703703703704	31043744
brain neoplasms/genetics	heat-shock proteins/genetics	0.03703703703703704	34062295
autophagy/drug effects	glutathione/metabolism	0.21367521367521367	33926261
nivolumab/therapeutic use	cysteine/metabolism	0.03703703703703704	31043744
autophagy/drug effects	ferroptosis/drug effects	0	33277233
autophagy/drug effects	ferroptosis/drug effects	0	33926261
tetrahydrofolate dehydrogenase/genetics	cell proliferation/drug effects	0.03703703703703704	32778843
nlr family pyrin domain-containing 3 protein/metabolism	endothelial cells/metabolism	0.03703703703703704	35197507
brain neoplasms/genetics	acetaminophen/pharmacology	0.03703703703703704	34062295
nlr family pyrin domain-containing 3 protein/metabolism	cells cultured	0.07407407407407408	35197507
tetrahydrofolate dehydrogenase/genetics	piperazines/pharmacology	0.07407407407407408	32778843
nlr family pyrin domain-containing 3 protein/metabolism	ferroptosis/drug effects	0	35197507
nivolumab/therapeutic use	fusion regulatory protein 1 heavy chain/metabolism	0.03703703703703704	31043744
brain neoplasms/genetics	CD44	0.03703703703703704	34062295
autophagy/drug effects	cell line tumor	0.6125356125356125	33277233
tetrahydrofolate dehydrogenase/genetics	GPX4	0.4074074074074075	32778843
nlr family pyrin domain-containing 3 protein/metabolism	hemodynamics/drug effects	0.03703703703703704	35197507
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	0.07407407407407408	33277233
nivolumab/therapeutic use	reactive oxygen species/metabolism	0.2592592592592593	31043744
nivolumab/therapeutic use	b7-h1 antigen/antagonists & inhibitors	0.07407407407407408	31043744
brain neoplasms/genetics	HSPB1	0.03703703703703704	34062295
autophagy/drug effects	neoplasms/drug therapy	0.14529914529914534	33277233
nivolumab/therapeutic use	cd8-positive t-lymphocytes/immunology	0.11111111111111112	31043744
brain neoplasms/genetics	SLC40A1	0.03703703703703704	34062295
nivolumab/therapeutic use	amino acid transport system y+/metabolism	0.07407407407407408	31043744
b-lymphocytes/metabolism	BDKRB2	0.03703703703703704	31775041
raw 264.7 cells	lipopolysaccharides/toxicity	0.03703703703703704	34717678
nlr family pyrin domain-containing 3 protein/metabolism	inflammasomes/metabolism	0.03703703703703704	35197507
nivolumab/therapeutic use	ferroptosis/drug effects	0	31043744
b-lymphocytes/metabolism	GPX4	0.4074074074074075	31775041
nlr family pyrin domain-containing 3 protein/metabolism	macrophages/metabolism	0.03703703703703704	35197507
nlr family pyrin domain-containing 3 protein/metabolism	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
glioblastoma/genetics	hyaluronan receptors/genetics	0.03703703703703704	34062295
autophagy/drug effects	ACSL4	0.07407407407407408	33277233
autophagy/drug effects	AIFM2	0.07407407407407408	33277233
raw 264.7 cells	carbolines/pharmacology	0.07407407407407408	34717678
autophagy/drug effects	ATG5	0.07407407407407408	33926261
autophagy/drug effects	ATL1	0.07407407407407408	33277233
autophagy/drug effects	CD8A	0.34188034188034183	33277233
nivolumab/therapeutic use	cell line tumor	0.37037037037037035	31043744
autophagy/drug effects	GPX4	0.15669515669515674	33277233
autophagy/drug effects	GPX4	0.15669515669515674	33926261
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	0.03703703703703704	34062295
nlr family pyrin domain-containing 3 protein/metabolism	FTH1	0.03703703703703704	35197507
nlr family pyrin domain-containing 3 protein/metabolism	GPX4	0.4074074074074075	35197507
nlr family pyrin domain-containing 3 protein/metabolism	HMGB1	0.03703703703703704	35197507
autophagy/drug effects	S100A4	0.07407407407407408	33277233
glioblastoma/genetics	gene expression regulation neoplastic	0.07407407407407408	34062295
nlr family pyrin domain-containing 3 protein/metabolism	NLRP3	0.03703703703703704	35197507
nlr family pyrin domain-containing 3 protein/metabolism	NOX4	0.03703703703703704	35197507
raw 264.7 cells	nf-e2-related factor 2/biosynthesis	0.03703703703703704	34717678
nlr family pyrin domain-containing 3 protein/metabolism	TLR4	0.07407407407407408	35197507
glioblastoma/genetics	ferroptosis/drug effects	0	34062295
triple negative breast neoplasms/drug therapy	antineoplastic agents/pharmacology	0.22222222222222224	34991659
skin neoplasms/drug therapy	drug resistance neoplasm/drug effects	0.03703703703703704	34593794
tor serine-threonine kinases/metabolism	iron/chemistry	0.03703703703703704	34093872
raw 264.7 cells	ferroptosis/drug effects	0	34717678
nivolumab/therapeutic use	CD8A	0.1851851851851852	31043744
raw 264.7 cells	inflammation mediators/antagonists & inhibitors	0.03703703703703704	34717678
triple negative breast neoplasms/drug therapy	tumor-associated macrophages/drug effects	0.03703703703703704	34991659
glioblastoma/genetics	cation transport proteins/genetics	0.03703703703703704	34062295
tor serine-threonine kinases/metabolism	cell movement/drug effects	0.03703703703703704	34093872
raw 264.7 cells	dose-response relationship drug	0.07407407407407408	34717678
skin neoplasms/drug therapy	b7-h1 antigen/antagonists & inhibitors	0.07407407407407408	34593794
raw 264.7 cells	cell survival/drug effects	0.11111111111111112	34717678
triple negative breast neoplasms/drug therapy	ferroptosis/drug effects	0	34991659
nivolumab/therapeutic use	SLC3A2	0.03703703703703704	31043744
skin neoplasms/drug therapy	benzylidene compounds/pharmacology	0.03703703703703704	34593794
nivolumab/therapeutic use	SLC7A11	0.14814814814814817	31043744
nivolumab/therapeutic use	SLC9A1	0.07407407407407408	31043744
tor serine-threonine kinases/metabolism	antineoplastic agents/pharmacology	0.22222222222222224	34093872
raw 264.7 cells	gene expression	0.03703703703703704	34717678
listeriosis/etiology	hemeproteins/toxicity	0.03703703703703704	31980600
listeriosis/etiology	iron/metabolism	0.14814814814814817	31980600
skin neoplasms/drug therapy	ferroptosis/drug effects	0	34593794
tor serine-threonine kinases/metabolism	cd8-positive t-lymphocytes/immunology	0.11111111111111112	34093872
skin neoplasms/drug therapy	immune checkpoint inhibitors/pharmacology	0.03703703703703704	34593794
glioblastoma/genetics	heat-shock proteins/genetics	0.03703703703703704	34062295
listeriosis/etiology	macrophages/drug effects	0.14814814814814817	31980600
triple negative breast neoplasms/drug therapy	tumor microenvironment/drug effects	0.14814814814814817	34991659
skin neoplasms/drug therapy	aniline compounds/pharmacology	0.03703703703703704	34593794
tor serine-threonine kinases/metabolism	nf-e2-related factor 2/genetics	0.03703703703703704	34093872
glioblastoma/genetics	acetaminophen/pharmacology	0.03703703703703704	34062295
tor serine-threonine kinases/metabolism	ferroptosis/drug effects	0	34093872
tor serine-threonine kinases/metabolism	glycogen synthase kinase 3/metabolism	0.03703703703703704	34093872
skin neoplasms/drug therapy	tumor microenvironment/drug effects	0.14814814814814817	34593794
raw 264.7 cells	microglia/drug effects	0.03703703703703704	34717678
triple negative breast neoplasms/drug therapy	drug resistance neoplasm	0.03703703703703704	34991659
glioblastoma/genetics	CD44	0.03703703703703704	34062295
tor serine-threonine kinases/metabolism	cell survival/drug effects	0.11111111111111112	34093872
skin neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	0.03703703703703704	34593794
listeriosis/etiology	ferritins/blood	0.03703703703703704	31980600
triple negative breast neoplasms/drug therapy	basic-leucine zipper transcription factors/analysis	0.03703703703703704	34991659
skin neoplasms/drug therapy	cell line tumor/transplantation	0.07407407407407408	34593794
tor serine-threonine kinases/metabolism	allografts	0.03703703703703704	34093872
skin neoplasms/drug therapy	immunologic memory	0.03703703703703704	34593794
glioblastoma/genetics	HSPB1	0.03703703703703704	34062295
tor serine-threonine kinases/metabolism	mitochondria/drug effects	0.07407407407407408	34093872
tor serine-threonine kinases/metabolism	tumor microenvironment/drug effects	0.14814814814814817	34093872
raw 264.7 cells	GPX4	0.4074074074074075	34717678
tor serine-threonine kinases/metabolism	cell line tumor	0.37037037037037035	34093872
skin neoplasms/drug therapy	tumor escape/drug effects	0.03703703703703704	34593794
glioblastoma/genetics	SLC40A1	0.03703703703703704	34062295
raw 264.7 cells	NFE2L2	0.07407407407407408	34717678
triple negative breast neoplasms/drug therapy	GGT1	0.03703703703703704	34991659
triple negative breast neoplasms/drug therapy	HLF	0.03703703703703704	34991659
listeriosis/etiology	ferroptosis/drug effects	0	31980600
endoplasmic reticulum/drug effects	autophagy/drug effects	0.07407407407407408	33277233
skin neoplasms/drug therapy	exosomes/drug effects	0.03703703703703704	34593794
triple negative breast neoplasms/drug therapy	IL6	0.03703703703703704	34991659
listeriosis/etiology	genetic variation	0.03703703703703704	31980600
triple negative breast neoplasms/drug therapy	JAK2	0.03703703703703704	34991659
tor serine-threonine kinases/metabolism	lung neoplasms/drug therapy	0.03703703703703704	34093872
skin neoplasms/drug therapy	CD274	0.11111111111111112	34593794
listeriosis/etiology	tumor suppressor protein p53/genetics	0.03703703703703704	31980600
triple negative breast neoplasms/drug therapy	STAT3	0.03703703703703704	34991659
triple negative breast neoplasms/drug therapy	TGFB1	0.03703703703703704	34991659
listeriosis/etiology	malaria/genetics	0.03703703703703704	31980600
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	dichloroacetic acid/chemistry	0.03703703703703704	31509699
listeriosis/etiology	liver x receptors/agonists	0.03703703703703704	31980600
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	apoptosis/drug effects	0.07407407407407408	31509699
tor serine-threonine kinases/metabolism	BTRC	0.03703703703703704	34093872
tor serine-threonine kinases/metabolism	CD274	0.11111111111111112	34093872
tor serine-threonine kinases/metabolism	CD8A	0.1851851851851852	34093872
drug interactions	apoptosis/drug effects	0.07407407407407408	32134361
tor serine-threonine kinases/metabolism	CTLA4	0.03703703703703704	34093872
endoplasmic reticulum/drug effects	antineoplastic agents/pharmacology	0.22222222222222224	33277233
tor serine-threonine kinases/metabolism	GABPA	0.03703703703703704	34093872
tor serine-threonine kinases/metabolism	GSK3B	0.03703703703703704	34093872
drug interactions	necroptosis/drug effects	0.03703703703703704	32134361
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	macrophages/cytology	0.07407407407407408	31509699
liver/pathology	glutathione	0.03703703703703704	34396451
tor serine-threonine kinases/metabolism	MTOR	0.03703703703703704	34093872
tor serine-threonine kinases/metabolism	NFE2L2	0.07407407407407408	34093872
drug interactions	small molecule libraries/pharmacology	0.03703703703703704	32134361
liver/pathology	malondialdehyde/blood	0.03703703703703704	34396451
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	energy metabolism/drug effects	0.03703703703703704	31509699
tor serine-threonine kinases/metabolism	PDCD1	0.11111111111111112	34093872
tor serine-threonine kinases/metabolism	PRKAA2	0.03703703703703704	34093872
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	drug synergism	0.03703703703703704	31509699
liver/pathology	spleen/pathology	0.03703703703703704	34396451
listeriosis/etiology	transferrin/metabolism	0.03703703703703704	31980600
endoplasmic reticulum/drug effects	ferroptosis/drug effects	0	33277233
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	protein kinase inhibitors/chemistry	0.03703703703703704	31509699
actins/metabolism	hepatocytes/drug effects	0.03703703703703704	34811833
liver/pathology	iron/blood	0.03703703703703704	34396451
actins/metabolism	collagen type i/metabolism	0.03703703703703704	34811833
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	antineoplastic agents/chemistry	0.03703703703703704	31509699
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	ferroptosis/drug effects	0	31509699
drug interactions	ferroptosis/drug effects	0	32134361
endoplasmic reticulum/drug effects	cell line tumor	0.37037037037037035	33277233
endoplasmic reticulum/drug effects	cd8-positive t-lymphocytes/drug effects	0.03703703703703704	33277233
liver/pathology	ferroptosis/drug effects	0	34396451
drug interactions	ileum/drug effects	0.03703703703703704	32134361
drug interactions	radiation-protective agents/pharmacology	0.03703703703703704	32134361
listeriosis/etiology	TF	0.03703703703703704	31980600
endoplasmic reticulum/drug effects	neoplasms/drug therapy	0.07407407407407408	33277233
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	mitochondria/drug effects	0.07407407407407408	31509699
listeriosis/etiology	TP53	0.11111111111111112	31980600
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	cell line tumor	0.37037037037037035	31509699
oxidative stress/drug effects	iron/metabolism	0.27920227920227925	32814895
actins/metabolism	liver cirrhosis/drug therapy	0.03703703703703704	34811833
oxidative stress/drug effects	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.14529914529914534	32814895
oxidative stress/drug effects	macrophages/drug effects	0.27920227920227925	34093872
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	neoplasms/drug therapy	0.07407407407407408	31509699
oxidative stress/drug effects	tor serine-threonine kinases/metabolism	0.07407407407407408	34093872
actins/metabolism	amino acid transport system y+/metabolism	0.07407407407407408	34811833
liver/pathology	cell line tumor	0.37037037037037035	34396451
