b7-h1 antigen/metabolism	ferroptosis/drug effects	0	34985903
phospholipid hydroperoxide glutathione peroxidase/genetics	biomarkers tumor	0.03703703703703704	33311482
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione/metabolism	0.11111111111111112	33926261
phospholipid hydroperoxide glutathione peroxidase/genetics	ferroptosis/drug effects	0	33311482
glutathione/metabolism	iron/metabolism	0.04854700854700855	30787033
glutathione/metabolism	iron/metabolism	0.04854700854700855	32814895
precursor cell lymphoblastic leukemia-lymphoma/metabolism	antineoplastic agents/pharmacology	0.22222222222222224	33926261
phospholipid hydroperoxide glutathione peroxidase/genetics	spiro compounds/pharmacology	0.03703703703703704	33311482
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0.07407407407407408	32814895
neoplasm metastasis/drug therapy	ACSL3	0.03703703703703704	32814895
cystine/antagonists & inhibitors	folic acid antagonists/pharmacology	0.03703703703703704	32778843
glutathione/metabolism	host-pathogen interactions	0.11111111111111113	30787033
phospholipid hydroperoxide glutathione peroxidase/genetics	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
glutathione/metabolism	flavonolignans/pharmacology	0.11111111111111113	33926261
b7-h1 antigen/metabolism	interferon-gamma/metabolism	0.03703703703703704	34985903
glutathione/metabolism	iron chelating agents/pharmacology	0.11111111111111113	30787033
phospholipid hydroperoxide glutathione peroxidase/genetics	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	0.03703703703703704	34985903
precursor cell lymphoblastic leukemia-lymphoma/metabolism	flavonolignans/pharmacology	0.03703703703703704	33926261
cystine/antagonists & inhibitors	reactive oxygen species/metabolism	0.2592592592592593	32778843
phospholipid hydroperoxide glutathione peroxidase/genetics	cell transformation neoplastic/genetics	0.03703703703703704	33311482
cystine/antagonists & inhibitors	antioxidants/pharmacology	0.03703703703703704	32778843
cystine/antagonists & inhibitors	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.03703703703703704	32778843
neoplasm metastasis/drug therapy	GPX4	0.4074074074074075	32814895
glutathione/metabolism	tuberculosis/metabolism	0.11111111111111113	30787033
b7-h1 antigen/metabolism	CD274	0.11111111111111112	34985903
glutathione/metabolism	cell cycle/drug effects	0.11111111111111113	33926261
cystine/antagonists & inhibitors	ferroptosis/drug effects	0	32778843
cystine/antagonists & inhibitors	biopterin/analogs & derivatives	0.03703703703703704	32778843
cystine/antagonists & inhibitors	gene expression regulation neoplastic	0.07407407407407408	32778843
precursor cell lymphoblastic leukemia-lymphoma/metabolism	cell cycle/drug effects	0.03703703703703704	33926261
phospholipid hydroperoxide glutathione peroxidase/genetics	GPX4	0.4074074074074075	33311482
cystine/antagonists & inhibitors	piperazines/pharmacology	0.07407407407407408	32778843
glutathione/metabolism	jurkat cells	0.21367521367521367	33926261
b7-h1 antigen/metabolism	PDCD1	0.11111111111111112	34985903
tumor microenvironment/drug effects	triple negative breast neoplasms/drug therapy	0.14814814814814817	34991659
phospholipid hydroperoxide glutathione peroxidase/genetics	KDM8	0.03703703703703704	33311482
tumor microenvironment/drug effects	cell line tumor/transplantation	0.017094017094017096	33547170
tumor microenvironment/drug effects	cell line tumor/transplantation	0.017094017094017096	34593794
precursor cell lymphoblastic leukemia-lymphoma/metabolism	jurkat cells	0.07407407407407408	33926261
tumor microenvironment/drug effects	cd8-positive t-lymphocytes/immunology	0.39452991452991454	34093872
glutathione/metabolism	cell survival	0.11111111111111113	32814895
tumor microenvironment/drug effects	myeloid-derived suppressor cells/immunology	0.14814814814814817	33547170
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.008547008547008548	30787033
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.008547008547008548	32814895
phospholipid hydroperoxide glutathione peroxidase/genetics	STING1	0.03703703703703704	33311482
cd8-positive t-lymphocytes/immunology	glycogen synthase kinase 3/metabolism	0.11111111111111113	34093872
glutathione/metabolism	lymph/metabolism	0.11111111111111113	32814895
tumor microenvironment/drug effects	glycogen synthase kinase 3/metabolism	0.14814814814814817	34093872
cd8-positive t-lymphocytes/immunology	cell survival/drug effects	0.024957264957264958	34093872
cd8-positive t-lymphocytes/immunology	cell survival/drug effects	0.024957264957264958	31554642
tumor microenvironment/drug effects	cell survival/drug effects	0.39452991452991454	34093872
tumor microenvironment/drug effects	lymphocytes tumor-infiltrating/immunology	0.14814814814814817	33547170
glutathione/metabolism	melanoma/blood	0.11111111111111113	32814895
cystine/antagonists & inhibitors	GPX4	0.4074074074074075	32778843
cd8-positive t-lymphocytes/immunology	b7-h1 antigen/antagonists & inhibitors	0.21367521367521367	31043744
tumor microenvironment/drug effects	b7-h1 antigen/antagonists & inhibitors	0.27920227920227925	34593794
glutathione/metabolism	coenzyme a ligases/metabolism	0.11111111111111113	32814895
