KW	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking
acetaminophen/pharmacology	MESH	0.037037037037037	1	0	0.318530542714533	5.08909972888685	0.215844830444473	0.229563373668904	129
ACSL3	GENE	0.037037037037037	1	32.1428571428572	0.377878756650201	5.08909972888685	0.250658512774227	0.385046766404668	103
ACSL4	GENE	0.037037037037037	1	0	0.381247819960722	3.5623698102208	0.0736613310247011	0.0709025530392384	171
actins/metabolism	MESH	0.037037037037037	1	0	0.245480197429231	6.10691967466422	0.284366998839544	0.389348442605667	94
adaptor proteins vesicular transport/genetics	MESH	0.037037037037037	1	0	2.03628651528965	6.61582964755291	0.785714285714286	-0.00655976676384851	10
adjuvants immunologic/chemistry	MESH	0.037037037037037	1	169.751129943502	0.347402404328766	4.07127978310948	0.148538377940283	-0.0544346631876106	188
AIFM2	GENE	0.037037037037037	1	0	0.381247819960722	3.5623698102208	0.0736613310247011	0.0709025530392384	168
amino acid transport system y+/genetics	MESH	0.037037037037037	1	576.545474228339	0.311729411702356	4.58018975599817	0.249184917754978	0.393613358326008	84
amino acid transport system y+/metabolism	MESH	0.074074074074074	2	2654	0.277164971704373	9.98151529942895	0.895024774816261	0.415180641805756	74
aniline compounds/chemistry	MESH	0.037037037037037	1	231.080727131947	0.312215163150541	5.08909972888685	0.34581591114222	-0.081904219403857	195
aniline compounds/pharmacology	MESH	0.037037037037037	1	132.467285598743	0.281572527234984	5.59800970177554	0.341008307391921	0.520729192259377	39
antibodies monoclonal humanized/pharmacology	MESH	0.037037037037037	1	234.036363636364	0.301260872037627	3.5623698102208	0.121976827718322	-0.102322222135929	209
antineoplastic agents immunological/administration &amp; dosage	MESH	0.037037037037037	1	576.545474228339	0.311729411702356	4.58018975599817	0.249184917754978	0.393613358326008	85
antineoplastic agents/chemistry	MESH	0.037037037037037	1	28	0.353305827248766	5.59800970177554	0.284643297905653	-0.0301004420384311	180
antioxidants/pharmacology	MESH	0.037037037037037	1	1070.76555713768	0.446470379732177	7.12473962044159	0.659433771113854	0.221033168665414	139
apoptosis/drug effects	MESH	0.074074074074074	2	4066.32345581248	0.36420076557274	8.65146953910765	0.915986663965076	-0.0457811308837491	184
ASAH2	GENE	0.037037037037037	1	343.636350514441	0.343131349531592	5.59800970177554	0.459374827313084	0.593054525257432	11
ascorbic acid/pharmacology	MESH	0.037037037037037	1	661.260450396603	0.374009685363694	3.5623698102208	0.146530604726556	0.0712325304687397	165
asparaginase	MESH	0.037037037037037	1	207.553919226553	0.365812659243586	5.08909972888685	0.311002228812467	0.639774601347148	5
ASPG	GENE	0.037037037037037	1	207.553919226553	0.365812659243586	5.08909972888685	0.311002228812467	0.639774601347148	3
ATG5	GENE	0.037037037037037	1	1708.23887253408	0.478089810620738	4.58018975599817	0.293982206340143	0.240827628564096	119
ATL1	GENE	0.037037037037037	1	0	0.381247819960722	3.5623698102208	0.0736613310247011	0.0709025530392384	172
ATM	GENE	0.037037037037037	1	576.545474228339	0.311729411702356	4.58018975599817	0.249184917754978	0.393613358326008	82
autophagy-related proteins/genetics	MESH	0.037037037037037	1	1708.23887253408	0.478089810620738	4.58018975599817	0.293982206340143	0.240827628564096	122
autophagy/drug effects	MESH	0.074074074074074	2	6685.43729762039	0.437368826055383	6.61582964755291	0.713662067822211	0.15137972653948	160
b-lymphocytes/metabolism	MESH	0.037037037037037	1	0	0.332189025773166	4.07127978310948	0.109635469432113	0.179425912410909	153
b7-h1 antigen/antagonists &amp; inhibitors	MESH	0.074074074074074	2	1606.80329077004	0.273482829847877	8.14255956621896	0.751533459816906	0.543440347799452	23
b7-h1 antigen/metabolism	MESH	0.037037037037037	1	231.080727131947	0.312215163150541	5.08909972888685	0.34581591114222	-0.081904219403857	198
bacterial toxins/metabolism	MESH	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	59
basic-leucine zipper transcription factors/analysis	MESH	0.037037037037037	1	0	2.03628651528965	5.08909972888685	1	0	7
BBS9	GENE	0.037037037037037	1	0	0.332189025773166	4.07127978310948	0.109635469432113	0.179425912410909	154
BDKRB2	GENE	0.037037037037037	1	0	0.332189025773166	4.07127978310948	0.109635469432113	0.179425912410909	155
benzylidene compounds/chemistry	MESH	0.037037037037037	1	231.080727131947	0.312215163150541	5.08909972888685	0.34581591114222	-0.081904219403857	199
