KW	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking
ACSL3	GENE	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.23583915235085	98
ACSL4	GENE	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.24731402304077	91
AIFM2	GENE	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.24731402304077	89
ASAH2	GENE	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.57793255876631	5
ATG5	GENE	0.037037037037037	1	778.558976640095	0.506081508623499	4.08326257900732	0.224160799918376	0.275140714461234	78
ATL1	GENE	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.24731402304077	92
ATM	GENE	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.468932355861034	34
BDKRB2	GENE	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	2
BTRC	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	1
CALR	GENE	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.159862747608132	158
CD36	GENE	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.220442474303021	113
CD44	GENE	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.208336875405101	130
CD8A	GENE	0.111111111111111	3	5679.04552537972	0.529380169722635	8.67693298039055	0.95959595959596	0.301170164916686	77
CTLA4	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	10
FN1	GENE	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432877079095934	54
FTH1	GENE	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	17
GABPA	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	2
GGT1	GENE	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	1
GSK3B	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	7
HIF1A	GENE	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432877079095934	56
HLF	GENE	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	8
HMGB1	GENE	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	12
HMOX1	GENE	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.57793255876631	2
HSPB1	GENE	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.208336875405101	128
IL6	GENE	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	7
JAK2	GENE	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	3
KDM8	GENE	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.143309451701769	162
MMRN1	GENE	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432877079095934	57
MTOR	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	13
NFE2L2	GENE	0.074074074074074	2	0	0.392069323904109	3.88474862401335	0.0576981940618304	0.457808011038906	43
NLRP3	GENE	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	13
NOX4	GENE	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	5
PDCD1	GENE	0.111111111111111	3	0	0.426145739459173	3.37434080163743	0.022191613100704	0.218006403389089	118
PRKAA2	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	5
