KW	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking
acetaminophen/pharmacology	MESH	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.214637526185444	128
ACSL3	GENE	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.23590296559738	100
ACSL4	GENE	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.24736994925683	88
actins/metabolism	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432828058748662	56
adaptor proteins vesicular transport/genetics	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	12
adjuvants immunologic/chemistry	MESH	0.037037037037037	1	58.5558249985584	0.403700701545168	3.06244693425549	0.0314253647586981	0.0485445072794036	197
AIFM2	GENE	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.24736994925683	89
allografts	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	9
amino acid transport system y+/genetics	MESH	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.468824654497588	37
amino acid transport system y+/metabolism	MESH	0.074074074074074	2	2433.90664015676	0.484237634132736	9.49923467014841	0.925670849913274	0.416665062194057	58
aniline compounds/chemistry	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.193585420472453	144
aniline compounds/pharmacology	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.475154019221889	26
antibodies monoclonal humanized/pharmacology	MESH	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.220484173674646	112
antineoplastic agents immunological/administration & dosage	MESH	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.468824654497588	36
antineoplastic agents/chemistry	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0938540568162587	189
antioxidants/pharmacology	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.231665351701817	106
apoptosis/drug effects	MESH	0.074074074074074	2	965.870717520924	0.448039522647754	8.67693298039055	0.862667074788287	0.0970568014851651	184
ASAH2	GENE	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.579443078001136	3
ascorbic acid/pharmacology	MESH	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.161160078886868	157
asparaginase	MESH	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.465637652659011	39
ATG5	GENE	0.037037037037037	1	778.558976640096	0.506081508623499	4.08326257900732	0.224160799918376	0.275170866314564	82
ATL1	GENE	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.24736994925683	90
ATM	GENE	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.468824654497588	33
autophagy-related proteins/genetics	MESH	0.037037037037037	1	778.558976640096	0.506081508623499	4.08326257900732	0.224160799918376	0.275170866314564	79
autophagy/drug effects	MESH	0.074074074074074	2	3485.46437642855	0.516293272943518	6.63530169088689	0.748724619936741	0.257782381898519	86
b-lymphocytes/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	1
b7-h1 antigen/antagonists & inhibitors	MESH	0.074074074074074	2	2120.8	0.420133514622366	8.16652515801464	0.882358942965004	0.506494331316254	13
b7-h1 antigen/metabolism	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.193585420472453	143
bacterial toxins/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	5
basic-leucine zipper transcription factors/analysis	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	7
BDKRB2	GENE	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	3
benzylidene compounds/chemistry	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.193585420472453	139
benzylidene compounds/pharmacology	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.475154019221889	22
biological products/chemistry	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0938540568162587	187
biomarkers tumor	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.13285735358198	180
biopterin/analogs & derivatives	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.231665351701817	105
bone marrow/drug effects	MESH	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.143107929680044	159
brain neoplasms/genetics	MESH	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.214637526185444	131
BTRC	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	13
CALR	GENE	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.161160078886868	154
calreticulin/metabolism	MESH	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.161160078886868	156
carbolines/pharmacology	MESH	0.074074074074074	2	947.156539410022	0.408279357540532	8.47841902539658	0.844276094276094	0.369585567245913	65
carcinoma pancreatic ductal/metabolism	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.13285735358198	173
cation transport proteins/genetics	MESH	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.214637526185444	125
CD36	GENE	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.220484173674646	115
cd36 antigens/antagonists & inhibitors	MESH	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.220484173674646	113
CD44	GENE	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.214637526185444	132
cd8-positive t-lymphocytes/cytology	MESH	0.074074074074074	2	1938.09204131677	0.438102380308534	8.47841902539658	0.882435465768799	0.217717209235558	118
cd8-positive t-lymphocytes/drug effects	MESH	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.24736994925683	87
cd8-positive t-lymphocytes/immunology	MESH	0.111111111111111	3	0	0.460120355355263	3.88474862401335	0.0576981940618304	0.451783679592852	44
CD8A	GENE	0.111111111111111	3	5679.04552537972	0.529380169722635	8.67693298039055	0.95959595959596	0.301190316468224	77
cell cycle/drug effects	MESH	0.037037037037037	1	778.558976640096	0.506081508623499	4.08326257900732	0.224160799918376	0.275170866314564	83
cell line	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432828058748662	53
cell line tumor	MESH	0.37037037037037	10	0	0.395120892747727	0.949360589518501	0.00295888174676053	0.132245702071998	181
cell line tumor/transplantation	MESH	0.074074074074074	2	1124.05263157895	0.362179425077218	10.5200503149002	0.890725436179982	0.539425280873288	11
cell movement/drug effects	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	2
