KW	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking
acetaminophen/pharmacology	MESH	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	98
ACSL3	GENE	0.037037037037037	1	26.8571428571429	0.278190134320529	4.55159814819169	0.23966576426489	0.04792836260197	166
ACSL4	GENE	0.037037037037037	1	0	0.312235088628082	3.54013189303798	0.107871720116618	0.0756859915350836	162
actins/metabolism	MESH	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	48
adaptor proteins vesicular transport/genetics	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	12
adjuvants immunologic/chemistry	MESH	0.037037037037037	1	75.8689727141087	0.311988174050262	3.03439876546112	0.0474802165764265	0.0896476467704508	153
AIFM2	GENE	0.037037037037037	1	0	0.312235088628082	3.54013189303798	0.107871720116618	0.0756859915350836	158
amino acid transport system y+/genetics	MESH	0.037037037037037	1	1300	0.33295558940147	3.54013189303798	0.236151603498542	0.333741198308482	43
amino acid transport system y+/metabolism	MESH	0.074074074074074	2	2083	0.292432740201245	9.41611135797198	0.904883381924198	0.32184201805057	58
aniline compounds/chemistry	MESH	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	113
aniline compounds/pharmacology	MESH	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	4
antibodies monoclonal humanized/pharmacology	MESH	0.037037037037037	1	316.695652173913	0.269015387525197	3.54013189303798	0.190962099125364	0.113722977086494	130
antineoplastic agents immunological/administration & dosage	MESH	0.037037037037037	1	1300	0.33295558940147	3.54013189303798	0.236151603498542	0.333741198308482	41
antineoplastic agents/chemistry	MESH	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	187
