precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione/metabolism	0.033333333333333326	33926261
precursor cell lymphoblastic leukemia-lymphoma/metabolism	antineoplastic agents/pharmacology	0.18888888888888888	33926261
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0.06666666666666667	32814895
neoplasm metastasis/drug therapy	ACSL3	0.011111111111111108	32814895
drug synergism	pyrimidines/pharmacology	0.033333333333333326	29124315
precursor cell lymphoblastic leukemia-lymphoma/metabolism	flavonolignans/pharmacology	0.011111111111111108	33926261
neoplasm metastasis/drug therapy	GPX4	0.13333333333333333	32814895
cd36 antigens/antagonists & inhibitors	ferroptosis/drug effects	0.31111111111111117	33691090
precursor cell lymphoblastic leukemia-lymphoma/metabolism	cell cycle/drug effects	0.02222222222222222	33926261
endothelial cells/metabolism	CCL21	0.044194756554307116	33158173
precursor cell lymphoblastic leukemia-lymphoma/metabolism	jurkat cells	0.04444444444444443	33926261
endothelial cells/metabolism	CXCL8	0.15031210986267166	33158173
drug synergism	tumor cells cultured	0.32687265917603	29124315
drug synergism	immunologic memory/drug effects	0.033333333333333326	27235608
cd36 antigens/antagonists & inhibitors	CD36	0.011111111111111108	33691090
cd36 antigens/antagonists & inhibitors	CD8A	0.05555555555555555	33691090
drug synergism	CIITA	0.033333333333333326	29124315
macrophages	diet	0.011111111111111108	33311482
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy/drug effects	0.033333333333333326	33926261
endothelial cells/metabolism	NFKB1	0.12958801498127342	33158173
cd36 antigens/antagonists & inhibitors	PDCD1	0.05555555555555555	33691090
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy-related proteins/genetics	0.011111111111111108	33926261
drug synergism	FOXP3	0.033333333333333326	29124315
precursor cell lymphoblastic leukemia-lymphoma/metabolism	reactive oxygen species/metabolism	0.12222222222222222	33926261
drug synergism	HDAC9	0.033333333333333326	29124315
endothelial cells/metabolism	TNF	0.1707865168539326	33158173
drug synergism	IFNG	0.24616956077630237	29124315
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione peroxidase/metabolism	0.011111111111111108	33926261
macrophages	dna	0.011111111111111108	33311482
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ferroptosis/drug effects	0.31111111111111117	33926261
energy metabolism/drug effects	drug synergism	0.033333333333333326	31509699
macrophages	membrane proteins/genetics	0.011111111111111108	33311482
macrophages	biomarkers tumor	0.011111111111111108	33311482
macrophages	ferroptosis/drug effects	0.31111111111111117	33311482
macrophages	spiro compounds/pharmacology	0.011111111111111108	33311482
macrophages	carcinoma pancreatic ductal/metabolism	0.011111111111111108	33311482
macrophages	proto-oncogene proteins p21(ras)/metabolism	0.011111111111111108	33311482
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ATG5	0.011111111111111108	33926261
macrophages	cell transformation neoplastic/genetics	0.011111111111111108	33311482
energy metabolism/drug effects	dichloroacetic acid/chemistry	0.011111111111111108	31509699
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists & inhibitors	0.011111111111111108	33691090
antibodies monoclonal humanized/pharmacology	cytokines/metabolism	0.14444444444444443	33691090
precursor cell lymphoblastic leukemia-lymphoma/metabolism	GPX4	0.13333333333333333	33926261
energy metabolism/drug effects	neoplasms/drug therapy	0.04444444444444443	31509699
macrophages	GPX4	0.13333333333333333	33311482
energy metabolism/drug effects	macrophages/cytology	0.02222222222222222	31509699
energy metabolism/drug effects	saponins/chemistry	0.011111111111111108	31509699
macrophages	KDM8	0.011111111111111108	33311482
energy metabolism/drug effects	biological products/chemistry	0.011111111111111108	31509699
macrophages	STING1	0.011111111111111108	33311482
antibodies monoclonal humanized/pharmacology	cd8-positive t-lymphocytes/cytology	0.02222222222222222	33691090
energy metabolism/drug effects	protein kinase inhibitors/chemistry	0.011111111111111108	31509699
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	0.02222222222222222	33691090
energy metabolism/drug effects	cell line tumor	0.43333333333333335	31509699
energy metabolism/drug effects	ferroptosis/drug effects	0.31111111111111117	31509699
energy metabolism/drug effects	apoptosis/drug effects	0.6777777777777778	31509699
antibodies monoclonal humanized/pharmacology	reactive oxygen species/metabolism	0.12222222222222222	33691090
energy metabolism/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.011111111111111108	31509699
antibodies monoclonal humanized/pharmacology	cell line tumor	0.43333333333333335	33691090
antibodies monoclonal humanized/pharmacology	ferroptosis/drug effects	0.31111111111111117	33691090
energy metabolism/drug effects	mitochondria/drug effects	0.033333333333333326	31509699
antibodies monoclonal humanized/pharmacology	CD36	0.011111111111111108	33691090
antibodies monoclonal humanized/pharmacology	CD8A	0.05555555555555555	33691090
antibodies monoclonal humanized/pharmacology	PDCD1	0.05555555555555555	33691090
tumor microenvironment/drug effects	triple negative breast neoplasms/drug therapy	0.19475655430711608	34991659
tumor microenvironment/drug effects	triple negative breast neoplasms/drug therapy	0.19475655430711608	25140317
tumor microenvironment/drug effects	cell line tumor/transplantation	0.08409942117807286	34285232
tumor microenvironment/drug effects	cell line tumor/transplantation	0.08409942117807286	33547170
tumor microenvironment/drug effects	cell line tumor/transplantation	0.08409942117807286	34593794
tumor microenvironment/drug effects	b7-h1 antigen/metabolism	0.8331630915900579	33000204
tumor microenvironment/drug effects	cd8-positive t-lymphocytes/immunology	0.9517907784038633	34093872
tumor microenvironment/drug effects	myeloid-derived suppressor cells/immunology	0.19475655430711608	33547170
tumor microenvironment/drug effects	myeloid-derived suppressor cells/immunology	0.19475655430711608	30352911
