carbolines/pharmacology	antioxidants/pharmacology	0.06666666666666667	32778843
carbolines/pharmacology	cell proliferation/drug effects	0.06666666666666667	32778843
cell proliferation/drug effects	oxidative stress	0.06666666666666665	32778843
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	dichloroacetic acid/chemistry	0.03333333333333333	31509699
cell line tumor	ATL1	0.43333333333333335	33277233
carbolines/pharmacology	piperazines/pharmacology	0.13103448275862073	32778843
endothelial cells/metabolism	ferroptosis/drug effects	0.9	35197507
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	0.03333333333333333	34593794
piperazines/pharmacology	ferroptosis/drug effects	0.806896551724138	32778843
piperazines/pharmacology	ferroptosis/drug effects	0.806896551724138	34396451
collagen type i/metabolism	cell line	0.03333333333333333	34811833
iron/metabolism	iron chelating agents/pharmacology	0.13333333333333333	30787033
pancreatitis/genetics	quinoxalines/pharmacology	0.03333333333333333	33311482
immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	0.03333333333333333	34593794
genetic variation	tumor suppressor protein p53/genetics	0.03333333333333333	31980600
hemodynamics/drug effects	macrophages/metabolism	0.03333333333333333	35197507
protein kinase inhibitors/chemistry	biological products/chemistry	0.03333333333333333	31509699
cell line tumor	ATM	0.43333333333333335	31554642
iron/metabolism	liver x receptors/agonists	0.13333333333333333	31980600
cell line tumor	BTRC	0.43333333333333335	34093872
glutathione peroxidase/metabolism	cell cycle/drug effects	0.03333333333333333	33926261
iron/metabolism	listeriosis/etiology	0.13333333333333333	31980600
cell line tumor	CALR	0.43333333333333335	32686685
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	0.03333333333333333	32778843
glutathione peroxidase/metabolism	autophagy-related proteins/genetics	0.03333333333333333	33926261
aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	0.03333333333333333	34593794
cell line tumor	CD274	0.39704433497536945	34093872
cell line tumor	CD274	0.39704433497536945	34985903
triple negative breast neoplasms/drug therapy	tumor microenvironment/drug effects	0.2	34991659
collagen type i/metabolism	hepatic stellate cells/drug effects	0.03333333333333333	34811833
genetic variation	ferroptosis/drug effects	0.9	31980600
iron/metabolism	hemeproteins/toxicity	0.13333333333333333	31980600
cell line tumor	CD36	0.43333333333333335	33691090
carbolines/pharmacology	raw 264.7 cells	0.06666666666666667	34717678
cell proliferation/drug effects	reactive oxygen species/metabolism	0.23333333333333334	32778843
ferric compounds/chemistry	cell line tumor	0.07044334975369457	33236624
ferric compounds/chemistry	cell line tumor	0.07044334975369457	32686685
ferric compounds/chemistry	cell line tumor	0.07044334975369457	34985903
carbolines/pharmacology	dose-response relationship drug	0.0022988505747126436	32778843
carbolines/pharmacology	dose-response relationship drug	0.0022988505747126436	34717678
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	neoplasms/drug therapy	0.06666666666666665	31509699
iron/metabolism	quinoxalines/pharmacology	0.13333333333333333	33311482
glutathione peroxidase/metabolism	reactive oxygen species/metabolism	0.23333333333333334	33926261
cell line tumor	CD8A	0.002889983579638752	31043744
cell line tumor	CD8A	0.002889983579638752	34093872
cell line tumor	CD8A	0.002889983579638752	33277233
cell line tumor	CD8A	0.002889983579638752	33691090
cell line tumor	CD8A	0.002889983579638752	31554642
cell line tumor	CD8A	0.002889983579638752	27525433
carbolines/pharmacology	microglia/drug effects	0.06666666666666667	34717678
cell line tumor	CTLA4	0.43333333333333335	34093872
immune checkpoint inhibitors/pharmacology	exosomes/drug effects	0.03333333333333333	34593794
ferric compounds/chemistry	gels/chemistry	0.1	33236624
protein kinase inhibitors/chemistry	saponins/chemistry	0.03333333333333333	31509699
carbolines/pharmacology	methotrexate/pharmacology	0.06666666666666667	32778843
immune checkpoint inhibitors/pharmacology	cell line tumor/transplantation	0.06666666666666665	34593794
collagen type i/metabolism	liver cirrhosis/drug therapy	0.03333333333333333	34811833
cell line tumor	GABPA	0.43333333333333335	34093872
carbolines/pharmacology	cell survival/drug effects	0.31034482758620685	34717678
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	drug synergism	0.03333333333333333	31509699
phospholipid hydroperoxide glutathione peroxidase/genetics	ferroptosis/drug effects	0.9	33311482
hemodynamics/drug effects	inflammasomes/metabolism	0.03333333333333333	35197507
cell line tumor	GPX4	0.9997734466100283	33277233
hmgb1 protein/metabolism	endothelial cells/metabolism	0.03333333333333333	35197507
cell line tumor	GSK3B	0.43333333333333335	34093872
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	biological products/chemistry	0.03333333333333333	31509699
carbolines/pharmacology	vitamin e/pharmacology	0.06666666666666667	32778843
phospholipid hydroperoxide glutathione peroxidase/genetics	carcinoma pancreatic ductal/metabolism	0.03333333333333333	33311482
triple negative breast neoplasms/drug therapy	drug resistance neoplasm	0.03333333333333333	34991659
endothelial cells/metabolism	FTH1	0.03333333333333333	35197507
collagen type i/metabolism	actins/metabolism	0.03333333333333333	34811833
glutathione peroxidase/metabolism	glutathione/metabolism	0.09999999999999999	33926261
protein kinase inhibitors/chemistry	apoptosis/drug effects	0.1333333333333333	31509699
endothelial cells/metabolism	GPX4	0.3666666666666666	35197507
piperazines/pharmacology	GPX4	0.606896551724138	32778843
carbolines/pharmacology	jurkat cells	0.13103448275862073	32778843
cell proliferation/drug effects	folic acid antagonists/pharmacology	0.03333333333333333	32778843
carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.06666666666666667	32778843
endothelial cells/metabolism	HMGB1	0.03333333333333333	35197507
cell line tumor	MTOR	0.43333333333333335	34093872
triple negative breast neoplasms/drug therapy	basic-leucine zipper transcription factors/analysis	0.03333333333333333	34991659
cell line tumor	NFE2L2	0.6873563218390805	34093872
ferric compounds/chemistry	benzylidene compounds/chemistry	0.1	34985903
phospholipid hydroperoxide glutathione peroxidase/genetics	spiro compounds/pharmacology	0.03333333333333333	33311482
cell proliferation/drug effects	gene expression regulation neoplastic	0.06666666666666665	32778843
iron/metabolism	glutathione/metabolism	0.03940886699507389	30787033
iron/metabolism	glutathione/metabolism	0.03940886699507389	32814895
carbolines/pharmacology	cystine/antagonists &amp; inhibitors	0.06666666666666667	32778843
ferric compounds/chemistry	ascorbic acid/pharmacology	0.1	32686685
cell line tumor	PDCD1	0.026090129538405397	34093872
cell line tumor	PDCD1	0.026090129538405397	27525433
cell line tumor	PDCD1	0.026090129538405397	33691090
cell line tumor	PDCD1	0.026090129538405397	34985903
hemodynamics/drug effects	bacterial toxins/metabolism	0.03333333333333333	35197507
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.1	34985903
endothelial cells/metabolism	NLRP3	0.03333333333333333	35197507
hemodynamics/drug effects	toll-like receptor 4/metabolism	0.03333333333333333	35197507
cell line tumor	PRKAA2	0.43333333333333335	34093872
