spleen/pathology	piperazines/pharmacology	0.02222222222222222	34396451
drug synergism	benzamides/pharmacology	0.06591760299625468	29124315
autophagy-related proteins/genetics	ATG5	0.011111111111111108	33926261
autophagy-related proteins/genetics	GPX4	0.13333333333333333	33926261
spleen/pathology	liver/pathology	0.011111111111111108	34396451
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.02222222222222222	32814895
iron/chemistry	cd8-positive t-lymphocytes/immunology	0.05555555555555555	34093872
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	0.011111111111111108	32814895
iron/chemistry	ferroptosis/drug effects	0.31111111111111117	34093872
lymph/metabolism	coenzyme a ligases/metabolism	0.011111111111111108	32814895
spleen/pathology	ferroptosis/drug effects	0.31111111111111117	34396451
iron/chemistry	nf-e2-related factor 2/genetics	0.011111111111111108	34093872
t-lymphocytes/immunology	tumor microenvironment/drug effects	0.4444444444444444	33547170
cation transport proteins/genetics	heat-shock proteins/genetics	0.011111111111111108	34062295
lymph/metabolism	neoplasm metastasis/drug therapy	0.011111111111111108	32814895
cation transport proteins/genetics	gene expression regulation neoplastic	0.05555555555555555	34062295
spleen/pathology	iron/blood	0.011111111111111108	34396451
ferroptosis/drug effects	nf-e2-related factor 2/genetics	0.3111111111111111	34093872
ferroptosis/drug effects	pancreas/metabolism	0.3111111111111111	33311482
ferroptosis/drug effects	cell cycle/drug effects	0.5278401997503122	33926261
ferroptosis/drug effects	exosomes/metabolism	0.3111111111111111	34985903
coenzyme a ligases/metabolism	cell survival	0.011111111111111108	32814895
ferroptosis/drug effects	oleic acid/metabolism	0.3111111111111111	32814895
ferroptosis/drug effects	neoplasms/diagnostic imaging	0.3111111111111111	32686685
ferroptosis/drug effects	lymphoma t-cell	0.3111111111111111	35778693
ferroptosis/drug effects	t-lymphocytes cytotoxic/metabolism	0.3111111111111111	32686685
ferroptosis/drug effects	iron/blood	0.3111111111111111	34396451
coenzyme a ligases/metabolism	ferroptosis/drug effects	0.31111111111111117	32814895
ferroptosis/drug effects	urinary bladder neoplasms/pathology	0.3111111111111111	33236624
ferroptosis/drug effects	fusion regulatory protein 1 heavy chain/metabolism	0.3111111111111111	31043744
cells cultured	immunologic memory/drug effects	0.06666666666666667	27235608
lung neoplasms/drug therapy	macrophages/drug effects	0.04836039590010918	34093872
lung neoplasms/drug therapy	macrophages/drug effects	0.04836039590010918	27070705
t-lymphocytes/immunology	reactive oxygen species/metabolism	0.12222222222222222	33547170
ferroptosis/drug effects	hepatic stellate cells/drug effects	0.3111111111111111	34811833
iron/chemistry	oxidative stress/drug effects	0.06666666666666667	34093872
ferroptosis/drug effects	glioblastoma/genetics	0.3111111111111111	34062295
tumor microenvironment/drug effects	phenanthrenes/pharmacology	0.44444444444444425	32495392
ferroptosis/drug effects	hyaluronic acid/chemistry	0.3111111111111111	34593794
oleic acid/metabolism	melanoma/blood	0.011111111111111108	32814895
coenzyme a ligases/metabolism	oleic acid/metabolism	0.011111111111111108	32814895
lymph/metabolism	cell survival	0.011111111111111108	32814895
ferroptosis/drug effects	t-lymphocytes cytotoxic/immunology	0.3111111111111111	34062295
ferroptosis/drug effects	gels/chemistry	0.3111111111111111	33236624
ferroptosis/drug effects	oxidative stress/drug effects	0.610252372322186	34093872
ferroptosis/drug effects	oxidative stress/drug effects	0.610252372322186	32814895
ferroptosis/drug effects	cells cultured	0.610252372322186	30787033
ferroptosis/drug effects	cells cultured	0.610252372322186	35197507
lung neoplasms/drug therapy	reactive oxygen species/metabolism	0.4119807137629687	33130472
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.02222222222222222	34811833
tumor microenvironment/drug effects	leukemia lymphocytic chronic b-cell/blood	0.44444444444444425	32055920
iron/chemistry	lung neoplasms/drug therapy	0.04444444444444443	34093872
ferroptosis/drug effects	tumor-associated macrophages/drug effects	0.5278401997503122	34991659
drug synergism	tumor cells cultured	0.32687265917603	29124315
lymph/metabolism	ferroptosis/drug effects	0.31111111111111117	32814895
ferroptosis/drug effects	dichloroacetic acid/chemistry	0.3111111111111111	31509699
tumor microenvironment/drug effects	doxorubicin/administration & dosage	0.44444444444444425	25140317
ferroptosis/drug effects	lung neoplasms/drug therapy	0.781681597063232	34093872
ferroptosis/drug effects	macrophages/metabolism	0.5278401997503122	35197507
iron/chemistry	tumor microenvironment/drug effects	0.4444444444444444	34093872
ferroptosis/drug effects	tumor microenvironment/drug effects	0.9999912935460786	33547170
ferroptosis/drug effects	tumor microenvironment/drug effects	0.9999912935460786	34093872
ferroptosis/drug effects	tumor microenvironment/drug effects	0.9999912935460786	34593794
ferroptosis/drug effects	tumor microenvironment/drug effects	0.9999912935460786	34991659
tumor microenvironment/drug effects	radiation tolerance/drug effects	0.44444444444444425	27651484
spleen/pathology	kidney	0.011111111111111108	34396451
ferroptosis/drug effects	interferon-gamma/metabolism	0.9563816577324428	34985903
drug synergism	antigens neoplasm/immunology	0.033333333333333326	27235608
dose-response relationship drug	GPX4	0.23385978739368846	32778843
dose-response relationship drug	GPX4	0.23385978739368846	34717678
ferroptosis/drug effects	cytokines/metabolism	0.9581397233647458	32134361
ferroptosis/drug effects	cytokines/metabolism	0.9581397233647458	33691090
tumor microenvironment/drug effects	tellurium/chemistry	0.44444444444444425	31552695
endothelial cells/metabolism	TNF	0.1707865168539326	33158173
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	0.011111111111111108	34593794
ferroptosis/drug effects	hypertension pulmonary/chemically induced	0.3111111111111111	35197507
lung neoplasms/drug therapy	glycogen synthase kinase 3/metabolism	0.04444444444444444	34093872
heart ventricles/diagnostic imaging	TLR4	0.033333333333333326	35197507
lymph/metabolism	oleic acid/metabolism	0.011111111111111108	32814895
ferroptosis/drug effects	t-lymphocytes cytotoxic/drug effects	0.781681597063232	34593794
tumor microenvironment/drug effects	inflammation mediators/metabolism	0.44444444444444425	27241844
b-lymphocytes/metabolism	ferroptosis/drug effects	0.31111111111111117	31775041
dose-response relationship drug	GSK3B	0.2179009193054137	27349166
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.06666666666666667	32814895
cells cultured	t-lymphocytes cytotoxic/cytology	0.06666666666666667	27855523
ferroptosis/drug effects	hyaluronan receptors/genetics	0.3111111111111111	34062295
exosomes/drug effects	tumor escape/drug effects	0.033333333333333326	34593794
ferroptosis/drug effects	exosomes/drug effects	0.3111111111111111	34593794
amino acid transport system y+/metabolism	hepatocytes/drug effects	0.02222222222222222	34811833
tumor microenvironment/drug effects	mesenchymal stem cells/drug effects	0.44444444444444425	26956049
ferroptosis/drug effects	monocrotaline/toxicity	0.3111111111111111	35197507
dose-response relationship drug	HIF1A	0.280828431545208	21692746
lung neoplasms/drug therapy	tumor microenvironment	0.7000301347453615	23972545
ferroptosis/drug effects	iron/metabolism	0.00801310274382727	31980600
ferroptosis/drug effects	iron/metabolism	0.00801310274382727	30787033
ferroptosis/drug effects	iron/metabolism	0.00801310274382727	33311482
ferroptosis/drug effects	iron/metabolism	0.00801310274382727	32814895
carcinoma pancreatic ductal/metabolism	cell transformation neoplastic/genetics	0.011111111111111108	33311482
ferroptosis/drug effects	antineoplastic agents immunological/administration & dosage	0.3111111111111111	31554642
exosomes/drug effects	skin neoplasms/drug therapy	0.02222222222222222	34593794
ferroptosis/drug effects	macrophages/drug effects	0.28885660600144475	34093872
ferroptosis/drug effects	macrophages/drug effects	0.28885660600144475	30787033
ferroptosis/drug effects	macrophages/drug effects	0.28885660600144475	31980600
ferroptosis/drug effects	macrophages/drug effects	0.28885660600144475	34811833
lung neoplasms/drug therapy	cell proliferation/drug effects	0.6616686039002971	33130472
