nivolumab/therapeutic use	amino acid transport system y+/metabolism	0.08333333333333333	31043744
autophagy/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.05555555555555555	33926261
autophagy/drug effects	glutathione peroxidase/metabolism	0.10952380952380952	33926261
nivolumab/therapeutic use	ferroptosis/drug effects	0.75	31043744
autophagy/drug effects	antineoplastic agents/pharmacology	0.023809523809523805	33277233
autophagy/drug effects	antineoplastic agents/pharmacology	0.023809523809523805	33926261
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.08333333333333333	34985903
exosomes/metabolism	ferric compounds/chemistry	0.08333333333333333	34985903
ferric compounds/chemistry	reactive oxygen species/metabolism	0.6358543417366949	33236624
hyaluronic acid/chemistry	tumor microenvironment/drug effects	0.1111111111111111	34593794
autophagy/drug effects	reactive oxygen species/metabolism	0.4841269841269841	33926261
ferric compounds/chemistry	b7-h1 antigen/metabolism	0.08333333333333333	34985903
autophagy/drug effects	flavonolignans/pharmacology	0.05555555555555555	33926261
hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	0.027777777777777776	34593794
ferric compounds/chemistry	benzylidene compounds/chemistry	0.08333333333333333	34985903
hyaluronic acid/chemistry	cell line tumor/transplantation	0.05555555555555555	34593794
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	0.08333333333333333	32686685
hyaluronic acid/chemistry	immunologic memory	0.027777777777777776	34593794
nivolumab/therapeutic use	cell line tumor	0.44444444444444436	31043744
ferric compounds/chemistry	aniline compounds/chemistry	0.08333333333333333	34985903
autophagy/drug effects	glutathione/metabolism	0.26190476190476186	33926261
exosomes/metabolism	metal-organic frameworks/chemistry	0.027777777777777776	34985903
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.08333333333333333	34985903
hyaluronic acid/chemistry	tumor escape/drug effects	0.027777777777777776	34593794
autophagy/drug effects	ferroptosis/drug effects	0.5571428571428572	33277233
autophagy/drug effects	ferroptosis/drug effects	0.5571428571428572	33926261
ferric compounds/chemistry	ferroptosis/drug effects	0.4096638655462184	33236624
ferric compounds/chemistry	ferroptosis/drug effects	0.4096638655462184	32686685
ferric compounds/chemistry	ferroptosis/drug effects	0.4096638655462184	34985903
exosomes/metabolism	b7-h1 antigen/metabolism	0.027777777777777776	34985903
ferric compounds/chemistry	neoplasms/diagnostic imaging	0.08333333333333333	32686685
exosomes/metabolism	benzylidene compounds/chemistry	0.027777777777777776	34985903
exosomes/metabolism	aniline compounds/chemistry	0.027777777777777776	34985903
ferric compounds/chemistry	gold/chemistry	0.08333333333333333	33236624
hemeproteins/toxicity	iron/metabolism	0.1111111111111111	31980600
ferric compounds/chemistry	urinary bladder neoplasms/pathology	0.08333333333333333	33236624
hyaluronic acid/chemistry	exosomes/drug effects	0.027777777777777776	34593794
hemeproteins/toxicity	macrophages/drug effects	0.1111111111111111	31980600
exosomes/metabolism	programmed cell death 1 receptor/metabolism	0.027777777777777776	34985903
autophagy/drug effects	cell line tumor	0.6984126984126985	33277233
ferric compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.1619047619047619	34985903
exosomes/metabolism	ferroptosis/drug effects	0.75	34985903
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	0.05555555555555555	33277233
ferric compounds/chemistry	cell line tumor	0.07843137254901959	33236624
ferric compounds/chemistry	cell line tumor	0.07843137254901959	32686685
ferric compounds/chemistry	cell line tumor	0.07843137254901959	34985903
hyaluronic acid/chemistry	CD274	0.08333333333333333	34593794
ferric compounds/chemistry	oxidative stress	0.1619047619047619	32686685
autophagy/drug effects	neoplasms/drug therapy	0.10952380952380952	33277233
ferric compounds/chemistry	immunogenic cell death/drug effects	0.08333333333333333	34985903
nivolumab/therapeutic use	CD8A	0.13888888888888887	31043744
ferric compounds/chemistry	ascorbic acid/pharmacology	0.08333333333333333	32686685
ferric compounds/chemistry	phenol/chemistry	0.08333333333333333	34985903
exosomes/metabolism	cd8-positive t-lymphocytes/cytology	0.05555555555555555	34985903
ferric compounds/chemistry	gels/chemistry	0.08333333333333333	33236624
exosomes/metabolism	cell line tumor	0.44444444444444436	34985903
ferric compounds/chemistry	adjuvants immunologic/chemistry	0.08333333333333333	33236624
hemeproteins/toxicity	ferritins/blood	0.027777777777777776	31980600
nivolumab/therapeutic use	SLC3A2	0.027777777777777776	31043744
exosomes/metabolism	immunogenic cell death/drug effects	0.027777777777777776	34985903
nivolumab/therapeutic use	SLC7A11	0.1111111111111111	31043744
nivolumab/therapeutic use	SLC9A1	0.05555555555555555	31043744
ferric compounds/chemistry	dextrans/chemistry	0.08333333333333333	33236624
autophagy/drug effects	ACSL4	0.05555555555555555	33277233
exosomes/metabolism	phenol/chemistry	0.027777777777777776	34985903
autophagy/drug effects	AIFM2	0.05555555555555555	33277233
autophagy/drug effects	ATG5	0.05555555555555555	33926261
ferric compounds/chemistry	interferon-gamma/metabolism	0.08333333333333333	34985903
autophagy/drug effects	ATL1	0.05555555555555555	33277233
autophagy/drug effects	CD8A	0.26190476190476186	33277233
ferric compounds/chemistry	CALR	0.08333333333333333	32686685
autophagy/drug effects	GPX4	0.0873015873015873	33277233
autophagy/drug effects	GPX4	0.0873015873015873	33926261
ferric compounds/chemistry	CD274	0.23585434173669462	34985903
hemeproteins/toxicity	ferroptosis/drug effects	0.75	31980600
exosomes/metabolism	interferon-gamma/metabolism	0.027777777777777776	34985903
hemeproteins/toxicity	genetic variation	0.027777777777777776	31980600
autophagy/drug effects	S100A4	0.05555555555555555	33277233
hemeproteins/toxicity	tumor suppressor protein p53/genetics	0.027777777777777776	31980600
ferric compounds/chemistry	PDCD1	0.23585434173669462	34985903
exosomes/metabolism	CD274	0.08333333333333333	34985903
hemeproteins/toxicity	malaria/genetics	0.027777777777777776	31980600
hemeproteins/toxicity	liver x receptors/agonists	0.027777777777777776	31980600
exosomes/metabolism	PDCD1	0.08333333333333333	34985903
listeriosis/etiology	hemeproteins/toxicity	0.027777777777777776	31980600
listeriosis/etiology	iron/metabolism	0.1111111111111111	31980600
listeriosis/etiology	macrophages/drug effects	0.1111111111111111	31980600
