spleen/pathology	piperazines/pharmacology	0.018691588785046728	34396451
spleen/pathology	liver/pathology	0.004672897196261682	34396451
spleen/pathology	ferroptosis/drug effects	0.1308411214953271	34396451
spleen/pathology	iron/blood	0.004672897196261682	34396451
spleen/pathology	kidney	0.004672897196261682	34396451
drug synergism	multiple myeloma/drug therapy	0.4261786554275397	15574755
drug synergism	protein kinase inhibitors/chemistry	0.30880610767408184	31509699
drug synergism	drug resistance neoplasm	0.7770266598737833	15574755
drug synergism	biological products/chemistry	0.16822429906542055	31509699
oxidative stress	calreticulin/metabolism	0.014018691588785045	32686685
oxidative stress	cell line tumor	0.793007294339126	32686685
multiple myeloma/drug therapy	CASP3	0.30137517043718837	15574755
oxidative stress	mitochondria/drug effects	0.8256263023388081	25818165
drug synergism	cell survival/drug effects	0.6244075139228126	26686468
drug synergism	cell survival/drug effects	0.6244075139228126	33984457
drug synergism	cell survival/drug effects	0.6244075139228126	31077779
drug synergism	cell survival/drug effects	0.6244075139228126	30496631
drug synergism	cell survival/drug effects	0.6244075139228126	19137438
drug synergism	cell survival/drug effects	0.6244075139228126	29154879
oxidative stress	ferric compounds/chemistry	0.04166180294604871	32686685
drug synergism	dose-response relationship drug	0.8854255802111062	29458146
drug synergism	dose-response relationship drug	0.8854255802111062	21649487
multiple myeloma/drug therapy	CCL27	0.014018691588785045	27732933
multiple myeloma/drug therapy	CCR10	0.014018691588785045	27732933
drug synergism	ferroptosis/drug effects	0.9961217737387332	31509699
b-lymphocytes/metabolism	ferroptosis/drug effects	0.1308411214953271	31775041
drug synergism	cell cycle/drug effects	0.22579728006850175	22139542
drug synergism	cell cycle/drug effects	0.22579728006850175	15385934
drug synergism	cell cycle/drug effects	0.22579728006850175	26545383
spleen/pathology	malondialdehyde/blood	0.004672897196261682	34396451
acetaminophen/pharmacology	ferroptosis/drug effects	0.1308411214953271	34062295
drug synergism	oxidative stress/drug effects	0.6903948912359839	25909282
drug synergism	oxidative stress/drug effects	0.6903948912359839	26403635
drug synergism	oxidative stress/drug effects	0.6903948912359839	19137438
drug synergism	cells cultured	0.5255075669689248	27235608
drug synergism	cells cultured	0.5255075669689248	25909282
drug synergism	cells cultured	0.5255075669689248	23238221
drug synergism	dichloroacetic acid/chemistry	0.16822429906542055	31509699
drug synergism	tumor microenvironment/drug effects	0.9997315976391532	29124315
spleen/pathology	glutathione	0.004672897196261682	34396451
drug synergism	interferon-gamma/metabolism	0.8159928746531221	29124315
multiple myeloma/drug therapy	DIABLO	0.08215010393874443	15574755
acetaminophen/pharmacology	glioblastoma/genetics	0.004672897196261682	34062295
drug synergism	t-lymphocytes cytotoxic/drug effects	0.3346279030260509	27235608
drug synergism	t-lymphocytes cytotoxic/drug effects	0.3346279030260509	33715980
acetaminophen/pharmacology	t-lymphocytes cytotoxic/immunology	0.004672897196261682	34062295
oxidative stress	CALR	0.014018691588785045	32686685
drug synergism	reactive oxygen species/metabolism	0.9833957417199863	15574755
drug synergism	reactive oxygen species/metabolism	0.9833957417199863	23151917
drug synergism	reactive oxygen species/metabolism	0.9833957417199863	29154879
acetaminophen/pharmacology	hyaluronan receptors/genetics	0.004672897196261682	34062295
multiple myeloma/drug therapy	IL10	0.13433803313621812	27732933
drug synergism	tumor microenvironment	0.9888437821574263	27235608
oxidative stress	GPX4	0.15967325731855422	32778843
drug synergism	cell proliferation/drug effects	0.5059371445840392	25909282
drug synergism	cell proliferation/drug effects	0.5059371445840392	29458146
drug synergism	cell proliferation/drug effects	0.5059371445840392	26545383
drug synergism	cell proliferation/drug effects	0.5059371445840392	33984457
drug synergism	cell proliferation/drug effects	0.5059371445840392	33715980
drug synergism	cell proliferation/drug effects	0.5059371445840392	31077779
drug synergism	cell proliferation/drug effects	0.5059371445840392	27591861
drug synergism	cell proliferation/drug effects	0.5059371445840392	22139542
drug synergism	cell proliferation/drug effects	0.5059371445840392	27235608
drug synergism	cell proliferation/drug effects	0.5059371445840392	29124315
drug synergism	b7-h1 antigen/antagonists & inhibitors	0.5240818232218931	29124315
spleen/pathology	cell line tumor	0.40654205607476634	34396451
drug synergism	macrophages/cytology	0.4261786554275397	31509699
oxidative stress	MTOR	0.7620051112529524	25818165
cells cultured	dendritic cells/drug effects	0.07476635514018691	25253531
cells cultured	disease progression	0.07476635514018691	29915309
drug synergism	tumor suppressor protein p53/metabolism	0.4261786554275397	29458146
spleen/pathology	phospholipid hydroperoxide glutathione peroxidase	0.004672897196261682	34396451
cells cultured	caffeic acids/adverse effects	0.07476635514018691	27855523
drug synergism	energy metabolism/drug effects	0.30880610767408184	31509699
drug synergism	immune checkpoint inhibitors/pharmacology	0.30880610767408184	34031618
acetaminophen/pharmacology	heat-shock proteins/genetics	0.009345794392523364	34062295
cells cultured	phosphatidylinositol 3-kinases/metabolism	0.30950028510578714	25998538
cells cultured	phosphatidylinositol 3-kinases/metabolism	0.30950028510578714	29567101
cells cultured	phosphatidylinositol 3-kinases/metabolism	0.30950028510578714	33802158
cells cultured	phosphatidylinositol 3-kinases/metabolism	0.30950028510578714	23956071
drug synergism	skin neoplasms/drug therapy	0.30880610767408184	27235608
cells cultured	immunologic memory/drug effects	0.07476635514018691	27235608
acetaminophen/pharmacology	gene expression regulation neoplastic	0.03271028037383177	34062295
drug synergism	hepatocytes/drug effects	0.6056677963838543	30496631
drug synergism	gene expression regulation neoplastic	0.7300849040577375	26116776
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	0.009345794392523364	31775041
drug synergism	autophagy/drug effects	0.929630010531458	33984457
drug synergism	autophagy/drug effects	0.929630010531458	26403635
heart ventricles/diagnostic imaging	hemodynamics/drug effects	0.004672897196261682	35197507
drug synergism	drug resistance neoplasm/drug effects	0.6313812832139752	24030154
drug synergism	drug resistance neoplasm/drug effects	0.6313812832139752	30496631
proto-oncogene proteins p21(ras)/metabolism	ferroptosis/drug effects	0.1308411214953271	33311482
cells cultured	t-lymphocytes cytotoxic/cytology	0.14426747400289588	27855523
proto-oncogene proteins p21(ras)/metabolism	pancreas/metabolism	0.004672897196261682	33311482
drug synergism	antineoplastic agents/pharmacology	0.02982330264532185	25981922
drug synergism	antineoplastic agents/pharmacology	0.02982330264532185	26686468
drug synergism	antineoplastic agents/pharmacology	0.02982330264532185	26545383
drug synergism	antineoplastic agents/pharmacology	0.02982330264532185	26116776
drug synergism	antineoplastic agents/pharmacology	0.02982330264532185	33984457
drug synergism	antineoplastic agents/pharmacology	0.02982330264532185	26902121
drug synergism	antineoplastic agents/pharmacology	0.02982330264532185	33715980
drug synergism	antineoplastic agents/pharmacology	0.02982330264532185	30910577
