iron/metabolism	cells cultured	0.19230769230769235	30787033
nlr family pyrin domain-containing 3 protein/metabolism	TLR4	0.05	35197507
iron/metabolism	glutathione/metabolism	0.06899004267425321	30787033
iron/metabolism	glutathione/metabolism	0.06899004267425321	32814895
iron/metabolism	quinoxalines/pharmacology	0.10000000000000002	33311482
bacterial toxins/metabolism	phenylenediamines/pharmacology	0.05	35197507
iron/metabolism	ferroptosis/drug effects	0.19203413940256045	31980600
iron/metabolism	ferroptosis/drug effects	0.19203413940256045	30787033
iron/metabolism	ferroptosis/drug effects	0.19203413940256045	33311482
iron/metabolism	ferroptosis/drug effects	0.19203413940256045	32814895
iron/metabolism	genetic variation	0.10000000000000002	31980600
bacterial toxins/metabolism	lung/blood supply	0.025	35197507
iron/metabolism	lymph/metabolism	0.10000000000000002	32814895
bacterial toxins/metabolism	hmgb1 protein/metabolism	0.025	35197507
iron/metabolism	tumor suppressor protein p53/genetics	0.10000000000000002	31980600
dichloroacetic acid/chemistry	mitochondria/drug effects	0.07500000000000001	31509699
exosomes/metabolism	ferric compounds/chemistry	0.07500000000000001	34985903
iron/metabolism	cell transformation neoplastic/genetics	0.10000000000000002	33311482
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	0.025	35197507
listeriosis/etiology	ferritins/blood	0.025	31980600
iron/metabolism	malaria/genetics	0.10000000000000002	31980600
dichloroacetic acid/chemistry	cell line tumor	0.45	31509699
iron/metabolism	liver x receptors/agonists	0.10000000000000002	31980600
iron/metabolism	tumor microenvironment	0.19230769230769235	33311482
dichloroacetic acid/chemistry	neoplasms/drug therapy	0.05	31509699
bacterial toxins/metabolism	endothelial cells/metabolism	0.025	35197507
bacterial toxins/metabolism	cells cultured	0.05	35197507
dichloroacetic acid/chemistry	saponins/chemistry	0.025	31509699
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.10000000000000002	33311482
iron/metabolism	carcinoma pancreatic ductal/metabolism	0.10000000000000002	33311482
bacterial toxins/metabolism	ferroptosis/drug effects	0.675	35197507
iron/metabolism	oleic acid/metabolism	0.10000000000000002	32814895
iron/metabolism	macrophages	0.10000000000000002	33311482
exosomes/metabolism	metal-organic frameworks/chemistry	0.025	34985903
iron/metabolism	pancreas/metabolism	0.10000000000000002	33311482
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.10000000000000002	33311482
exosomes/metabolism	b7-h1 antigen/metabolism	0.025	34985903
iron/metabolism	biomarkers tumor	0.10000000000000002	33311482
listeriosis/etiology	ferroptosis/drug effects	0.675	31980600
bacterial toxins/metabolism	hemodynamics/drug effects	0.025	35197507
listeriosis/etiology	genetic variation	0.025	31980600
exosomes/metabolism	benzylidene compounds/chemistry	0.025	34985903
exosomes/metabolism	aniline compounds/chemistry	0.025	34985903
iron/metabolism	pancreatitis/genetics	0.10000000000000002	33311482
dichloroacetic acid/chemistry	biological products/chemistry	0.025	31509699
listeriosis/etiology	tumor suppressor protein p53/genetics	0.025	31980600
iron/metabolism	host-pathogen interactions	0.10000000000000002	30787033
exosomes/metabolism	programmed cell death 1 receptor/metabolism	0.025	34985903
iron/metabolism	tuberculosis/metabolism	0.10000000000000002	30787033
listeriosis/etiology	malaria/genetics	0.025	31980600
exosomes/metabolism	ferroptosis/drug effects	0.675	34985903
iron/metabolism	transferrin/metabolism	0.10000000000000002	31980600
listeriosis/etiology	liver x receptors/agonists	0.025	31980600
iron/metabolism	ACSL3	0.10000000000000002	32814895
bacterial toxins/metabolism	inflammasomes/metabolism	0.025	35197507
tor serine-threonine kinases/metabolism	iron/chemistry	0.025	34093872
bacterial toxins/metabolism	macrophages/metabolism	0.025	35197507
bacterial toxins/metabolism	hypertension pulmonary/chemically induced	0.025	35197507
exosomes/metabolism	cd8-positive t-lymphocytes/cytology	0.05	34985903
iron/metabolism	GPX4	0.05596892438997703	30787033
iron/metabolism	GPX4	0.05596892438997703	33311482
iron/metabolism	GPX4	0.05596892438997703	32814895
exosomes/metabolism	cell line tumor	0.45	34985903
iron/metabolism	KDM8	0.10000000000000002	33311482
exosomes/metabolism	immunogenic cell death/drug effects	0.025	34985903
tor serine-threonine kinases/metabolism	cell movement/drug effects	0.05	34093872
iron/metabolism	STING1	0.10000000000000002	33311482
iron/metabolism	TF	0.10000000000000002	31980600
exosomes/metabolism	phenol/chemistry	0.025	34985903
listeriosis/etiology	transferrin/metabolism	0.025	31980600
tor serine-threonine kinases/metabolism	antineoplastic agents/pharmacology	0.17500000000000002	34093872
iron/metabolism	TP53	0.27732793522267213	31980600
bacterial toxins/metabolism	FTH1	0.025	35197507
bacterial toxins/metabolism	GPX4	0.275	35197507
bacterial toxins/metabolism	HMGB1	0.025	35197507
bacterial toxins/metabolism	NLRP3	0.025	35197507
tor serine-threonine kinases/metabolism	cd8-positive t-lymphocytes/immunology	0.07500000000000001	34093872
bacterial toxins/metabolism	NOX4	0.025	35197507
exosomes/metabolism	interferon-gamma/metabolism	0.025	34985903
tor serine-threonine kinases/metabolism	nf-e2-related factor 2/genetics	0.09999999999999999	34093872
bacterial toxins/metabolism	TLR4	0.05	35197507
tor serine-threonine kinases/metabolism	ferroptosis/drug effects	0.675	34093872
exosomes/metabolism	CD274	0.07500000000000001	34985903
listeriosis/etiology	TF	0.025	31980600
tor serine-threonine kinases/metabolism	glycogen synthase kinase 3/metabolism	0.025	34093872
listeriosis/etiology	TP53	0.07500000000000001	31980600
tor serine-threonine kinases/metabolism	cell survival/drug effects	0.375	34093872
exosomes/metabolism	PDCD1	0.07500000000000001	34985903
tor serine-threonine kinases/metabolism	allografts	0.025	34093872
tor serine-threonine kinases/metabolism	mitochondria/drug effects	0.07500000000000001	34093872
tor serine-threonine kinases/metabolism	tumor microenvironment/drug effects	0.15000000000000002	34093872
tor serine-threonine kinases/metabolism	cell line tumor	0.45	34093872
hepatocytes/drug effects	collagen type i/metabolism	0.025	34811833
tor serine-threonine kinases/metabolism	lung neoplasms/drug therapy	0.025	34093872
phospholipid hydroperoxide glutathione peroxidase/metabolism	macrophages/drug effects	0.19230769230769232	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	coenzyme a ligases/metabolism	0.05	32814895
hepatocytes/drug effects	liver cirrhosis/drug therapy	0.025	34811833
tor serine-threonine kinases/metabolism	BTRC	0.025	34093872
phospholipid hydroperoxide glutathione peroxidase/metabolism	cell survival	0.05	32814895
tor serine-threonine kinases/metabolism	CD274	0.07500000000000001	34093872
asparaginase	killer cells natural/metabolism	0.025	35778693
tor serine-threonine kinases/metabolism	CD8A	0.12500000000000003	34093872
tor serine-threonine kinases/metabolism	CTLA4	0.025	34093872
hepatocytes/drug effects	amino acid transport system y+/metabolism	0.07500000000000001	34811833
tor serine-threonine kinases/metabolism	GABPA	0.09999999999999999	34093872
tor serine-threonine kinases/metabolism	GSK3B	0.025	34093872
hepatocytes/drug effects	ferroptosis/drug effects	0.675	34811833
oxidative stress/drug effects	iron/metabolism	0.35545464492832934	32814895
oxidative stress/drug effects	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.19230769230769235	32814895
tor serine-threonine kinases/metabolism	MTOR	0.05	34093872
tor serine-threonine kinases/metabolism	NFE2L2	0.25000000000000006	34093872
oxidative stress/drug effects	macrophages/drug effects	0.35545464492832934	34093872
tor serine-threonine kinases/metabolism	PDCD1	0.07500000000000001	34093872
oxidative stress/drug effects	tor serine-threonine kinases/metabolism	0.10000000000000002	34093872
tor serine-threonine kinases/metabolism	PRKAA2	0.025	34093872
asparaginase	reactive oxygen species/metabolism	0.25000000000000006	35778693
phospholipid hydroperoxide glutathione peroxidase/metabolism	melanoma/blood	0.05	32814895
oxidative stress/drug effects	apoptosis/drug effects	0.552248604880184	26883574
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	0.05	30787033
oxidative stress/drug effects	iron/chemistry	0.10000000000000002	34093872
oxidative stress/drug effects	coenzyme a ligases/metabolism	0.10000000000000002	32814895
phospholipid hydroperoxide glutathione peroxidase/metabolism	neoplasm metastasis/drug therapy	0.05	32814895
hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.025	34811833
brain neoplasms/genetics	glioblastoma/genetics	0.025	34062295
oxidative stress/drug effects	cell survival	0.10000000000000002	32814895
phospholipid hydroperoxide glutathione peroxidase/metabolism	cells cultured	0.09871794871794871	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	glutathione/metabolism	0.012820512820512824	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	glutathione/metabolism	0.012820512820512824	32814895
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0.45	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0.45	32814895
asparaginase	ferroptosis/drug effects	0.675	35778693
oxidative stress/drug effects	cell movement/drug effects	0.19230769230769235	34093872
hepatocytes/drug effects	sorafenib/pharmacology	0.025	34811833
phospholipid hydroperoxide glutathione peroxidase/metabolism	lymph/metabolism	0.05	32814895
brain neoplasms/genetics	hyaluronan receptors/genetics	0.025	34062295
oxidative stress/drug effects	antineoplastic agents/pharmacology	0.552248604880184	34093872
hepatocytes/drug effects	hepatic stellate cells/drug effects	0.025	34811833
oxidative stress/drug effects	reactive oxygen species/metabolism	0.7001313053944632	24763052
hepatocytes/drug effects	cell line	0.025	34811833
oxidative stress/drug effects	melanoma/blood	0.10000000000000002	32814895
asparaginase	lymphoma t-cell	0.025	35778693
oxidative stress/drug effects	cd8-positive t-lymphocytes/immunology	0.27732793522267213	34093872
oxidative stress/drug effects	neoplasm metastasis/drug therapy	0.10000000000000002	32814895
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	0.025	34062295
oxidative stress/drug effects	gene expression regulation neoplastic/drug effects	0.25588138746033484	24763052
oxidative stress/drug effects	gene expression regulation neoplastic/drug effects	0.25588138746033484	26883574
phospholipid hydroperoxide glutathione peroxidase/metabolism	oleic acid/metabolism	0.05	32814895
oxidative stress/drug effects	nf-e2-related factor 2/genetics	0.35545464492832934	34093872
hepatocytes/drug effects	FN1	0.025	34811833
hepatocytes/drug effects	GPX4	0.275	34811833
oxidative stress/drug effects	glutathione/metabolism	0.4270707954918481	32814895
asparaginase	tumor suppressor protein p53/metabolism	0.05	35778693
hepatocytes/drug effects	HIF1A	0.025	34811833
brain neoplasms/genetics	gene expression regulation neoplastic	0.07500000000000001	34062295
oxidative stress/drug effects	ferroptosis/drug effects	0.9076813655761025	34093872
oxidative stress/drug effects	ferroptosis/drug effects	0.9076813655761025	32814895
oxidative stress/drug effects	glycogen synthase kinase 3/metabolism	0.10000000000000002	34093872
asparaginase	cisplatin	0.025	35778693
hepatocytes/drug effects	MMRN1	0.025	34811833
oxidative stress/drug effects	lymph/metabolism	0.10000000000000002	32814895
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	0.05	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	0.05	30787033
hepatocytes/drug effects	SLC7A11	0.09999999999999999	34811833
oxidative stress/drug effects	cell survival/drug effects	0.13940256045519206	34093872
oxidative stress/drug effects	cell survival/drug effects	0.13940256045519206	24763052
oxidative stress/drug effects	cell survival/drug effects	0.13940256045519206	26883574
asparaginase	diterpenes/pharmacology	0.025	35778693
brain neoplasms/genetics	ferroptosis/drug effects	0.675	34062295
oxidative stress/drug effects	allografts	0.10000000000000002	34093872
phospholipid hydroperoxide glutathione peroxidase/metabolism	ACSL3	0.05	32814895
oxidative stress/drug effects	mitochondria/drug effects	0.27732793522267213	34093872
actins/metabolism	hepatocytes/drug effects	0.025	34811833
oxidative stress/drug effects	gene expression	0.27732793522267213	26883574
oxidative stress/drug effects	tumor microenvironment/drug effects	0.49254841886420847	34093872
oxidative stress/drug effects	cell line tumor	0.616642958748222	34093872
oxidative stress/drug effects	cell line tumor	0.616642958748222	26883574
actins/metabolism	collagen type i/metabolism	0.025	34811833
asparaginase	GPX4	0.275	35778693
brain neoplasms/genetics	cation transport proteins/genetics	0.025	34062295
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.07051282051282051	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.07051282051282051	32814895
oxidative stress/drug effects	oleic acid/metabolism	0.10000000000000002	32814895
asparaginase	SLC7A11	0.09999999999999999	35778693
oxidative stress/drug effects	drug resistance neoplasm	0.19230769230769235	26883574
asparaginase	TP53	0.07500000000000001	35778693
oxidative stress/drug effects	lung neoplasms/drug therapy	0.10000000000000002	34093872
brain neoplasms/genetics	heat-shock proteins/genetics	0.025	34062295
actins/metabolism	liver cirrhosis/drug therapy	0.025	34811833
oxidative stress/drug effects	cell proliferation/drug effects	0.27732793522267213	26883574
brain neoplasms/genetics	acetaminophen/pharmacology	0.025	34062295
oxidative stress/drug effects	ACSL3	0.10000000000000002	32814895
actins/metabolism	amino acid transport system y+/metabolism	0.07500000000000001	34811833
oxidative stress/drug effects	BTRC	0.10000000000000002	34093872
actins/metabolism	ferroptosis/drug effects	0.675	34811833
oxidative stress/drug effects	CD274	0.27732793522267213	34093872
oxidative stress/drug effects	CD8A	0.4270707954918481	34093872
oxidative stress/drug effects	CTLA4	0.10000000000000002	34093872
oxidative stress/drug effects	GABPA	0.04294780610570085	34093872
oxidative stress/drug effects	GABPA	0.04294780610570085	24763052
brain neoplasms/genetics	CD44	0.025	34062295
oxidative stress/drug effects	GPX4	0.7401137980085348	32814895
oxidative stress/drug effects	GSK3B	0.10000000000000002	34093872
oxidative stress/drug effects	HMOX1	0.35545464492832934	24763052
brain neoplasms/genetics	HSPB1	0.025	34062295
oxidative stress/drug effects	MTOR	0.19230769230769235	34093872
oxidative stress/drug effects	NFE2L2	0.041689462742094334	34093872
oxidative stress/drug effects	NFE2L2	0.041689462742094334	24763052
oxidative stress/drug effects	NFE2L2	0.041689462742094334	26883574
oxidative stress/drug effects	PDCD1	0.27732793522267213	34093872
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.025	34811833
oxidative stress/drug effects	PRKAA2	0.10000000000000002	34093872
brain neoplasms/genetics	SLC40A1	0.025	34062295
apoptosis/drug effects	necroptosis/drug effects	0.175	32134361
apoptosis/drug effects	drug resistance neoplasm/drug effects	0.5522486048801839	24280212
oxidative stress/drug effects	azepines/pharmacology	0.10000000000000002	24763052
apoptosis/drug effects	small molecule libraries/pharmacology	0.175	32134361
oxidative stress/drug effects	nuclear proteins/metabolism	0.10000000000000002	24763052
apoptosis/drug effects	cell movement/drug effects	0.3230769230769231	23826077
oxidative stress/drug effects	heme oxygenase-1/genetics	0.35545464492832934	24763052
oxidative stress/drug effects	antioxidants/metabolism	0.10000000000000002	26883574
apoptosis/drug effects	macrophages/cytology	0.3230769230769231	31509699
oxidative stress/drug effects	tamoxifen/pharmacology	0.19230769230769235	26883574
actins/metabolism	sorafenib/pharmacology	0.025	34811833
oxidative stress/drug effects	dna neoplasm/metabolism	0.10000000000000002	24763052
apoptosis/drug effects	energy metabolism/drug effects	0.175	31509699
apoptosis/drug effects	antineoplastic agents/pharmacology	0.7708566389680941	23826077
apoptosis/drug effects	drug synergism	0.175	31509699
