precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione/metabolism	0.017045454545454544	33926261
precursor cell lymphoblastic leukemia-lymphoma/metabolism	antineoplastic agents/pharmacology	0.06534090909090909	33926261
precursor cell lymphoblastic leukemia-lymphoma/metabolism	flavonolignans/pharmacology	0.002840909090909091	33926261
precursor cell lymphoblastic leukemia-lymphoma/metabolism	cell cycle/drug effects	0.014204545454545456	33926261
precursor cell lymphoblastic leukemia-lymphoma/metabolism	jurkat cells	0.05113636363636364	33926261
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy/drug effects	0.019886363636363636	33926261
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy-related proteins/genetics	0.002840909090909091	33926261
precursor cell lymphoblastic leukemia-lymphoma/metabolism	reactive oxygen species/metabolism	0.05681818181818182	33926261
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione peroxidase/metabolism	0.002840909090909091	33926261
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ferroptosis/drug effects	0.08238636363636363	33926261
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ATG5	0.008522727272727272	33926261
precursor cell lymphoblastic leukemia-lymphoma/metabolism	GPX4	0.03977272727272727	33926261
autophagy/drug effects	mechanistic target of rapamycin complex 1/drug effects	0.019886363636363636	29746831
autophagy/drug effects	disaccharides/pharmacology	0.019886363636363636	26641098
autophagy/drug effects	bacillaceae infections/metabolism	0.019886363636363636	21339824
autophagy/drug effects	hydrogen peroxide/metabolism	0.03943278943278944	32801360
autophagy/drug effects	amino acids	0.019886363636363636	29746831
autophagy/drug effects	phagosomes/drug effects	0.019886363636363636	21339824
autophagy/drug effects	protein transport/drug effects	0.03943278943278944	32801360
adaptor proteins vesicular transport/genetics	myocardial reperfusion injury/drug therapy	0.002840909090909091	30830879
adaptor proteins vesicular transport/genetics	neutrophil infiltration	0.005681818181818182	30830879
autophagy/drug effects	cell line/microbiology	0.019886363636363636	26641098
autophagy/drug effects	green fluorescent proteins/genetics	0.07752519686617107	21339824
adaptor proteins vesicular transport/genetics	inflammation/drug therapy	0.005681818181818182	30830879
adaptor proteins vesicular transport/genetics	toll-like receptor 4/genetics	0.02840909090909091	30830879
autophagy/drug effects	lipid a/chemistry	0.11431540730617008	26641098
adaptor proteins vesicular transport/genetics	myocardium/immunology	0.002840909090909091	30830879
adaptor proteins vesicular transport/genetics	ferroptosis/drug effects	0.08238636363636363	30830879
adaptor proteins vesicular transport/genetics	phenylenediamines/pharmacology	0.005681818181818182	30830879
adaptor proteins vesicular transport/genetics	cyclohexylamines/pharmacology	0.005681818181818182	30830879
autophagy/drug effects	glioma/metabolism	0.019886363636363636	32801360
adaptor proteins vesicular transport/genetics	TICAM1	0.002840909090909091	30830879
adaptor proteins vesicular transport/genetics	TLR4	0.05113636363636364	30830879
autophagy/drug effects	ethanolamines	0.019886363636363636	26641098
adaptor proteins vesicular transport/genetics	TRIM69	0.002840909090909091	30830879
autophagy/drug effects	macrophages/microbiology	0.200836553759472	26641098
autophagy/drug effects	apoptosis inducing factor/metabolism	0.03943278943278944	32801360
autophagy/drug effects	bacterial proteins/metabolism	0.41839074701147605	29746831
autophagy/drug effects	host-pathogen interactions/drug effects	0.2491876618234116	21339824
autophagy/drug effects	alpha-glucosidases/genetics	0.019886363636363636	21339824
autophagy/drug effects	phagosomes/metabolism	0.03943278943278944	26641098
autophagy/drug effects	cell death/drug effects	0.07752519686617107	32801360
dichloroacetic acid/chemistry	neoplasms/drug therapy	0.014204545454545456	31509699
autophagy/drug effects	sugar phosphates/pharmacology	0.019886363636363636	26641098
dichloroacetic acid/chemistry	macrophages/cytology	0.014204545454545456	31509699
autophagy/drug effects	silybin/chemistry	0.019886363636363636	32801360
dichloroacetic acid/chemistry	saponins/chemistry	0.002840909090909091	31509699
autophagy/drug effects	homeostasis	0.019886363636363636	29746831
dichloroacetic acid/chemistry	biological products/chemistry	0.002840909090909091	31509699
autophagy/drug effects	vacuoles/drug effects	0.019886363636363636	21339824
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	0.002840909090909091	31509699
dichloroacetic acid/chemistry	cell line tumor	0.17897727272727273	31509699
dichloroacetic acid/chemistry	ferroptosis/drug effects	0.08238636363636363	31509699
dichloroacetic acid/chemistry	apoptosis/drug effects	0.21022727272727273	31509699
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.002840909090909091	31509699
dichloroacetic acid/chemistry	mitochondria/drug effects	0.02840909090909091	31509699
autophagy/drug effects	host-pathogen interactions/physiology	0.1841376160768341	29746831
autophagy/drug effects	cell nucleus/drug effects	0.019886363636363636	32801360
autophagy/drug effects	helicobacter infections/metabolism	0.03943278943278944	29746831
autophagy/drug effects	autophagy-related protein-1 homolog/metabolism	0.019886363636363636	29746831
autophagy/drug effects	AIFM1	0.03943278943278944	32801360
autophagy/drug effects	BNIP3	0.019886363636363636	32801360
MMRN1	SLC7A11	0.02840909090909091	34811833
autophagy/drug effects	ULK1	0.03943278943278944	29746831
spleen/pathology	cell line tumor	0.17897727272727273	34396451
spleen/pathology	phospholipid hydroperoxide glutathione peroxidase	0.005681818181818182	34396451
spleen/pathology	ferroptosis/drug effects	0.08238636363636363	34396451
spleen/pathology	glutathione	0.002840909090909091	34396451
spleen/pathology	piperazines/pharmacology	0.005681818181818182	34396451
spleen/pathology	malondialdehyde/blood	0.002840909090909091	34396451
gene expression	nf-e2-related factor 2/biosynthesis	0.02840909090909091	34717678
gene expression	GPX4	0.3371769928646486	34717678
gene expression	NFE2L2	0.1841376160768341	34717678
gene expression	oxaliplatin	0.02840909090909091	28591705
gene expression	receptor erbb-2/antagonists & inhibitors	0.02840909090909091	27241844
gene expression	biomarkers	0.0560897435897436	28591705
gene expression	monocytes/drug effects	0.15985599750769222	28161108
gene expression	rna interference	0.25324049403311816	28591705
nf-e2-related factor 2/genetics	antineoplastic agents/pharmacology	0.1265863765863766	34093872
nf-e2-related factor 2/genetics	tumor microenvironment/drug effects	0.22469891219891225	34093872
gene expression	cyclin d1/genetics	0.02840909090909091	28591705
nf-e2-related factor 2/genetics	cd8-positive t-lymphocytes/immunology	0.02824721574721575	34093872
gene expression	hela cells	0.31707235044553445	30977272
gene expression	hela cells	0.31707235044553445	28512145
nf-e2-related factor 2/genetics	glycogen synthase kinase 3/metabolism	0.005681818181818182	34093872
gene expression	lysosomal-associated membrane protein 2/genetics	0.02840909090909091	28591705
nf-e2-related factor 2/genetics	cell survival/drug effects	0.1265863765863766	34093872
gene expression	inflammation mediators/metabolism	0.15985599750769222	27241844
gene expression	macrophages/immunology	0.3371769928646486	28591705
gene expression	rna small interfering/genetics	0.15985599750769222	28591705
gene expression	mutation	0.4125249233841164	30977272
nf-e2-related factor 2/genetics	cell movement/drug effects	0.11056073556073556	34093872
gene expression	interleukin-17/biosynthesis	0.02840909090909091	28591705
nf-e2-related factor 2/genetics	iron/chemistry	0.005681818181818182	34093872
nf-e2-related factor 2/genetics	allografts	0.005681818181818182	34093872
nf-e2-related factor 2/genetics	lung neoplasms/drug therapy	0.02263014763014763	34093872
nf-e2-related factor 2/genetics	reactive oxygen species/metabolism	0.11056073556073556	33573714
nf-e2-related factor 2/genetics	antioxidants/pharmacology	0.011347448847448847	33573714
gene expression	poly i-c/administration & dosage	0.02840909090909091	27241844
nf-e2-related factor 2/genetics	tor serine-threonine kinases/metabolism	0.011347448847448847	34093872
gene expression	organoplatinum compounds/pharmacology	0.02840909090909091	28591705
nf-e2-related factor 2/genetics	cell line tumor	0.32634032634032634	34093872
nf-e2-related factor 2/genetics	ferroptosis/drug effects	0.15820059570059572	34093872
gene expression	receptors interleukin-17/genetics	0.02840909090909091	28591705
nf-e2-related factor 2/genetics	apoptosis/drug effects	0.37673206423206423	33573714
nf-e2-related factor 2/genetics	cells cultured	0.2836538461538462	33573714
nf-e2-related factor 2/genetics	mitochondria/drug effects	0.0007284382284382285	34093872
nf-e2-related factor 2/genetics	mitochondria/drug effects	0.0007284382284382285	33573714
nf-e2-related factor 2/genetics	macrophages/drug effects	0.07260101010101008	34093872
nf-e2-related factor 2/genetics	oxidative stress/drug effects	0.0007284382284382285	34093872
nf-e2-related factor 2/genetics	oxidative stress/drug effects	0.0007284382284382285	33573714
nf-e2-related factor 2/genetics	BTRC	0.005681818181818182	34093872
nf-e2-related factor 2/genetics	CD274	0.05055361305361306	34093872
nf-e2-related factor 2/genetics	CTLA4	0.005681818181818182	34093872
gene expression	carcinoma hepatocellular/drug therapy	0.10933200037784566	28591705
nf-e2-related factor 2/genetics	GABPA	1.618751618751619e-05	34093872
nf-e2-related factor 2/genetics	GABPA	1.618751618751619e-05	33573714
nf-e2-related factor 2/genetics	GSK3B	0.016996891996891996	34093872
nf-e2-related factor 2/genetics	MTOR	0.011347448847448847	34093872
nf-e2-related factor 2/genetics	NFE2L2	0.00033993783993783994	34093872
nf-e2-related factor 2/genetics	NFE2L2	0.00033993783993783994	33573714
gene expression	C2	0.10933200037784566	26928903
nf-e2-related factor 2/genetics	PDCD1	0.02824721574721575	34093872
nf-e2-related factor 2/genetics	PRKAA2	0.005681818181818182	34093872
gene expression	CCL2	0.2308152836437223	28161108
gene expression	CXCL8	0.5111541541432592	28161108
gene expression	ERBB2	0.02840909090909091	27241844
gene expression	IL10	0.39444876718055083	28161108
gene expression	IL1B	0.20778580111808526	30977272
gene expression	NOS2	0.15985599750769222	28161108
gene expression	recombinant proteins/biosynthesis	0.02840909090909091	26928903
gene expression	multidrug resistance-associated proteins/chemistry	0.02840909090909091	26928903
gene expression	vibrio infections/genetics	0.0560897435897436	28512145
gene expression	endocytosis	0.13492590841296503	27242973
gene expression	bacterial toxins/genetics	0.6072116795620166	20433927
gene expression	anthrax/metabolism	0.0560897435897436	19617532
gene expression	lipopolysaccharides/metabolism	0.5946223103172094	28161108
gene expression	receptors peptide/genetics	0.0560897435897436	19617532
gene expression	genes essential/genetics	0.02840909090909091	19617532
gene expression	bacillus thuringiensis toxins	0.08305860805860805	26928903
gene expression	bacterial proteins/biosynthesis	0.0560897435897436	26928903
gene expression	cytotoxins/genetics	0.02840909090909091	20433927
gene expression	epithelial cells/microbiology	0.20778580111808526	27242973
gene expression	pneumococcal infections/metabolism	0.02840909090909091	27242973
gene expression	vero cells	0.25324049403311816	20433927
iron chelating agents/pharmacology	tuberculosis/metabolism	0.002840909090909091	30787033
iron chelating agents/pharmacology	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.005681818181818182	30787033
gene expression	bacterial toxins/chemistry	0.29633434832439337	30977272
gene expression	fibroblasts/cytology	0.02840909090909091	19617532
iron chelating agents/pharmacology	ferroptosis/drug effects	0.08238636363636363	30787033
gene expression	rho gtp-binding proteins/metabolism	0.0560897435897436	28512145
iron chelating agents/pharmacology	cells cultured	0.1534090909090909	30787033
gene expression	autophagy/physiology	0.0560897435897436	28512145
gene expression	cell survival/genetics	0.02840909090909091	28512145
iron chelating agents/pharmacology	macrophages/drug effects	0.036931818181818184	30787033
iron chelating agents/pharmacology	GPX4	0.03977272727272727	30787033
gene expression	endotoxins/biosynthesis	0.02840909090909091	26928903
gene expression	insect proteins/chemistry	0.0560897435897436	26928903
gene expression	disulfides/chemistry	0.02840909090909091	30977272
gene expression	macrophages/microbiology	0.27507556730700355	30977272
gene expression	bacterial proteins/genetics	0.15346207180905905	28512145
gene expression	bacterial proteins/genetics	0.15346207180905905	27242973
gene expression	chymotrypsin/metabolism	0.02840909090909091	20433927
gene expression	otitis media/metabolism	0.02840909090909091	27242973
gene expression	host-pathogen interactions/genetics	0.06263491890326052	30977272
gene expression	host-pathogen interactions/genetics	0.06263491890326052	28512145
gene expression	streptolysins/genetics	0.13492590841296503	27242973
gene expression	antigens bacterial/metabolism	0.20778580111808526	19617532
gene expression	toll-like receptor 2/antagonists & inhibitors	0.02840909090909091	28161108
gene expression	interleukin-1beta/biosynthesis	0.02840909090909091	30977272
nf-e2-related factor 2/genetics	palmitic acid/toxicity	0.005681818181818182	33573714
gene expression	sf9 cells	0.10933200037784566	26928903
gene expression	clostridium infections/metabolism	0.08305860805860805	20433927
nf-e2-related factor 2/genetics	chromans/pharmacology	0.005681818181818182	33573714
gene expression	type iii secretion systems/metabolism	0.08305860805860805	28512145
hypertension pulmonary/chemically induced	hmgb1 protein/metabolism	0.008522727272727272	35197507
hypertension pulmonary/chemically induced	inflammation/metabolism	0.011363636363636364	35197507
hypertension pulmonary/chemically induced	hemodynamics/drug effects	0.002840909090909091	35197507
gene expression	virulence factors/metabolism	0.29633434832439337	27242973
gene expression	vacuoles/metabolism	0.08305860805860805	30977272
hypertension pulmonary/chemically induced	bacterial toxins/metabolism	0.18465909090909094	35197507
hypertension pulmonary/chemically induced	ferroptosis/drug effects	0.08238636363636363	35197507
gene expression	gene deletion	0.13492590841296503	27242973
hypertension pulmonary/chemically induced	cells cultured	0.1534090909090909	35197507
gene expression	rna/genetics	0.02840909090909091	28512145
gene expression	cytokines/antagonists & inhibitors	0.02840909090909091	28161108
hypertension pulmonary/chemically induced	nlr family pyrin domain-containing 3 protein/metabolism	0.002840909090909091	35197507
hypertension pulmonary/chemically induced	toll-like receptor 4/metabolism	0.017045454545454544	35197507
hypertension pulmonary/chemically induced	phenylenediamines/pharmacology	0.005681818181818182	35197507
hypertension pulmonary/chemically induced	cyclohexylamines/pharmacology	0.005681818181818182	35197507
gene expression	esterases/chemistry	0.02840909090909091	28161108
gene expression	receptors cell surface/biosynthesis	0.02840909090909091	26928903
hypertension pulmonary/chemically induced	FTH1	0.002840909090909091	35197507
hypertension pulmonary/chemically induced	GPX4	0.03977272727272727	35197507
hypertension pulmonary/chemically induced	HMGB1	0.011363636363636364	35197507
hypertension pulmonary/chemically induced	NLRP3	0.011363636363636364	35197507
hypertension pulmonary/chemically induced	NOX4	0.002840909090909091	35197507
hypertension pulmonary/chemically induced	TLR4	0.05113636363636364	35197507
MTOR	NFE2L2	0.03943278943278944	34093872
MTOR	PDCD1	0.02824721574721575	34093872
MTOR	PRKAA2	0.005681818181818182	34093872
MTOR	proto-oncogene proteins c-akt/metabolism	0.03943278943278944	29587825
gene expression	bacterial adhesion	0.25324049403311816	27242973
