inflammation/drug therapy	cyclohexylamines/pharmacology	0.025316455696202528	30830879
adjuvants immunologic/chemistry	gels/chemistry	0.012658227848101264	33236624
cisplatin	tumor suppressor protein p53/metabolism	0.03797468354430379	35778693
inflammation/drug therapy	phenylenediamines/pharmacology	0.025316455696202528	30830879
adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	0.012658227848101264	33236624
inflammation/drug therapy	ventricular function left/drug effects	0.012658227848101264	30830879
inflammation/drug therapy	neutrophils/immunology	0.025316455696202528	30830879
cytokines/metabolism	macrophages/drug effects	0.5013419625011897	30755716
cytokines/metabolism	multiple myeloma/drug therapy	0.12658227848101264	33691090
cytokines/metabolism	tumor microenvironment/drug effects	0.31837335510693404	28609459
cytokines/metabolism	tumor microenvironment/drug effects	0.31837335510693404	30755716
cytokines/metabolism	macrophages/metabolism	0.21425819785452174	36160648
cytokines/metabolism	macrophages/metabolism	0.21425819785452174	30420335
inflammation/drug therapy	myocardium/immunology	0.012658227848101264	30830879
apoptosis/drug effects	tumor necrosis factor alpha-induced protein 3/metabolism	0.03797468354430379	30420335
drug resistance neoplasm	antineoplastic agents/pharmacology	0.08860759493670886	34991659
cytokines/metabolism	reactive oxygen species/metabolism	0.7981840076533138	33691090
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.012658227848101264	35197507
inflammation/drug therapy	adaptor proteins vesicular transport/genetics	0.012658227848101264	30830879
cytokines/metabolism	cell line tumor	0.5732688266494079	33691090
cytokines/metabolism	cell line tumor	0.5732688266494079	28609459
cytokines/metabolism	cell line tumor	0.5732688266494079	38301989
cytokines/metabolism	cell line tumor	0.5732688266494079	30420335
apoptosis/drug effects	endometrial neoplasms/genetics	0.03797468354430379	30420335
inflammation/drug therapy	myocardial reperfusion injury/drug therapy	0.012658227848101264	30830879
cytokines/metabolism	radiation-protective agents/pharmacology	0.12658227848101264	32134361
cytokines/metabolism	CD36	0.421916903278136	33691090
cytokines/metabolism	CD36	0.421916903278136	38301989
hemodynamics/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	0.012658227848101264	35197507
cytokines/metabolism	CHRM1	0.4246253413475265	30755716
cisplatin	diterpenes/pharmacology	0.012658227848101264	35778693
cytokines/metabolism	PDCD1	0.1644108560830746	33691090
cytokines/metabolism	PDCD1	0.1644108560830746	38301989
cytokines/metabolism	HMGB1	0.23855890944498537	30755716
adjuvants immunologic/chemistry	ferroptosis/drug effects	0.48101265822784794	33236624
hemodynamics/drug effects	ferroptosis/drug effects	0.48101265822784794	35197507
cytokines/metabolism	IL6	0.7246408917981654	38301989
inflammation/drug therapy	ferroptosis/drug effects	0.48101265822784794	30830879
cytokines/metabolism	CD8A	0.6795000543880287	33691090
cytokines/metabolism	CD44	0.23855890944498537	36160648
cytokines/metabolism	RPL17-C18orf32	0.1644108560830746	33691090
cytokines/metabolism	RPL17-C18orf32	0.1644108560830746	38301989
cytokines/metabolism	RPL17	0.1644108560830746	33691090
cytokines/metabolism	RPL17	0.1644108560830746	38301989
inflammation/drug therapy	neutrophil infiltration	0.012658227848101264	30830879
cytokines/metabolism	MRLN	0.4246253413475265	30755716
cisplatin	lymphoma t-cell	0.012658227848101264	35778693
hemodynamics/drug effects	macrophages/metabolism	0.08860759493670886	35197507
cytokines/metabolism	neovascularization pathologic/genetics	0.12658227848101264	24156623
cytokines/metabolism	mitogen-activated protein kinases/metabolism	0.12658227848101264	28609459
inflammation/drug therapy	toll-like receptor 4/genetics	0.012658227848101264	30830879
cytokines/metabolism	lipid metabolism	0.12658227848101264	34919143
cytokines/metabolism	prostatic neoplasms/immunology	0.12658227848101264	34919143
cytokines/metabolism	lipoproteins ldl	0.12658227848101264	36160648
apoptosis/drug effects	antigens cd/metabolism	0.03797468354430379	30420335
cytokines/metabolism	amidines/administration &amp; dosage	0.12658227848101264	28609459
inflammation/drug therapy	TICAM1	0.012658227848101264	30830879
cytokines/metabolism	phenotype	0.014605647517039922	30755716
cytokines/metabolism	phenotype	0.014605647517039922	30420335
apoptosis/drug effects	estradiol/pharmacology	0.03797468354430379	30420335
adjuvants immunologic/chemistry	reactive oxygen species/metabolism	0.1392405063291139	33236624
hemodynamics/drug effects	hmgb1 protein/metabolism	0.012658227848101264	35197507
inflammation/drug therapy	IFNA1	0.03797468354430379	30830879
cytokines/metabolism	heterografts	0.12658227848101264	34919143
cytokines/metabolism	receptors cell surface/metabolism	0.12658227848101264	30420335
t-lymphocytes cytotoxic/metabolism	calreticulin/metabolism	0.012658227848101264	32686685
adjuvants immunologic/chemistry	gold/chemistry	0.012658227848101264	33236624
hemodynamics/drug effects	inflammation/metabolism	0.025316455696202528	35197507
amino acid transport system y+/metabolism	iron/metabolism	0.11003064673950749	39276841
amino acid transport system y+/metabolism	iron/metabolism	0.11003064673950749	40724917
cytokines/metabolism	antigens differentiation myelomonocytic/metabolism	0.12658227848101264	30420335
adjuvants immunologic/chemistry	cell line tumor	0.37974683544303794	33236624
amino acid transport system y+/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.036108717846006e-05	39276841
amino acid transport system y+/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.036108717846006e-05	39212400
amino acid transport system y+/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.036108717846006e-05	40451026
