kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
acetaminophen/pharmacology	brain neoplasms/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
acetaminophen/pharmacology	cation transport proteins/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
acetaminophen/pharmacology	CD44	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
acetaminophen/pharmacology	gene expression regulation neoplastic	1.62808224802857e-05	6.33368658790105e-05	0.074074074074074	0.491090027111315	1	0
acetaminophen/pharmacology	glioblastoma/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
acetaminophen/pharmacology	heat-shock proteins/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
acetaminophen/pharmacology	HSPB1	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
acetaminophen/pharmacology	hyaluronan receptors/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
acetaminophen/pharmacology	SLC40A1	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
acetaminophen/pharmacology	t-lymphocytes cytotoxic/immunology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
ACSL3	cell survival	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ACSL3	coenzyme a ligases/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ACSL3	glutathione/metabolism	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0
ACSL3	iron/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
ACSL3	lymph/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ACSL3	melanoma/blood	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ACSL3	neoplasm metastasis/drug therapy	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ACSL3	oleic acid/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ACSL3	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0
ACSL4	AIFM2	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ACSL4	ATL1	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ACSL4	autophagy/drug effects	8.60452407625001e-06	3.66957644428309e-05	0.074074074074074	0.491090027111315	1	0
ACSL4	cd8-positive t-lymphocytes/drug effects	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ACSL4	endoplasmic reticulum/drug effects	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ACSL4	neoplasms/drug therapy	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
ACSL4	S100A4	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
actins/metabolism	amino acid transport system y+/metabolism	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0
actins/metabolism	cell line	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
actins/metabolism	collagen type i/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
actins/metabolism	FN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
actins/metabolism	FUT1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
actins/metabolism	hepatic stellate cells/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
actins/metabolism	hepatocytes/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
actins/metabolism	HIF1A	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
actins/metabolism	liver cirrhosis/drug therapy	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
actins/metabolism	MMRN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
actins/metabolism	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
adaptor proteins vesicular transport/genetics	cyclohexylamines/pharmacology	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
adaptor proteins vesicular transport/genetics	IFNA1	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
adaptor proteins vesicular transport/genetics	inflammation/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
adaptor proteins vesicular transport/genetics	myocardial reperfusion injury/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
adaptor proteins vesicular transport/genetics	myocardium/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
adaptor proteins vesicular transport/genetics	neutrophil infiltration	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
adaptor proteins vesicular transport/genetics	neutrophils/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
adaptor proteins vesicular transport/genetics	phenylenediamines/pharmacology	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
adaptor proteins vesicular transport/genetics	TICAM1	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
adaptor proteins vesicular transport/genetics	TLR4	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
