entity	category	node_weight	occurrence	repGM	repGT
HIF1A	GENE	0.0277777777777777	1	3.5868005738880915	25.0
SLC7A11	GENE	0.1111111111111111	4	3.5868005738880915	25.0
CD36	GENE	0.0277777777777777	1	3.5868005738880915	25.0
FN1	GENE	0.0277777777777777	1	3.5868005738880915	25.0
SLC3A2	GENE	0.0277777777777777	1	3.5868005738880915	25.0
ACSL4	GENE	0.0277777777777777	1	3.5868005738880915	25.0
PDCD1	GENE	0.0833333333333333	3	3.5868005738880915	25.0
ATM	GENE	0.0277777777777777	1	3.5868005738880915	25.0
SLC9A1	GENE	0.0555555555555555	2	3.5868005738880915	25.0
CD8A	GENE	0.1388888888888889	5	3.5868005738880915	25.0
CD274	GENE	0.0833333333333333	3	3.5868005738880915	25.0
ATL1	GENE	0.0277777777777777	1	3.5868005738880915	25.0
MMRN1	GENE	0.0277777777777777	1	3.5868005738880915	25.0
S100A4	GENE	0.0277777777777777	1	3.5868005738880915	25.0
AIFM2	GENE	0.0277777777777777	1	3.5868005738880915	25.0
