entity	category	node_weight	occurrence	repGM	repGT
ARG1	GENE	0.0222222222222222	2	1.4884167566918736	32.22222222222222
CTLA4	GENE	0.0111111111111111	1	1.4884167566918736	32.22222222222222
SLC9A1	GENE	0.0222222222222222	2	1.4884167566918736	32.22222222222222
CD8A	GENE	0.0555555555555555	5	1.4884167566918736	32.22222222222222
SLC3A2	GENE	0.0111111111111111	1	1.4884167566918736	32.22222222222222
BDKRB2	GENE	0.0222222222222222	2	1.4884167566918736	32.22222222222222
DDX53	GENE	0.0111111111111111	1	1.4884167566918736	32.22222222222222
S100A4	GENE	0.037037037037037	1	1.4884167566918736	32.22222222222222
AIFM2	GENE	0.037037037037037	1	1.4884167566918736	32.22222222222222
PIK3CA	GENE	0.0111111111111111	1	1.4884167566918736	32.22222222222222
CD36	GENE	0.0111111111111111	1	1.4884167566918736	32.22222222222222
EIF2S1	GENE	0.0111111111111111	1	1.4884167566918736	32.22222222222222
FOXP3	GENE	0.0111111111111111	1	1.4884167566918736	32.22222222222222
ATL1	GENE	0.037037037037037	1	1.4884167566918736	32.22222222222222
PDCD1	GENE	0.0555555555555555	5	1.4884167566918736	32.22222222222222
ATG5	GENE	0.0111111111111111	1	1.4884167566918736	32.22222222222222
CIITA	GENE	0.0111111111111111	1	1.4884167566918736	32.22222222222222
MTOR	GENE	0.0222222222222222	2	1.4884167566918736	32.22222222222222
GABPA	GENE	0.0111111111111111	1	1.4884167566918736	32.22222222222222
PRKAA2	GENE	0.0111111111111111	1	1.4884167566918736	32.22222222222222
GSK3B	GENE	0.0333333333333333	3	1.4884167566918736	32.22222222222222
ACSL4	GENE	0.0222222222222222	2	1.4884167566918736	32.22222222222222
PRKD1	GENE	0.0111111111111111	1	1.4884167566918736	32.22222222222222
ATM	GENE	0.037037037037037	1	1.4884167566918736	32.22222222222222
CD274	GENE	0.0888888888888888	8	1.4884167566918736	32.22222222222222
GPX4	GENE	0.1333333333333333	12	1.4884167566918736	32.22222222222222
NFE2L2	GENE	0.0222222222222222	2	1.4884167566918736	32.22222222222222
SLC7A11	GENE	0.0555555555555555	5	1.4884167566918736	32.22222222222222
MRC1	GENE	0.0111111111111111	1	1.4884167566918736	32.22222222222222
HDAC9	GENE	0.0111111111111111	1	1.4884167566918736	32.22222222222222
BTRC	GENE	0.0111111111111111	1	1.4884167566918736	32.22222222222222
