kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
IL4	TP53	0.0025150468105077	0.0043750592976697	0.0873907615480649	0.6373961129198532	1	1
IL4	SOCS5	6.193214108218825e-07	1.657089559184367e-06	0.0222222222222222	0.6373961129198532	1	1
IL4	BIRC5	6.193214108218825e-07	1.657089559184367e-06	0.0222222222222222	0.6373961129198532	1	1
ASAH2	TP53	0.0034561842403619	0.0064947350636081	0.111111111111111	0.489592177624085	1	0
ASAH2	HMOX1	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
TP53	HMOX1	0.0034561842403619	0.0064947350636081	0.111111111111111	0.489592177624085	1	0
TP53	TF	0.0009886483071779	0.0024449141622973	0.111111111111111	0.489592177624085	1	0
TP53	SOCS5	8.229850585328435e-05	0.0001757788739148	0.0444444444444444	0.6373961129198532	1	1
TP53	BIRC5	8.229850585328435e-05	0.0001757788739148	0.0444444444444444	0.6373961129198532	1	1
SOCS5	BIRC5	1.1965195501062448e-10	4.6137380611435856e-10	0.0111111111111111	0.6373961129198532	1	1
