kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
STAT3	GGT1	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
STAT3	HLF	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
STAT3	IL6	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
STAT3	JAK2	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
STAT3	TGFB1	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
GGT1	JAK2	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
GGT1	TGFB1	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
GGT1	HLF	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
GGT1	IL6	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	JAK2	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	TGFB1	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	IL6	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
JAK2	IL6	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
JAK2	TGFB1	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
IL6	TGFB1	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
