kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
ARG1	CD8A	0.0036332059339837	0.0061640905372803	0.1086142322097378	0.6373961129198532	1	1
ARG1	DDX53	2.1671331396078128e-10	8.167273915092734e-10	0.0222222222222222	0.6373961129198532	1	1
ARG1	MRC1	2.1671331396078128e-10	8.167273915092734e-10	0.0222222222222222	0.6373961129198532	1	1
CTLA4	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CTLA4	MTOR	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CTLA4	NFE2L2	3.627998920174847e-07	9.926229292876042e-07	0.0222222222222222	0.6373961129198532	1	1
CTLA4	GSK3B	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CTLA4	BTRC	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CTLA4	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CTLA4	PDCD1	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
SLC9A1	CD8A	0.0006128016474735	0.0011896416096478	0.1086142322097378	0.6373961129198532	1	1
SLC9A1	ATM	2.31443269561593e-05	9.01254208597793e-05	0.074074074074074	0.489592177624085	1	0
SLC9A1	SLC7A11	0.0001968938849935	0.0005632836851348	0.017094017094017	0.177698310242143	2	0
SLC9A1	SLC3A2	0.0001891798881024	0.0005418540832779	0.074074074074074	0.489592177624085	1	0
CD8A	ACSL4	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	AIFM2	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	ATL1	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	CD36	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	S100A4	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
