kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
TLR4	TICAM1	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
TLR4	TRIM69	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
TLR4	FTH1	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.5218822461343058	1	1
TLR4	HMGB1	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.5218822461343058	1	1
TLR4	NLRP3	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.5218822461343058	1	1
TLR4	NOX4	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.5218822461343058	1	1
NOX4	HMGB1	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
NOX4	FTH1	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
NOX4	NLRP3	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
FTH1	HMGB1	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
FTH1	NLRP3	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
HMGB1	NLRP3	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
TICAM1	TRIM69	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
