kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
GSK3B	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GSK3B	BTRC	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GSK3B	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GSK3B	MTOR	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GSK3B	CTLA4	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CTLA4	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CTLA4	BTRC	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CTLA4	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CTLA4	MTOR	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
MTOR	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
MTOR	BTRC	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
MTOR	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
PRKAA2	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
PRKAA2	BTRC	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
BTRC	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
