kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
MTOR	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
MTOR	CTLA4	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
MTOR	GSK3B	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
MTOR	BTRC	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
MTOR	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
BTRC	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
BTRC	CTLA4	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
BTRC	GSK3B	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
BTRC	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CTLA4	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CTLA4	GSK3B	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CTLA4	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
PRKAA2	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
PRKAA2	GSK3B	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GABPA	GSK3B	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
