kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
CD36	CD8A	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD36	PDCD1	0.0050549585821767	0.0089058311694704	0.111111111111111	0.489592177624085	1	0
S100A4	CD8A	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
S100A4	ACSL4	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
S100A4	ATL1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
S100A4	AIFM2	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ATM	SLC7A11	0.0033010810924658	0.0062468196024353	0.148148148148148	0.489592177624085	1	0
ATM	SLC9A1	2.31443269561593e-05	9.01254208597793e-05	0.074074074074074	0.489592177624085	1	0
ATL1	CD8A	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
ATL1	ACSL4	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ATL1	AIFM2	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
CD8A	ACSL4	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	AIFM2	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	SLC3A2	0.0027790645561622	0.0054283499301527	0.111111111111111	0.489592177624085	1	0
ACSL4	AIFM2	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
SLC3A2	SLC9A1	0.0001891798881024	0.0005418540832779	0.074074074074074	0.489592177624085	1	0
SLC9A1	SLC7A11	0.0001968938849935	0.0005632836851348	0.017094017094017	0.177698310242143	2	0
