kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
HLF	GGT1	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	IL6	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	JAK2	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	STAT3	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	TGFB1	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
TGFB1	GGT1	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
TGFB1	IL6	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
TGFB1	JAK2	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
TGFB1	STAT3	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
JAK2	GGT1	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
JAK2	STAT3	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
JAK2	IL6	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
IL6	GGT1	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
IL6	STAT3	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
STAT3	GGT1	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
