entity	category	node_weight	occurrence	repGM	repGT
acetaminophen/pharmacology	MESH	0.037037037037037	1	1.4554772435811352	97.46835443037975
brain neoplasms/genetics	MESH	0.037037037037037	1	1.4554772435811352	97.46835443037975
cation transport proteins/genetics	MESH	0.037037037037037	1	1.4554772435811352	97.46835443037975
gene expression regulation neoplastic	MESH	0.0632911392405063	5	1.4554772435811352	97.46835443037975
glioblastoma/genetics	MESH	0.037037037037037	1	1.4554772435811352	97.46835443037975
heat-shock proteins/genetics	MESH	0.037037037037037	1	1.4554772435811352	97.46835443037975
hyaluronan receptors/genetics	MESH	0.037037037037037	1	1.4554772435811352	97.46835443037975
t-lymphocytes cytotoxic/immunology	MESH	0.037037037037037	1	1.4554772435811352	97.46835443037975
antioxidants/pharmacology	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
biopterins/analogs &amp; derivatives	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
carbolines/pharmacology	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
cell proliferation/drug effects	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
cystine/antagonists &amp; inhibitors	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
folic acid antagonists/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
methotrexate/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
oxidative stress	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
tetrahydrofolate dehydrogenase/genetics	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
vitamin e/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
jurkat cells	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
colorectal neoplasms/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cytokines/metabolism	MESH	0.1265822784810126	10	1.4554772435811352	97.46835443037975
macrophages/metabolism	MESH	0.0886075949367088	7	1.4554772435811352	97.46835443037975
hyperlipidemias	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
lipoproteins ldl	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
mannose receptor	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
nitric oxide synthase type ii/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
scavenger receptors class e/genetics	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
reactive oxygen species/metabolism	MESH	0.1392405063291139	11	1.4554772435811352	97.46835443037975
dose-response relationship drug	MESH	0.0379746835443038	3	1.4554772435811352	97.46835443037975
piperazines/pharmacology	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
antineoplastic agents/pharmacology	MESH	0.0886075949367088	7	1.4554772435811352	97.46835443037975
cell survival/drug effects	MESH	0.050632911392405	4	1.4554772435811352	97.46835443037975
gene expression	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
inflammation mediators/antagonists &amp; inhibitors	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
lipopolysaccharides/toxicity	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
microglia/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
nf-e2-related factor 2/biosynthesis	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
raw 264.7 cells	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
phenotype	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
apoptosis/drug effects	MESH	0.0379746835443038	3	1.4554772435811352	97.46835443037975
ferric compounds/chemistry	MESH	0.0379746835443038	3	1.4554772435811352	97.46835443037975
ascorbic acid/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
calreticulin/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
neoplasms/diagnostic imaging	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
t-lymphocytes cytotoxic/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
glutathione/metabolism	MESH	0.1772151898734177	14	1.4554772435811352	97.46835443037975
autophagy/drug effects	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
autophagy-related proteins/genetics	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cell cycle/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
flavonolignans/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
glutathione peroxidase/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cell survival	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
coenzyme a ligases/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
