KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
acetaminophen/pharmacology	brain neoplasms/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
acetaminophen/pharmacology	cation transport proteins/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
acetaminophen/pharmacology	gene expression regulation neoplastic	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
acetaminophen/pharmacology	glioblastoma/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
acetaminophen/pharmacology	heat-shock proteins/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
acetaminophen/pharmacology	hyaluronan receptors/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
acetaminophen/pharmacology	t-lymphocytes cytotoxic/immunology	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
actins/metabolism	amino acid transport system y+/metabolism	0.0008303179909452	0.0020942942901147	0.074074074074074	0.494266872423146	1	0
actins/metabolism	cell line	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
actins/metabolism	collagen type i/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
actins/metabolism	hepatic stellate cells/drug effects	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
actins/metabolism	hepatocytes/drug effects	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
actins/metabolism	liver cirrhosis/drug therapy	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
actins/metabolism	macrophages/drug effects	0.0046085502984941	0.0086853447933159	0.111111111111111	0.521882246134306	1	1
actins/metabolism	sorafenib/pharmacology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
adaptor proteins vesicular transport/genetics	cyclohexylamines/pharmacology	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
