c1	c2	weight	query
1	11	4.0769225101521	multiple myeloma/genetics_mutant proteins/metabolism_mutation_t-lymphocytes cytotoxic/immunology
1	11	3.34035463405462	apoptosis/drug effects_multiple myeloma/genetics_mutation_t-lymphocytes cytotoxic/immunology
1	11	3.33238570438334	bone marrow/drug effects_multiple myeloma/genetics_mutation_t-lymphocytes cytotoxic/immunology
1	12	4.6360655646647	antioxidants/pharmacology_cystine/antagonists &amp; inhibitors_folic acid antagonists/pharmacology_gene expression regulation neoplastic
1	12	4.41472571771726	antioxidants/pharmacology_cystine/antagonists &amp; inhibitors_gene expression regulation neoplastic_oxidative stress
1	12	4.39119200441755	antioxidants/pharmacology_cystine/antagonists &amp; inhibitors_gene expression regulation neoplastic_piperazines/pharmacology
1	9	4.94087397758746	apoptosis/immunology_carcinogenesis/immunology_imidazoles/administration &amp; dosage_t-lymphocytes cytotoxic/immunology
1	9	4.63426410454265	apoptosis/immunology_carcinogenesis/immunology_t-lymphocytes cytotoxic/immunology_tumor microenvironment/immunology
1	9	4.47933735319454	acetaminophen/pharmacology_brain neoplasms/genetics_t-lymphocytes cytotoxic/immunology_TLR3
10	11	5.79921812027128	bone marrow/drug effects_chemokine cxcl12/metabolism_heterografts/drug effects_leukemia lymphocytic chronic b-cell/immunology
10	11	5.13497054287599	bone marrow/drug effects_chemokine cxcl12/metabolism_drug interactions_ileum/drug effects
10	11	4.95628471497116	antibodies neutralizing/metabolism_benzylamines_bone marrow/drug effects_chemokine cxcl12/metabolism
11	14	4.87655525691374	cytokines/metabolism_drug interactions_ileum/drug effects_tumor microenvironment
11	14	3.76395025537916	apoptosis/drug effects_cytokines/metabolism_drug interactions_tumor microenvironment
11	14	3.75598132570789	bone marrow/drug effects_cytokines/metabolism_drug interactions_tumor microenvironment
11	3	7.12268396686209	ACSL4_AIFM2_ATL1_neoplasms/drug therapy
11	3	6.14764796925068	ACSL4_AIFM2_autophagy/drug effects_neoplasms/drug therapy
11	3	5.27326111182015	ACSL4_biological products/chemistry_neoplasms/drug therapy_S100A4
11	6	8.59393183459851	adjuvants immunologic/chemistry_dextrans/chemistry_gels/chemistry_macrophages/cytology
11	6	7.0635471720905	adjuvants immunologic/chemistry_dextrans/chemistry_ferric compounds/chemistry_macrophages/cytology
11	6	6.27598789659883	adjuvants immunologic/chemistry_biological products/chemistry_macrophages/cytology_urinary bladder neoplasms/pathology
11	7	6.47650532353098	antibodies monoclonal humanized/pharmacology_CD36_cytokines/metabolism_PDCD1
11	7	6.37224419416228	antibodies monoclonal humanized/pharmacology_CD36_cd36 antigens/antagonists &amp; inhibitors_cytokines/metabolism
11	7	5.8453164818968	antineoplastic agents/chemistry_CCL3_heterografts/drug effects_leukemia lymphocytic chronic b-cell/immunology
11	8	5.98383739292881	drug resistance neoplasm/drug effects_multiple myeloma/genetics_mutant proteins/metabolism_osteoprotegerin/genetics
11	8	5.30824893561127	drug resistance neoplasm/drug effects_multiple myeloma/genetics_mutant proteins/metabolism_mutation
11	8	4.41333021320391	aniline compounds/pharmacology_drug resistance neoplasm/drug effects_multiple myeloma/genetics_mutant proteins/metabolism
