KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
ACSL3	GENE	0.037037037037037	1	NA	NA	NA	NA	NA	NA
ACSL4	GENE	0.0056818181818181	2	166.50496671787	0.371424843394101	2.84487734487735	0.353308808986986	77.0905313661718	35
AIFM1	GENE	0.0056818181818181	2	219.667690732207	0.380472098862782	1.13257575757576	0.152446501325106	13.9836043840299	157
AIFM2	GENE	0.037037037037037	1	262.999180747568	0.353314992890503	2.625	0.414857007238638	86.0739627725932	20
AKT1	GENE	0.0397727272727272	14	723.23236047107	0.420533235820549	1.70494864612511	0.483366955421067	67.5463148696189	52
ANTXR1	GENE	0.002840909090909	1	0	900719925474099	0.999999999999999	1	0	1
ANTXR2	GENE	0.002840909090909	1	0	900719925474099	0.999999999999999	1	0	2
ARG1	GENE	0.0085227272727272	3	478.35719406042	0.435039189243964	3.92690348866819	0.647917408330367	73.9215969842439	43
ASAH2	GENE	0.002840909090909	1	98.7019713261649	0.313949207182357	1.05882352941176	0.110359558561766	21.6127427935472	150
ASH1L	GENE	0.002840909090909	1	2308.84355692098	0.410024179442417	5.70230179028133	0.949685534591195	66.3274147156044	60
ATF6	GENE	0.0056818181818181	2	97.9519713261649	0.270791520050992	1.33333333333333	0.149361180333056	67.1413359783586	53
ATG5	GENE	0.0085227272727272	3	98.0970814132104	0.340405242743203	1.17916666666667	0.132708358055457	6.11561219019781	159
ATL1	GENE	0.037037037037037	1	247.331694828469	0.353314992890503	2.625	0.392310430758277	86.0738209702254	21
ATM	GENE	0.002840909090909	1	0	0.322630362898505	0.433333333333333	0.0213599145603418	57.9904463850453	91
BCL2	GENE	0.0198863636363636	7	722.269329237071	0.464973631173165	2.92383990278727	0.602112258217634	43.2774364968897	115
BCL2L1	GENE	0.002840909090909	1	0	0.370389685777108	0.21764705882353	0.0106799572801709	51.5708917609202	100
BDKRB2	GENE	0.0056818181818181	2	101	0.346167609447343	0.333333333333334	0.0365491871365848	44.0963223038799	113
BIRC2	GENE	0.002840909090909	1	0.5	3.99999999999999	2.25	0.5	0.109375	3
BIRC5	GENE	0.002840909090909	1	129.749590373784	0.400478770070118	1.41764705882353	0.19935920256319	59.7561003701729	81
BLVRB	GENE	0.0085227272727272	3	82.9497183819764	0.337620500519376	1.23333333333333	0.103714251809659	39.1785656353636	121
BNIP3	GENE	0.002840909090909	1	65.2857142857143	0.361869715588743	0.992156862745098	0.0539931173608639	15.427229660463	156
BTRC	GENE	0.002840909090909	1	255.832514080901	0.394746876760893	3.78730158730158	0.49127803488786	81.3910033612132	27
C2	GENE	0.0113636363636363	4	0	0.32128137558765	0.625	0.0320398718405126	88.1025151401358	17
CA2	GENE	0.0085227272727272	3	0	1.11111111111111	0.866666666666666	0.16	0.1056	3
CALR	GENE	0.002840909090909	1	NA	NA	NA	NA	NA	NA
CAMK2A	GENE	0.002840909090909	1	788.268535586278	0.313740262318794	3.18452380952381	0.694355444800443	60.2341712332449	77
CAMK2B	GENE	0.002840909090909	1	621.992396313364	0.313740262318794	3.18452380952381	0.652901388394446	60.233910515909	78
CASP1	GENE	0.0113636363636363	4	NA	NA	NA	NA	NA	NA
CASP3	GENE	0.0255681818181818	9	946.918113159242	0.404803221316592	1.27619047619048	0.324393813535857	49.0994574739668	101
CASP8	GENE	0.0142045454545454	5	183.988325652842	0.404373960466622	1.36052096052096	0.2062418416993	43.4231588263135	114
CCL2	GENE	0.0255681818181818	9	280.416129032258	0.351278855879056	0.563661428177557	0.0882480914520786	29.1191500176751	139
CCL21	GENE	0.0056818181818181	2	NA	NA	NA	NA	NA	NA
CCL27	GENE	0.002840909090909	1	105.451971326165	0.335795820890273	1.05882352941176	0.119259522961908	73.0486144360458	44
CCL4	GENE	0.002840909090909	1	75.4145417306708	0.327571045360378	0.263888888888889	0.0174043748269451	58.2476173067671	90
CCL5	GENE	0.0056818181818181	2	450.878494623656	0.3162654493899	1.36666666666667	0.302124124836834	56.003598971632	94
CCR10	GENE	0.002840909090909	1	74.7019713261649	0.335795820890273	1.05882352941176	0.0694197223211107	73.0483009781801	45
CCR5	GENE	0.0056818181818181	2	0	0.262060735389698	1.16666666666667	0.0628930817610063	36.9834335515267	129
CD14	GENE	0.0085227272727272	3	0	0.275654665855093	0.105263157894737	0.00474664768007595	40.9990008088522	117
CD274	GENE	0.0255681818181818	9	539.007578084997	0.38140786287322	1.86666666666667	0.478620307740991	75.6957228855717	36
CD36	GENE	0.002840909090909	1	65.4872503840246	0.363462816371577	0.325	0.0185119259522962	102.374486667956	7
CD4	GENE	0.0113636363636363	4	143.121658986175	0.398804741321558	1.66111111111111	0.267552707566947	64.9739722559669	66
CD44	GENE	0.037037037037037	1	0.25	3.99999999999999	1.5	0.666666666666667	0.185185185185185	2
CD79A	GENE	0.002840909090909	1	0	900719925474099	2	0.333333333333333	-0.111111111111111	3
CD79B	GENE	0.002840909090909	1	0.75	900719925474099	2	0.666666666666667	1.85037170770859e-17	2
CD8A	GENE	0.0227272727272727	8	1287.16874359959	0.466971047153131	3.05917874396135	0.707052727344646	65.0763960796318	65
CDKN1A	GENE	0.002840909090909	1	90.4519713261649	0.323853396452931	1.39285714285714	0.145247419010324	55.7978893104799	95
CFLAR	GENE	0.002840909090909	1	2.5	3.99999999999999	2.25	0.75	0.171875	2
CFTR	GENE	0.0056818181818181	2	NA	NA	NA	NA	NA	NA
CHAC1	GENE	0.002840909090909	1	0	0.331220627768115	0.658823529411765	0.0355998576005696	20.9874097177708	152
