KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
ABCC9	GENE	0.0046728971962616	1	11.5	0.35233160705237	0.0788377043797312	0.0467489711934156	31.2268592118411	25
ACSL3	GENE	0.037037037037037	1	NA	NA	NA	NA	NA	NA
ACSL4	GENE	0.0093457943925233	2	328.5	0.468841300622251	3.08835345376577	0.653936899862826	22.9861398695247	95
AIFM1	GENE	0.0186915887850467	4	325.783333333333	0.369963078130783	0.236513113139194	0.175582990397805	19.1834259532103	117
AIFM2	GENE	0.037037037037037	1	0	0.443918944966224	2.04163128950366	0.361700960219479	23.68101161032	89
AKT1	GENE	0.378504672897196	81	2986.5	0.484099590170532	3.40932605134225	0.925925925925926	29.1399020760539	50
ARG1	GENE	0.0093457943925233	2	128.333333333333	0.480031975690447	2.53655656477256	0.519067215363512	22.9653755400881	96
ASAH2	GENE	0.0046728971962616	1	0	0.381962878051587	1.02081564475183	0.210699588477366	24.2308997311086	80
ATG12	GENE	0.0046728971962616	1	10.6666666666667	0.360296763262493	0.157675408759462	0.0729766803840878	30.5626714626837	29
ATG5	GENE	0.0327102803738317	7	292	0.395872239885115	0.559698148029475	0.225843621399177	27.0825965448656	58
ATL1	GENE	0.037037037037037	1	0	0.443918944966224	2.04163128950366	0.361700960219479	23.68101161032	87
ATM	GENE	0.0046728971962616	1	0	0.390081355414379	1.02081564475183	0.210699588477366	27.3341772396182	56
AURKB	GENE	0.0046728971962616	1	0	0.330126218935604	0.0788377043797312	0.0421399176954733	27.6708018478062	54
BAX	GENE	0.0186915887850467	4	8.5	0.281267880005941	0.157675408759462	0.0698491083676269	5.9336057639512	133
BDKRB2	GENE	0.0093457943925233	2	248	0.420477575202415	1.08781166124044	0.390946502057613	30.9701044789542	26
BECN1	GENE	0.0233644859813084	5	55.5	0.369030235043266	0.0788377043797312	0.0506995884773663	29.1521467888251	48
BIRC2	GENE	0.0046728971962616	1	0	0.269967588911717	1.08781166124044	0.263374485596708	20.2071612419817	113
BIRC5	GENE	0.014018691588785	3	1300.65	0.504963190860955	2.12837025291966	0.747544581618656	22.6661900064164	100
BTRC	GENE	0.0046728971962616	1	108.875	0.469143630953813	3.31666573822973	0.571522633744856	29.2751902273255	44
C2	GENE	0.0093457943925233	2	0	0.378728182881208	1.08781166124044	0.263374485596708	31.3905535116785	24
CALD1	GENE	0.0046728971962616	1	0	1.04103646243707	0.0788377043797312	1	0	3
CALR	GENE	0.0046728971962616	1	NA	NA	NA	NA	NA	NA
CASP3	GENE	0.11214953271028	24	84.7	0.406899228888404	0.764626626350159	0.231111111111111	29.9009425196775	38
