PMID	KW1	KW2	Link	Link.explicit	QuerySet	Authors	Title	Journal	Volume	Issue	Year	DOI.link
26883574	ABCC1	ABCC3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ABCC1	antineoplastic agents hormonal/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ABCC1	antioxidants/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ABCC1	biomarkers	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ABCC1	breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ABCC1	cell proliferation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ABCC1	ceramides/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ABCC1	drug resistance neoplasm	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ABCC1	ESR1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ABCC1	estrogen receptor alpha/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ABCC1	jnk mitogen-activated protein kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ABCC1	tamoxifen/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ABCC1	gene expression	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
